comment,Label,Score,Sentiment
" shyness !!! Pure organic ! Hats up to singer duo .""",5 stars,0.49014660716056824,Very Positive
" Kabita your dancing is so nice and looking beautiful..wish you all the best forever....from UK""",5 stars,0.7141510844230652,Very Positive
" рдо рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рджрд┐рди рдЪрд╛рд╣рд┐рдиред рд╢реБрднрдХрд╛рдордирд╛ рд╕рдмреИ рдЯрд┐рдорд▓рд╛рдИ ЁЯТР""",5 stars,0.623855471611023,Very Positive
"рдЕрдирд┐ рдЕрдм рдирд┐рд░реНрджреЗрд╢рдирдорд╛ рдЕрдмреНрдмрд▓ рдЫреБ рднрдиреЗрд░ рдкреНрд░рдорд╛рдгрд┐рдд рдЧрд░рд┐рджрд┐рдП ! рдЕрдЮреНрдЬрд▓рд┐ рдЕрдзрд┐рдХрд╛рд░реА рдиреГрддреНрдпрд╛рдВрдЧрдирд╛ рдорд╛рддреНрд░реИ рд╣реИрдирди рдпрд╕реНрддрд╛ рдорди рдЫреБрдиреЗ  рдЕрднрд┐рдирдп рдЧрд░реНрди рдкрдирд┐ рдкреЛрдЦреНрдд рдЫрди рднрдиреЗрд░ рдпрд╢ рднрд┐рдбрд┐рдпреЛрдмрд╛рдЯ рд╕рд╛рдмрд┐рдд рд╣реБрдиреНрдЫ !!""",2 stars,0.3659124970436096,Negative
рддрд░рд╛рдИ рдХреЛрд╣рд┐ рдЫреИрди рдкрд░рд╛рдИ,3 stars,0.385151207447052,Neutral
" nice song and nice video тЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕П""",4 stars,0.4837186336517334,Positive
" рдХреБрд░рд┐рддрд┐ рдореБрд░реНрджрд╛рдмрд╛рджЁЯШв""",5 stars,0.30614835023880005,Very Positive
" no words to say..... Love it !!!""",5 stars,0.9016831517219543,Very Positive
 рд╕рдмреИрд▓реЗ рд╣реЗрд░реЗрд░ рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рджрд┐рдиреБ рд╣реЛрд▓рд╛! рдзрдиреНрдпрд╡рд╛рдж ,5 stars,0.446146160364151,Very Positive
 Choreography ani Lead dancers ko rythm,3 stars,0.36279743909835815,Neutral
" environment so well framed thanks to all unit and participants.""",5 stars,0.6516029834747314,Very Positive
" рдирд╛рдЪреМрдВ рдирд╛рдЪреМрдВ рдкрдирд┐ рд▓рд╛рдЧреНрдпреЛ рд░ рдШрд░рд┐рдШрд░рд┐ рд╣рд╛рдВрд╕реЛ рдкрдирд┐ рд▓рд╛рдпреЛ редред рдЧрдЬреНрдЬрдм""",5 stars,0.4928075671195984,Very Positive
"""",3 stars,0.22428537905216217,Neutral
"good""",4 stars,0.5031304955482483,Positive
" outstanding""",5 stars,0.8189399838447571,Very Positive
" kaise le e fake samaj Ka dar le vanna sakdena..""",2 stars,0.35031887888908386,Negative
" рдврд┐рд▓реЛрдЪрд╛рдБрдбреЛ рдпреЛ рдЕрд╡рд╕рд░ рдорд┐рд▓реНрдиреЗрдЫ редред""",5 stars,0.4362814724445343,Very Positive
" great going Prakash Saupt you have been talking folk songs tune to pop music as Nepathya did.""",5 stars,0.6365653872489929,Very Positive
"""",3 stars,0.22428537905216217,Neutral
" part 2 ЁЯОЙ""",4 stars,0.2936301529407501,Positive
"Aanjali Aadhikari sabai Jana lai congrtulation . mithoo xa Aawaz ani acting supope best of luck.""",1 star,0.4943571984767914,Very Negative
"saput""",1 star,0.2876809239387512,Very Negative
"well done and thank you for this""",5 stars,0.7194138765335083,Very Positive
"compose & real concept hats off to you guyzz entire team best wishes""",5 stars,0.5246244072914124,Very Positive
"ЁЯЩПрдЫредредред рдореЗрд░реЛ рдкреНрдпрд╛рд░реЛ рдкреНрд░рдХрд╛рд╢ рджрд╛рджрд╛ рд▓рд╛рдЗ рдиреНрдпрд╛рдиреЛ рдорд╛рдпрд╛ рдЫредред тЭдя╕ПтЭдя╕ПЁЯТЩтЭдя╕П""",5 stars,0.510741651058197,Very Positive
 Sabai le dhardhari ruwaYo ЁЯШнЁЯШн,3 stars,0.27842214703559875,Neutral
"рдХрддрд┐ рд░реБрди рдкрд░реНрдиреЗ рд╣реЛ редрдЕрдм рдкрдирд┐ рджрд╛рдЗ рдХреЛ рдлреБрдЯреЗрдХрд╛ рдЪреБрд░рд╛ рдЧреАрдд рдпрд╣рд┐ рдордВрд╕рд┐рд░ резрел рдЖрдЙрджреИ рдЫ рдЕрдирд┐ рддреНрдпрд╕рдорд╛ рдирд┐ рддреНрдпрд╕реИ рдХреМрддрд╣рд▓рд╛ рднреИ рд░рд╣реЗрдХреЛ рдЫредрд░ рдвреБрдХреНрдХ рдкрдирд┐ рдЫреБ рддреНрдпреЛ рдЧреАрдд рдкрдирд┐ рдмрдореНрдмреНрд▓рд╛рд╕реНрдЯ рд╣реБрдиреНрдЫ рд╢реБрднрдХрд╛рдордирд╛ рдореЗрд░реЛ рджрд╛рдЗ.....""",1 star,0.36030638217926025,Very Negative
" sojha ani sankat ma pareka ko faida uthauchhan. Tesma yo main female character ko k dosh..tyo situation ma puraune ta ti sabai khaate thula bhanauda haru hun. Kaslai chahi aafnu sareer bechera ramailo laagchha ra. Mero bichar ma ta sex worker bhanda ta hamra sirsha neta haru nai gayi gujreka chhan. Seriously great kudos to Prakashji for creating such an awesome song. I almost cried and really i connected with the main character. Well done. I support you Prakash ji. Keep up the good work.""",5 stars,0.38115835189819336,Very Positive
" рдзреИрд░реНрдпрддрд╛рд▓реЗ рд╕рдзреИ рд╕рдзреИ рд╕рдлрд▓рддрд╛рдХреЛ рд╢рд┐рдЦрд░ рдЪреБрдореЛрд╕реН ред рдзреЗрд░реИ рдзреЗрд░реИ рдзреЗрд░реИ рдзреЗрд░реИ рдзрдиреНрдпрд╡рд╛рдж рднрд╛рдЗ редред рд░рд╛рдореНрд░реЛ рдЕрддрд┐ рд░рд╛рдореНрд░реЛ рд╕реГрдЬрдирд╛рдХреЛ рд▓рд╛рдЧрд┐ редредредред""",5 stars,0.5602710843086243,Very Positive
 ,4 stars,0.2846148908138275,Positive
" bachera raja vayera auda ramro sangha tarif garaula...""",1 star,0.39725133776664734,Very Negative
" рдкреБрди рд╕рдлрд▓рддрд╛ рдХреЛ рд╕реБрднрдХрд╛рдордирд╛""",5 stars,0.39127087593078613,Very Positive
рдорд▓рд╛рдИ рдкрдирд┐ рдХреЗрд╣рд┐  рдХреВрд░рд╛ рдЧреНрд░рди рдорди рд▓рд╛рдЧреЗрдп,5 stars,0.3499106168746948,Very Positive
" рдпрд╕рдХреЛ рдЧреАрдд рд░ рдпрд╕рд▓рд╛рдИ рд╕рдмреИрд▓реЗ рдкреВрд░реНрдг рд░реВрдкрдорд╛ рдмрд╣рд┐рд╖реНрдХрд╛рд░ рдЧрд░реМрдБ ред рдЕрд╕реНрддрд┐рдХреЛ рдмреЛрддрд▓рдХреЛ рдЭрдЯрд╛рд░реЛ рдирдкреБрдЧреЗрдХреЛ рдЬрд╕реНрддреЛ рдЫред""",5 stars,0.47532662749290466,Very Positive
"рдЕрднрд┐рдирдп рд╢реЛрднрдирд┐рдп рдЫред рдордд рд╣реЗрд░реЗрд░ рдиреИ рдерд╛рдХреНрджреИрди рднрд╛рд╡реБрдХ  рдмрдирд╛рдЙрдЫ рдПрдХрдЫрд┐рди рддред""",3 stars,0.3473338782787323,Neutral
"  truthful and literally when I saw this my tears came out.ЁЯТЭЁЯТЦЁЯТЦЁЯТЦЁЯТЦ Best of the best song forever.ЁЯШнЁЯШжЁЯТЧЁЯТЦ""",5 stars,0.9074432849884033,Very Positive
"""",3 stars,0.22428537905216217,Neutral
"рд╕рдореНрдкреБрд░реНрдг рдИрдиреНрдЯрд╛рдпрд░ рдЯрд┐рдорд▓рд╛рдИ рдзреЗрд░реИ рдзреЗрд░реИ рд╢реБрднрдХрд╛рдордирд╛ !!ЁЯТСЁЯТЮЁЯТХЁЯТХЁЯТХЁЯТШЁЯТШЁЯШН""",5 stars,0.4366287589073181,Very Positive
 Man kai safa navaye so tyo jabo dhan ko k kaam ЁЯСНЁЯСНЁЯСНЁЯСН,3 stars,0.30644306540489197,Neutral
"рд╕реНрдЯреЛрд░рд┐ рдЯреЗрд▓рд┐рдЩреНредредрд╕реНрд╡рд╛рд░ рдЕрднрд┐рдирдп рд╕рдмреИ рдХреБрд░рд╛рдорд╛ рдЕрдмреНрдмрд▓""",5 stars,0.38998308777809143,Very Positive
"рдкреНрд░рдХрд╛рд╢ рд╕рдкреВрдд рдиреЗрдкрд╛рд▓реА рдЧрд┐рддрд╕рдВрдЩреНрдЧрд┐рдд рдХреНрд╖реЗрддреНрд░рдХреЛ рдзрд░реЛрд╣рд░ рдмрдирд┐рд╕рдХреЗрдХрд╛ рдЫреНрдиредрдПрдХ рдкрдЫрд┐ рдЕрд░реНрдХреЛ рдЧрд░реНрджреИ рд╣рд░реЗрдХ рд╕рд┐рд░реНрдЬрдирд╛ рд▓реЗ рдпрдерд╛рд░реНрде рд▓рд╛рдИ рдЪрд┐рддреНрд░рдг рдЧрд░реЗрдХрд╛ рд╣реБрдиреНрдЫреНрди рдЬрд╕рд▓реЗ рджреЗрд╢ рд░ рдЬрдирддрд╛рдХреЛ рдпрдерд╛рд░реНрдерд▓рд╛рдИ рдирд┐рд░реНрджрд┐рд╖реНрдЯ рдЧрд░рд┐рдПрдХреЛ рд╣реБрдиреНрдЫ редрдЖрдЧрд╛рдореА рдпрд╛рддреНрд░рд╛ рдердк рд╕реЮрд▓ рдПрд╡рдореН рдлрд▓рджрд╛рдпреА рдмрдиреБрди рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛ рдЫредрдкреНрд░рдХрд╛рд╢реН рджрд╛рдЗредЁЯЩПЁЯЗ│ЁЯЗ╡тЭдя╕ПЁЯТР""",5 stars,0.4335758686065674,Very Positive
"рдкрд░рдореНрдкрд░рд╛рд▓рд╛рдИ рдЬреЛрдЧрд╛рдЗрд░рд╛рдЦреНрдиреЗ рд░ рд╕рдорд╛рдЬрдХрд╛ рд╡рд┐рдХреГрддрд┐ рд╡рд┐рд╕рдВрдЧрддрд┐рд▓рд╛рдИ рдпрддрд┐ рдорд░реНрдорд╕реНрдкрд░реНрд╢реА рдврдВрдЧрд╡рд╛рдЯ рдкреНрд░рд╣рд╛рд░ рдЧрд░реА рдиреЗрдкрд╛рд▓реА рд▓реЛрдХ рд╕рдВрдЧреАрддрд▓рд╛рдИ рдХрд╛рдз рдерд╛рдкреЗрд░ рдирдпрд╛ рдкреБрд╕реНрддрд╛рдорд╛рдЭ рдЬреАрд╡рдиреНрдд рд░рд╛рдЦреАрд░рд╛рдЦреНрдиреЗ рддрдкрд╛рдЗрдХреЛ рдпреЛ рдпреЛрдЧрджрд╛рдирдХреЛ рднреЛрд▓рд┐ рдиреЗрдкрд╛рд▓реА рд▓реЛрдХ рд╕рдВрдЧреАрддрдХреЛ рдЗрддрд┐рд╣рд╛рд╕рд▓реЗ рдпреБрдЧреМрдпреБрдЧ рдЕрдорд░ рд╡рдирд╛рдЗрд░рд╛рдЦреНрдиреЗ рдЫредред""",5 stars,0.5419515371322632,Very Positive
" рддреЗрд╕реИрд▓реЗ рдмреЛрд▓ рдорд╛рдпрд╛ рднрдиреНрдиреВ рднрдХреЛ рднрдП рд░рд╛рдореНрд░реЛ рдЕрддрд┐рдиреИ""",3 stars,0.25377100706100464,Neutral
" рдкрд░реНрдмрдд рд░ рдЧреБрд▓реНрдореА рдЬрд┐рд▓реНрд▓рд╛рдХреЛ рдХреЛрд░рд╕ рдХрд▓рд╛рдХрд╛рд░рд╣рд░реБрд▓рд╛рдИ рдзреЗрд░реИ рдзреЗрд░реИ рдзрдиреНрдпрд╡рд╛рдж рддрдерд╛ рд╢реБрднрдХрд╛рдордирд╛ !  рдпрддрд┐ рд░рд╛рдореНрд░реЛ рдирд╛рдо рдЪрд▓реЗрдХрд╛ рдХрд▓рд╛рдХрд╛рд░рд╣рд░реБ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рд░ рд╕реНрд╡рд╕реНрддрд┐рдорд╛ рдЦрдбреНрдХрд╛рд╕рдВрдЧ рдирд╛рдЪреНрди рдкрд╛рдЙрдиреБ рднрдпреЛ 'рд╡рд╕рдиреНрдд' рдЪрд▓рдЪрд┐рддреНрд░рдХреЛ рд╕рд╛рдБрдЭ рдкрд░реНрдпреЛ рдЭрдордХреНрдХ рдЧрд┐рддрдорд╛ рдпреЛ рдмрдбреЛ рдЦреБрд╢реАрдХреЛ рдХреБрд░рд╛ рд╣реЛред тЭдтЭдтЭд""",5 stars,0.2884204089641571,Very Positive
" for left a perfect lesson from filming.""",5 stars,0.47816383838653564,Very Positive
" yedi aatma haru sachai bhaye doshi lai yesari karwahi gardiye hunthyo.""",1 star,0.3415544629096985,Very Negative
" рдмрд╛рдзреНрдпрддрд╛рд▓рд╛рдЗ рдЙрдЬрд╛рдЧрд░ рдЧрд░рд┐ рдорди рд░реБрд╡рд╛рдЙрдиреЗ рдорд╛рд░реНрдорд┐рдХ рдЧрд┐рддрдХрд╛ рд╕рд░реНрдЬрдХ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрд▓рд╛рдЗ рдзрдиреНрдпрд╡рд╛рджредредред""",5 stars,0.2633107900619507,Very Positive
"kti ramro yo dohori geet GalbandiЁЯШНЁЯШН""",1 star,0.3148554265499115,Very Negative
"kala rw saskriti Kai jagrena.... Nepal...biswha prkhayti ka mukh Mai saput so proud of you ЁЯТХЁЯТХЁЯШН may god bless u ЁЯЩПЁЯЩП""",5 stars,0.651889443397522,Very Positive
" Prakash brother ЁЯОКЁЯОЙ""",5 stars,0.3569483757019043,Very Positive
"рд░ рдЖрдлреНрдиреИ рджреЗрд╢рдорд╛ рдорд░реНрдиреЗ рд░рд╣рд░ рдХрд╕реНрд▓рд╛рдЗ рдкреЛ рд╣реБрджреИрди рд╣реЛрд▓рд╛ рд░ред""",1 star,0.47369131445884705,Very Negative
" рдЕрдиреНрдЬрд▓реА рд░ рд╕рдмреИ рдЯрд┐рдо  рд▓рд╛рдЗ ред""",5 stars,0.36463457345962524,Very Positive
"рд╕рд╛рдЪрд┐рдиреИ рднрдиреНрдиреВ рдкрд░реНрджрд╛ рддрдкрд╛рдИрдХреЛ рдирд╛рдо рдкреНрд░рдХрд╛рд╢ рдЬреЛ рдЫ рдпреЗрд╕реИ рдЧрд░рд┐рдиреИ рдПрд╕ рд▓реЛрдЧ рд╕рдВрд╕реНрдХреГрддрд┐рдорд╛ рдЬрдЧрддрдорд╛ рдкреНрд░рдХрд╛рд╢ рдЫрд░реНрдиреБ рднрд╛рдХреЛ рдЫреНЁЯЩПЁЯЗ│ЁЯЗ╡ЁЯШКтЭдя╕П""",1 star,0.4274481236934662,Very Negative
"рд╡рд┐рднреЗрдж рдЕрддреНрдпрд╛рдЪрд╛рд░рдХреЛ рдмрд╛рд░реЗрдорд╛ рд╕рдЩреНрдЧрд┐рддрдХреЛ рдорд╛рдзреНрдпрдо рдмрд╛рдЯ рдмрд╛рд╣рд┐рд░ рд▓реНрдпрд╛рдЙрдиреБ рднрдПрдХреЛ рдЫ рддрдкрд╛рдИрдВ рдкреНрд░рддреА рдЙрдЪреНрдЪ рд╕рдореНрдорд╛рди рдЫтЭдтЭдтЭдтЭдтЭд""",5 stars,0.2309616357088089,Very Positive
"  We are not progressing as well. Am I right?ЁЯдФЁЯдФЁЯдФЁЯдФЁЯдФ""",2 stars,0.43536177277565,Negative
" рдЕрд▓реНрдореЛрдбрд╛ рез рдирдВ рдХреЛ рдЪреЛрд░ рд╕рдкреБрдд рдорд╛рд╣рд╛ рдЪреЛрд░ !""",1 star,0.41755545139312744,Very Negative
" Hajur haru lai manai dekhi dhanyabad. Music ko marfat bata hamro culture lai jiwit rakhnu bhako ma !""",1 star,0.5939949154853821,Very Negative
" рд╡рд┐рдХрд╛рд╕ рдПрд╡рдо рдкреНрд░рдЧрддреА рдХреЛ рд╕рдиреНрджреЗрд╢ рдореБрд▓рдХ рдЧреАрдд рджрд┐рдиреБ рднрдПрдХреЛ рдорд╛ рдореБрд░рд┐ рдореБрд░рд┐ рдмрдзрд╛рдИ рдЫЁЯМ╣ЁЯЗ│ЁЯЗ╡ЁЯМ╣рдкрд░рджреЗрд╢реАрдиреБрдХреЛ рдкрдЫрд╛рдбреА рдХреЛ рдХрдерд╛ЁЯСМЁЯСМЁЯСМЁЯСМ рд╕рдореНрдкреБрд░реНрдг рд╕рдореБрд╣ рдмрдзрд╛рдИ рдХреЛ рдкрд╛рддреНрд░ рд╣реБрдиреБрд╣реБрдиреНрдЫреНЁЯМ╣ЁЯМ╣ред рдЖрд╣рд╛ рдЕрддрд┐ рд╕реБрдиреНрджрд░ рд░рдЪрдирд╛ред рдЖрдЧрд╛рдореА рджрд┐рдирдорд╛ рддрдкрд╛рдИрдВрдХрд╛ рдХрджрдо рдкреНрд░рдЧрддреА рдкрдердорд╛ рд▓рд╛рдореНрдХрд┐ рд░рд╣реБрди рд╢реБрднрдХрд╛рдордирд╛ рдЫреНЁЯМ╣ред рдЧреАрдд рд╕рдВрдЧреАрдд рдХреНрд╖реЗрддреНрд░ рд▓рд╛рдИ рд╕рдзреИ рд╕рдлрд╛ рд░рд╛рдЦреНрдиреБ рд╣реЛрд▓рд╛ред ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗоЁЯЗ│ЁЯЗоЁЯЗ│ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣тЭдя╕ПтЭдя╕ПЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡""",5 stars,0.48728010058403015,Very Positive
" рдмреЛрд▓рд╛ рдорд╛рдпрд╛ реи рдЪрд╛рдбреИ рд╕реБрдиреНрди рд╣реЗрд░реНрди рдкрд╛рдЙрдБ  рдЧрд▓рдмрдиреНрджреА рдХреЛ рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛ рдЫред""",5 stars,0.26148733496665955,Very Positive
"рдХрддрд┐ рдорд┐рдареЛ рд╕реНрд╡рд░ рдЙрд╣рд╛рдБрдХреЛредрд╕рд╛рд░реИ рд░рд╛рдореНрд░реЛ ред""",5 stars,0.3723759651184082,Very Positive
" and different from other..тЭдтЭдтЭдтЬМтЬМтЬМ""",5 stars,0.3638896942138672,Very Positive
"wowoww nice song""",5 stars,0.6139971017837524,Very Positive
" рдЧрдЬрд▓рд╣рд░реБ рдмрдиреБрдиред рдЖрдиреНрддрд░рд┐рдХ рд░ рдмрд╛рд╣реНрдп рдкрд░реНрдпрдЯрди рдкреНрд░рд╡рд░реНрдзрдирдорд╛ рдзреЗрд░рдереЛрд░ рдЯреЗрд╡рд╛ рдкреБрдЧреЛрд╕ред рд╣рд╛рдореНрд░реЛ рддрд░реНрдлрдмрд╛рдЯ рдЪрд╛рд╣реАрдВ рдпреЛ рдкреНрд░рдпрд╛рд╕ рдирд┐рд░рдиреНрддрд░ рд░рд╣рдиреЗрдЫ рдХрд┐рдирдХрд┐ тАЬ рдкреНрд░рд┐рдп рдмрд╛рдЧрд▓реБрдЩтАЭ рдкрдирд┐ рддрдпрд╛рд░ рднреИрд╕рдХреЗрдХреЛ рдЫ ред ЁЯЩПЁЯШНЁЯЗ│ЁЯЗ╡""",5 stars,0.4416375756263733,Very Positive
"рддрд░рд╛рдИ рдХреЛрдЗ рдЫреИрди рдкрд░рд╛рдИредрдореЗрд░реЛ рдкрдирд┐ рд╣реИрди рд░ рдпреЛ рджреЗрд╢""",5 stars,0.46098020672798157,Very Positive
 рдХрд┐рд░рд┐рд╖реНрди рдЬрдЧрдд рдирд╛рдереМрдЙ рдкреНрд░реЗрдорд╛ рдирджреНрдзрд┐тЭгя╕П рдпреЗ  рдХреНрдпрд╛ рд╣реБрд╡рд╛  рдлрд▓рд╛рдо рд╕реЗ рдкрд╛рдирд┐ рдЖрдЧреИрдпрд╛ЁЯЩПрдЧрд╛рдордЫрд╛рдмрд┐ рдЦреЛрд▓ рдЧрдпрд╛ рдореЗрд░рд╛ тЭгя╕ПрдореЗрдирдЯрд┐ рдпреИ рдерд┐ЁЯШоЁЯЩИ,5 stars,0.3307761549949646,Very Positive
" bahini haru lai aani uni haru ko Nepal ma rahe ko sampurna pariwar lai yesto muto chhune geet. kamjor muto huneharu le ta sayed yo geet herna pani saknu hunna hola. pida jaslai pare ko chha uslai matra thaha hunchha ki yo geet ko bastabikta ra sahi pida. Ek phera yo geet hamro nepali politician haru le pani herdinu bhayo bhane thaha huntyo ki janata kamauna janda ko habikat kasto hunchha bhane ra. jyadai marmik chha. sabai Nepali ra rajnitik netrito lai chetana bhaya.""",1 star,0.5360645055770874,Very Negative
" Congratulation and keep it up.""",5 stars,0.5416568517684937,Very Positive
 рдорд╣рд┐рд▓рд╛ рдЕрдзрд┐рдХрд╛рд░ рдХрд░реНрдореАрдХреЛ рдЭрдбрдк ред рдкреНрд░рд╣рд░реАрд▓рд╛рдИ рдЫреБрдЯреНрдпрд╛рдЙрди рд╣рдореНрдореЗ рд╣рдореНрдореЗ редhttps://youtu.be/yXAB-knDn4w рдкреБрд░рд╛ рднрд┐рдбрд┐рдпреЛ рд╣реЗрд░реНрди рдХреНрд▓рд┐рдХ рдЧрд░реНрдиреБрд╣реЛрд╕реНред рд░ рд▓рдХрдбрд╛рдЙрди рд░  рдирд┐рд╖реЗрдзрд╛рдЬреНрдЮрд╛ рддреЛрдбрджреИ рдирд╛рдЯрдХ рджреЗрдЦрд╛рдЙрдиреЗ рдХрд▓рд╛рдХрд░реНрдореА рд░ рдЕрдзрд┐рдХрд╛рд░рдХрд░реНрдореА рдмрд┐рд░реБрджреНрдж рдирд┐рдпрдо рдЙрдиреНрд▓рдШрдирдХреЛ рдЖрд░реЛрдк рд╕рд╣рд┐рддрдХреЛ рдХрд╛рд░рдмрд╛рд╣реАрдХреЛ рдорд╛рдЧрдХреЛ рд▓рд╛рдЧрд┐ рдПрдХ рд╕реЗрдпрд░ рдЧрд░реНрдиреБрд╣реЛрд╕ред  ,5 stars,0.3670646548271179,Very Positive
" """" Kura bujnu parxa"""" ЁЯШГЁЯШДЁЯШГЁЯШГ. Beside geet xai ramro xa.""",1 star,0.41312873363494873,Very Negative
"nd music director?""",1 star,0.42339593172073364,Very Negative
"рд╕рд░реНрдм рднрд╡рддреБ рд╕рд░реНрдм рдордЩрдЧрд▓рдо""",5 stars,0.32807236909866333,Very Positive
"рдзрдиреНрдпрд╡рд╛рдж ЁЯЩПЁЯЩП""",5 stars,0.340964138507843,Very Positive
