comment,Label,Score,Sentiment
"ЁЯТНЁЯТНЁЯТНЁЯТНтЭгя╕ПтЭгя╕ПтЭгя╕ПЁЯНОЁЯНОЁЯЩПЁЯЩП""",5 stars,0.2638106942176819,Very Positive
" kekijiko acting superb salam x hajurlai yo geetle itihas rachnex""",5 stars,0.6987087726593018,Very Positive
" we need more ЁЯШК""",3 stars,0.2709377706050873,Neutral
" рдорди рдЕрдорд┐рд▓реЛ рдмрдирд╛рдЗрдпреЛ!!""",1 star,0.30951377749443054,Very Negative
" reality reveals.""",5 stars,0.30998754501342773,Very Positive
" best wishes Prakash ji and the entire team ЁЯЩПЁЯЩП""",5 stars,0.7067009210586548,Very Positive
рд╣реЗрд░реНрди рдорди рд▓рд╛рдЧреНрдиреЗ рдЧреАрдд рдкреНрд░рдХрд╛рд╢ рд╕рд░ рд╣рдЬреБрд░рдХрд╛реЗ,5 stars,0.392892986536026,Very Positive
"рд╣реГрджрдп рдЫреБрдиреА""",1 star,0.388557493686676,Very Negative
" рдерд╛рд╣реИ рднрдПрди..... тЭдя╕ПтЭдя╕ПтЭдя╕П""",2 stars,0.3675631880760193,Negative
" рд╕реНрд╡рд░ рдЕрдирд┐ рднрд┐рдбрд┐рдпреЛред рд╕рд▓рд╛рдо рдЫ рдкреНрд░рдХрд╛рд╢ рднрд╛рдЗ тЭд""",3 stars,0.27144283056259155,Neutral
"thanks prakash bro""",5 stars,0.39694565534591675,Very Positive
"074 views""",5 stars,0.3311561942100525,Very Positive
"рдЖрд╢рд╛ рдЫ рдЕрдЭреИ рдмреЗрдЬреЛрдб рдмреЗрдЬреЛрдб рдкреНрд░рд╕реНрддреБрддреА рд╣реЗрд░реНрди рдкрд╛рдИрдиреЗрдЫредЁЯЩПтЭдя╕ПрдЬрдп рд╣реЛрд╕ рджрд╛рдЗред""",2 stars,0.3551691174507141,Negative
"jai Nepal""",5 stars,0.23560450971126556,Very Positive
" рдХреЗ рдЫреЛрд░реЛ рдлрд░реНрдХреЗрд▓рд╛ЁЯдФЁЯдФ рдЧрд▓рдмрдиреНрджреА реи рдХреЛ рдкреНрд░рддреАрдХреНрд╖рд╛ рдХрдбрд╛ рд╣реБрдиреЗ рднреЛ рдмрд╛""",3 stars,0.2525938153266907,Neutral
" r acchal didi hajurlae sadai maya x""",1 star,0.39112696051597595,Very Negative
" gorkhali vanaudo sub India Ra British ko gulo safa gardai thikxa""",1 star,0.5207550525665283,Very Negative
" we love u prakash sir тЭдя╕ПЁЯЩПЁЯеА""",5 stars,0.7577322125434875,Very Positive
"tfftft""",5 stars,0.25677138566970825,Very Positive
"2""",3 stars,0.24794378876686096,Neutral
" рд╕рдмреИ рдкрд╛рдЦрд╛ рд▓рдЧрд╛рдИрдПрдХрд╛ рдорд╣рд╛рд░рд╛рдЬ рд╣рд░реБ рдорд╛рдерд┐ рдЖрдЙрдиреБ рдкрд░реНрджрдЫ ред рдЧрд┐рдд рд╕рдВрдЧреАрдд рдмрд╛рдЯ рд╢реАрдШреНрд░ рдЪреЗрддрдирд╛рдХреЛ рд╕реНрддрд░ рдЙрдард╛рдЙрди рд╕рдХрд┐рдиреНрдЫред рдЫреБрд╡рд╛рдЫреБрдд рдЙрдЪрдиреАрдЪ рдиреИ рд╣рд╛рдореНрд░реЛ рд╕рдорд╛рдЬ рдмрд┐рдХрд╛рд╕ рдХреЛ рдмрд╛рдзрдХ рд╣реЛред""",5 stars,0.5829553604125977,Very Positive
"singer ko upadi from my side""",1 star,0.340511292219162,Very Negative
"music dherai ramro song banexa.... huna ta yo  tha vako kura prakash da ko song ma naya khe twist hunxaЁЯШНЁЯШНЁЯШНЁЯШНЁЯШН ЁЯШН""",1 star,0.3316291272640228,Very Negative
" Prakash Ji""",1 star,0.21076929569244385,Very Negative
"рдлрд┐рд▓реНрдо рд▓рд╛рдИрди рддрд┐рд░ рднреИрд░рд╣реЗрдХреЛ рдмрд╛рд╕реНрддрдмрд┐рдХрддрд╛ рдЫрд░реНрд▓рдЩреНрдЧ рдЙрддрд╛рд░рд┐рдПрдХреЛ рдЫред рдХрдерд╛ рд╕рдВрдХрд▓рди  рдХрд░реНрддрд╛рд▓рд╛рдИ рд╕рд▓реМрдЯреН рдЫЁЯСНя╕П""",1 star,0.5310539603233337,Very Negative
" ati sambandansil""",3 stars,0.2546566426753998,Neutral
" dharai dhari ramro""",5 stars,0.24562211334705353,Very Positive
"""",3 stars,0.22428537905216217,Neutral
" prakask ko creation waooooo really salute you all. I always pray for your success  . Sadhai bhari hamilai asari nai refresh banaunu la""",5 stars,0.7085892558097839,Very Positive
"""",3 stars,0.22428537905216217,Neutral
director,4 stars,0.3157992959022522,Positive
"   рджрд╛рдЬреБрднрд╛рдЗ рд░ рджрд┐рджреА рдмрд╣рд┐рдиреАрд▓рд╛рдИ рдпрд╕ рдорд╣рд╛рди рдЪрд╛рдб  рд╡рд┐рдЬрдпрд╛ рджрд╢рдореАрдХреЛ рдЙрдкрд▓рдХреНрд╖реНрдпрдорд╛ рд╢реБрднрдХрд╛рдордирд╛ рд╡реНрдпрдХреНрдд рдЧрд░реНрджрдЫреБ редЁЯТУЁЯТУ""",5 stars,0.6948540806770325,Very Positive
" рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛ рднрд╛рдИ""",5 stars,0.4565674960613251,Very Positive
"рд░ рддреНрдпрд╕рд╛реЗ рдЧрд░реНрдиреЗ рдЬрд┐рд╡рдирдорд╛ рд╕рдзреИрдВ рд╕рдлрд▓ рднрд╛рдЫрдиред""",5 stars,0.6059421896934509,Very Positive
"nabujhne le ho birod garne""",1 star,0.3568982481956482,Very Negative
" concept creation taw kuraii xoddim""",3 stars,0.2257353961467743,Neutral
"тАвтАвтАв рд╕рдмреИ рдЯрд┐рдорд▓рд╛рдИ рдмрдзрд╛рдИ ред""",1 star,0.3873046040534973,Very Negative
" рд╕рдорд┐рдХреНрд╖реНрдпрд╛рд▓рд╛рдИ рджреЗрдЦрд╛рдПрдХреЛ рдкрд╛рд░реНрдЯ рд╕реБрдиреНрдиреБрд╕ рдЕрдирд┐ рдмреБрдЭреНрдиреБрд╕ ред ред   тЭд""",3 stars,0.25268226861953735,Neutral
" рд╕рд▓рд╛рдо рдЫ рдкреНрд░рдХрд╛рд╢ рд╕рдкреВрдд рдмрд╛рдЧреНрд▓реБрдЩреЗрдХреЛ рд╕рд╛рди""",5 stars,0.2522076666355133,Very Positive
"""",3 stars,0.22428537905216217,Neutral
"....""",1 star,0.22410163283348083,Very Negative
" gala cha baba creation ra concept chai babaall huncha..ekdam fida chu ma.""",2 stars,0.3439532518386841,Negative
 India.,5 stars,0.25377944111824036,Very Positive
"prakash saput is a person who explains the mentality of society with his power of words with his lyrics.. hats off to you gentlemen""",4 stars,0.33609068393707275,Positive
" рджреЗрд╡реА рдШрд░реНрддреА рдордЧрд░ рд░ рд╕рдореНрдкреВрд░реНрдг рдЯреАрдо рд╣рд░реВ рд▓рд╛рдИ ЁЯЩПЁЯЩПЁЯШНЁЯШН""",5 stars,0.5532078146934509,Very Positive
" рдЪреЗрддрдирд╛рдореБрд▓рдХ рдЕрдирд┐ рддрд┐рддреЛ рдпрдерд╛рд░реНрде рдмреЛрдХреЗрдХреЛ рдЧреАрддред рд╕рд╛рд╣реНрд░реИ рдорди рдкрд░реНтАНрдпреЛред рдкреНрд░рдХрд╛рд╢ рдЬреА рд▓рд╛рдИ рд╢реБрднрдХрд╛рдордирд╛ред""",5 stars,0.3188767433166504,Very Positive
" рднрд┐рдбрд┐рдпреЛ рд░рд╛рдореНрд░реЛ рддрд░ рдЕрдбрд┐рдпреЛ рд╕реБрдиреЗрд░ рдПрдХреЛрд╣реЛрд░рд┐рди  рдорди рд▓рд╛рдЧреНрдиреЗ рд╕реБрдиреНрджрд╛ . Love u prakash saput""",3 stars,0.30513259768486023,Neutral
" рд╕рдмреИрдорд╛ рдЕрдмреНрдмрд▓ рдЕрдм рдирд╛рдпрдХ рдмрдиреНрди рдмрд╛рдХреА рдорд╛рддреНрд░ рдлрд┐рд▓реНрдореА рдкрд░реНрджрд╛рдорд╛ редрдпрд╕реЛрдд рдЙрдиреА рд╕рджрдмрд╛рд╣рд╛рд░ рдирд╛рдпрдХ рдЗрд╕реНрдерд╛рдкрд┐рдд рднреИ рд╕рдХреЗрдХрд╛ рдЫреНрдиредsalute prakash.saput.рд╕рд╛рдЪреИ рд╕рдкреВрдд рд░рд╣реЗрдЫреМрдВ""",1 star,0.2982572615146637,Very Negative
"she has done magnificent job.""",5 stars,0.7159475088119507,Very Positive
" рддреИ рдкрдирд┐ рддрд┐рдореНрд░рд╛ рдпрд╛рддреНрд░рд╛ рдЬрд╛рд░рд┐ рдиреИ рдЫ  |рд╢реБрднрдХрд╛рдордирд╛ Samikshya Adhikari""",5 stars,0.32990628480911255,Very Positive
" genuine and informative and at the same time it is also fun to watch and listen. Ita very good song.ЁЯТЪЁЯТЪЁЯТЪ""",5 stars,0.5620359778404236,Very Positive
"рдЕрднрд┐рдирдп рд░ рд╕рдВрдЧреАрддрдХреЛ рдмреЗрдЬреЛрдб рдорд┐рд▓рд╛рди рдЫ редрдорд┐рдХреНрд╕рд┐рдЩрдорд╛ рдЕрд▓рд┐ рдорд┐рд▓рд╛рдПрдХреЛ рднрдП рдЕрдЭреИ рд░рд╛рдореНрд░реЛ рд╣реБрдиреЗ рдерд┐рдпреЛредрдЬрд╕реНрддреЛ рдзрди рдХрдорд╛рдЗ рд▓реНрдпрд╛рдЙрд▓ рднрдиреА рдЧрдПрдХрд╛ рдерд┐рдпреМ рдЙрдбреЗрд░ рдЕрдХрд╛рд╢рдорд╛ рднрдиреНрджрд╛ рдШрд░рдмрд╛рдЯ рдмрд┐рджрд╛ рднрдПрд░ рдирд┐рд╕реНрдХреЗрд░ рдЬрд╛рд╣рдЬрдо рдЙрдбреЗрдХреЛ рдЫреЛрдЯреЛ рдЭрд▓рдХ рдмрд┐рдорд╛рдирд╕реНрдерд╛рд▓рдмрд╛рдЯ рдмрд╛рд╣рд┐рд░ рд▓реНрдпрд╛рдЙрджреИ рдЧрд░реЗрдХреЛ real рд▓рд╛рд╕рдХреЛ рдмрд╛рдХрд╕ рдЕрдирд┐ рдШрд░рдорд╛ рд▓рдЧреЗрдкрдЫрд┐ рдЧрд╛рдЙрдБрд▓реЗ рд╕рд╣рд┐рддрдХреЛ reall рд░реБрд╡рд╛рдЗ рд▓рд╛рд╕рд▓рд╛рдИ рдореБрд╕рд╛рд░реНрджреИ рдЖрдорд╛ рдкрдирд┐ рд░реБрджреИ рдЭрдореНрдЯреЗрдХреЛ рджреГрд╢реНрдп рдЕрдиреНрддрд┐рдордХреЛ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрд▓реЗ рдЧрд╛рдПрдХреЛ рдЯреБрдХреНрдХрдорд╛ рдмрд╛рдмрд╛ рдпрд╛ рдХрд╛рдХрд╛ рджреЗрдЦрд┐рдПрдХреЛ рднрдП рдорд┐рд╕рд╛рдПрдХреЛ рднрдП  рдЕрдЭреИ рд░рд╛рдореНрд░реЛ рдмрдиреНрдиреЗ рдерд┐рдпреЛред""",2 stars,0.4442298412322998,Negative
" tei ni man bhardeina.""",1 star,0.3603474199771881,Very Negative
" """"рдЖрддреНрдорд╛рд╕рдореНрдорд╛рди рдмреЗрдЪреА рдмреЗрдЪреА рд╡рд┐рджреЗрд╢реАрдХреЛ рдЧреБрд▓рд╛рдотАж"""" рд░ рдордзреЗрд╕реАрд▓рд╛рдИ """"рдореЗрд░реЛ рдЬреАрд╡рди рд╕рд╛рдЗрдХрд▓рд╕рдВрдЧреИ рдереЛрддреНрд░реЛ рд╕рд┐рд╕реА рд▓реЗ рд▓реЗтАж"""" рднрдиреЗрд░ рдкреНрд░рд╕реНрддреБрдд рдЧрд░реЗрдХреЛ рдорд▓рд╛рдИ рдЖрдкрддреНрддрд┐рдЬрдирдХ рд▓рд╛рдЧреНрдпреЛ ред рдЧреАрдд рд╡реНрдпрдЩреНрдЧреНрдпрдХреЛ рд╢реИрд▓реАрдорд╛ рдкреНрд░рд╕реНрддреБрдд рдЧрд░реНрдиреБ рдард┐рдХреИ рд╣реЛ рддрд░ рдЕрд▓рд┐ рд╕рд┐рдорд╛ рдирд╛рдШреЗрдХреЛ рднрд╛рди рднрдпреЛ ред""",2 stars,0.30583658814430237,Negative
 рдЕрддрд┐ рдиреИ рдЙрддреНрдХреГрд╖реНрдЯ рдЧрд┐рдд рдЫ рдпрд╛реЗ ред рдпрд╕реНрддрд╛ рдЧрд┐рддрд╣рд░реВ рдмрд┐рд░рд▓реИ рдмрдиреНрдиреЗ рдЧрд░реНрджрдЫрдиреН ред ,2 stars,0.4081538915634155,Negative
рдирд┐рд░реНрдорд▓рд╛ рд▓реЗ рдкрдирд┐ реиреж рдмрд░реНрд╖ рдкрдЫреА рднрдпрдкрдиреА рдиреНрдпрд╛рдп рдкрд╛рдЙрдиреБрдкрд░реНрдЫ  редрдпрддрд┐  рдиреЗрдкрд╛рд▓ рдорд╛ рдиреНрдпрд╛рдп рджреАрд▓рд╛рдЙрдиреА рдЬреАрдЙрджреИ рднрдп реиреж рдШрдиреНрдЯрд╛ рдкрдирд┐ рд▓рд╛рдЧреНрджреИрди  ,1 star,0.3086794316768646,Very Negative
" tasta haru aafai gaya hunxa nii ramro song""",1 star,0.3605973720550537,Very Negative
"ЁЯСМЁЯСМЁЯСМЁЯТЮЁЯТЮЁЯТЮ""",5 stars,0.2638106942176819,Very Positive
" рд╕рд╛рд╣реНрд░реИ рдШрдЯ рд▓рд╛рдЧреНрдпреЛ ЁЯСНя╕ПЁЯСНя╕ПЁЯСНя╕П""",1 star,0.3878764510154724,Very Negative
 ,4 stars,0.2846148908138275,Positive
" Shanti shree n all team 10M+ views pugosЁЯЩПтЭдя╕П""",5 stars,0.6048381328582764,Very Positive
" рд╕рдБрдЧреАрдд рд░ рд╡рд┐рд╢реБрджреНрдз рдЕрднрд┐рдирдпрдХреЛ рд╕рдореНрдорд┐рд╢реНрд░рдг рдЕрдирд┐ рдиреЗрдкрд╛рд▓реА рдореМрд▓рд┐рдХрддрд╛рдХреЛ рдкреНрд░рддреАрдХ рдард╛рдиреНрджрдЫреБ!!!""",5 stars,0.4349497854709625,Very Positive
"рд╢рдмреНрдж рд╕рдмреИ рдЙрддреНрддрдо резрежреж/резрежрежтЭдтЭд""",1 star,0.345432847738266,Very Negative
" ..Video concept is very unique  which i love so much..Prakash brother you always stunning .kabu very much perfect to chill up the song..Really really lovely song . Congrats whole team and good luck""",5 stars,0.8273729085922241,Very Positive
рдпреБрд╡рд╛ рдкрд▓рд╛рдпрдирд▓рд╛рдИ рд▓рд┐рдПрд░ рд╣реБрдЬреБрд░ рдХреЛ рдЧрд┐рдд рдХрд╣рд┐рд▓реЗ рдЖрдЙрдБрдЫрд╣реЛрд▓рд╛ред  ,3 stars,0.2440790981054306,Neutral
" рд░ рд╕рдВрдЧрд┐рдд рдорд╛ lop You Parkash dai""",3 stars,0.2607564628124237,Neutral
" рдЕрдиреНрддрд┐рдо рдХреЛ рдХреНрд▓рд┐рдк рд▓реЗ рд╣рд░реНрд╖рдХреЛ рдЖрдЬ рдкрдирд┐ рдЭрд╛рд░реНрдпреЛред рдПрдХреНрджрдореИ рдкреНрд░рд┐рдп рдЧреАрддтЭд""",5 stars,0.7610980272293091,Very Positive
" comment & share please...!!!ЁЯШН https://www.youtube.com/watch?v=83qmmjdkIeA""",5 stars,0.31661051511764526,Very Positive
"560  ЁЯСПЁЯСПЁЯСП ЁЯСПЁЯСПЁЯСП""",5 stars,0.2570151686668396,Very Positive
" well done""",5 stars,0.5555890798568726,Very Positive
" рд╕рдлрд▓рддрд╛ рдХреЛ рдЕрдкрд╛рд░ рд╢реБрднрдХрд╛рдордирд╛ тЭдтЭдтЭдтЭд""",5 stars,0.6511613726615906,Very Positive
" you come with a bang which is I think the best about you. You never let people down. keep rocking тЭд""",5 stars,0.7971394658088684,Very Positive
"""",3 stars,0.22428537905216217,Neutral
" i have never heard such a patriotic song ever before""",5 stars,0.34541288018226624,Very Positive
"рдмрдзрд╛рдИ рдЫ рд╕рдкреБрддрдЬреАред""",3 stars,0.24634653329849243,Neutral
"тЭдя╕П""",5 stars,0.2638106942176819,Very Positive
" tara raj arkai le gariraxa yaha""",1 star,0.24791453778743744,Very Negative
" рдирд╛рдЯрдХ рд░ рдЕрднрд┐рдирдпрдорд╛ рд░реЛрдХреНрдиреЗ рдХреЛрд╣рд┐ рдЫреИрдиред рднрдмрд┐рд╕реНрдп рд╢реБрдиреНрджрд░ рджреЗрдЦрд┐рдПрдХреЛ рдЫред рд╕рдмреИ рдХрдбрд╛ рдкрд░рд┐рд╢реНрд░рдо рд╣реЛред рдпрд╢ рдЧрд┐рддрдмрд╛рдЯ рдЖрдлреНрдиреЛ рдмреБрд╡рд╛рд▓рд╛рдЗ рдордиреНрддреНрд░реАрдХреЛ рд╕рд┐рдВрд╣рд╛рд╕рдирдорд╛ рд░рд╛рдЦреЗрд░ рдмреБрд╡рд╛рдХреЛ рд╢рд┐рд░ рдард╛рдбреЛ рдкрд╛рд░реЗрдХрд╛ рдЫреНрди рд╕рдкреВрдд рд▓реЗред рдпреЛ рднрдиреНрджрд╛ рдареВрд▓реЛ рдЦреБрд╢реА рдХреЗ рд╣реБрдиреНрдЫ рд╣реЛрд▓рд╛ рд░ рдмреБрд╡рд╛ рдЖрдорд╛рд▓рд╛рдЗред рдЕрдЭреИ рдЙрдиреНрдирддреА рджреЗрдЦреНрди рдкрд╛рдЗрдпреЛрд╕ред рдмрдзрд╛рдЗ рд╕рдореНрдкреБрд░реНрдг рдЯрд┐рдорд▓рд╛рдЗред""",2 stars,0.27011531591415405,Negative
" рдЕрд░реБрд▓реЗ рдЬреЗ рдмреБрдЬреЛрд╕реН  рддреНрдпреЛ рдорд▓рд╛рдИ рдмрд╛рд▓ рднрдПрди good luck .""",5 stars,0.29309821128845215,Very Positive
" hold teem Lai derai derai badai xaЁЯЩПЁЯЩПЁЯЩП""",3 stars,0.21441274881362915,Neutral
"""",3 stars,0.22428537905216217,Neutral
рддрд░рд╛рдИ ,3 stars,0.3274160623550415,Neutral
"000 Views тЭдтЭдтЭд""",5 stars,0.33111777901649475,Very Positive
"рдирд┐рдХреИ рдЙрддреНрдХреГрд╖реНрдЯ рд▓рд╛рдЧреНрдпреЛ""",2 stars,0.3557647168636322,Negative
рджреЛрд╣реЛрд░реА рдЧрд╛рдЙрдиреЗ рд╣рд╛рдореНрд░реЛ рдЧрд╛рдБрдЙ рдШрд░рдХреЛ рдЧреМрд░рд╡ рдЕрдирд┐ рдзрдиреА рд╕рдВрдиреНрдХреГрддреА рдЭрд▓реНрдХрдиреЗ рдпреЛ рдкреНрд░рд╕реНрддреБрддреА рдЕрд╕рд╛рдзреНрдзреИ рдорди рдкрд░реНтАНрдпреЛ,2 stars,0.28294968605041504,Negative
" рдЕрд╛рдЬ рд╕рдореНрдо рдиреЗрдкрд╛рд▓ рдмрд╛рдЯ рдХреБрди рдиреЗрдкрд╛рд▓рд┐ рджреЗрд╢рдмрд╛рдЯ рдирд┐рдХрд╛рд▓рд┐рдпреЛ???""",1 star,0.46790024638175964,Very Negative
" рд╕рдВрдЧрд┐рддрдХрд╛рд░ рд╕рдореНрдкреБрд░реНрдг рдЯрд┐рдорд▓рд╛рдИ ред""",5 stars,0.5902262330055237,Very Positive
 accomplished singer and versatile musician. ,5 stars,0.7351661324501038,Very Positive
"рдЬрд╕реНрдХреЛ рдорди рдирдЫреБрдиреЗ рд╕рд╛рдпрдж рдХрдо рдиреИ рд╣реЛрд▓рд╛рди редрдпреЛ рдЧрд┐рдд рд╕реБрдиреНрджрд╛ рд░ рд╣реЗрд░реНрджрд╛ рдзреЗрд░реИ рднрд╛рд╡реБрдХ рднрдП редрд╣реЛрд▓ рдЯрд┐рдорд▓реЗ рд╕рд╛рд╣реНрд░реИ рд░рд╛рдореНрд░реЛ рдХрд╛рдо рдЧрд░реНрдиреБ рднрд╛рдХреЛ рдЫ рдзреЗрд░реИ рдзреЗрд░реИ рдзрдиреНрдпрд╡рд╛рдж ред   - рд╣рд╛рд▓  рдпреБ. рдп. рдИ. ред""",2 stars,0.38601160049438477,Negative
"ЁЯТРЁЯТРЁЯТРЁЯТРЁЯХ║ЁЯХ║ЁЯХ║ЁЯХ║ЁЯХ║ЁЯХ║ЁЯСМЁЯСМЁЯСМЁЯТЭ""",5 stars,0.2638106942176819,Very Positive
" рдЪрд╛рдБрдбреИ рез рдитАМтАМрдореНрдмрд░рдорд╛ рджреЗрдЦреНрди рдкрд╛рдЙрдБ рд╢реБрднрдХрд╛рдордирд╛ ..........""",5 stars,0.28738048672676086,Very Positive
" рднрд╛рд╡рдкреВрд░реНрдг рдЕрднрд┐рдирдп рд░ рдЖрдЦрд╛ рд░рд╕рд╛рдЙрдиреЛ рд▒реНрдкрд╕реНрддреБрддрд┐!!!!""",5 stars,0.448678582906723,Very Positive
рд╕рдХреНрд░рд╛рдЗрдм рдЧрд░реНрджрд┐рдиреБрд╣реЛрд▓рд╛ рд╣реИред,3 stars,0.2796914875507355,Neutral
" рд╢рд╛рдиреНрддреАрд╢реНрд░реА рдкрд░рд┐рдпрд╛рд░ рд▓рдЧрд╛рдпрдд рд╕рдореНрдкреБрдг Unit рд▓рд╛рдИ ....""",5 stars,0.49808263778686523,Very Positive
" рд▓реЛрдХ рд╕рдЩреНрдЧреАрдд рдХреЛ рдзреНрд░реБрд░реНрдм рддрд╛рд░рд╛ тнРЁЯМЯтЬи""",5 stars,0.42650848627090454,Very Positive
"рдЕрд╛рдЬрдХрд╛рд▓рдХреЛ рдХреЗрдЯреАрд╣рд░реБ рдкреНрд░рд╛рдп рдЬрддрд╛ рдирд╛рдлрд╛ рддреЗрддреИ рдореЛрдбрд┐рдиреНрдЫрди рд╕рдмреИ рд╡реНрдпрд╡рд╕рд╛рдпрд┐рдХ рднрдИрд╕рдХреЗ""",1 star,0.28368115425109863,Very Negative
"рд╕рд▓рд╛рдо рдЫрднрд╛рдЗ рд╢реНрд░реАрдЬрдирд╛рдХреЛ рд▓рд╛рдЧрд┐""",5 stars,0.32121363282203674,Very Positive
