comment,Label,Score,Sentiment
" always lenged""",5 stars,0.279477059841156,Very Positive
" рдиреНрдпрд╛рдп рджрд┐рди рдпрд╕рд░реА рдиреИ рдЖрддреНрдорд╛рд╣рд░реБрдХреЛ рдЬрдорд╛рдд рдЖрд╡реЛрд╕реНред рд╢реБрднрдХрд╛рдордирд╛ рдкреНрд░рдХрд╛рд╢ рд╕рд░ рдЕрдирд┐ рд╕рдореНрдкреВрд░реНрдг рдЯрд┐рдорд▓рд╛рдИредЁЯЩПЁЯЩПЁЯЩП""",5 stars,0.4434622526168823,Very Positive
" рдпрддрд┐ рдзреЗрд░реИ рд╕рдВрд╡рд╛рдж рдареАрдХ рд╣реЛрдЗрди ред рд╕рдордЧреНрд░рдорд╛ рдиреМрд▓реЛрдкрди рдЫ ред""",2 stars,0.2629149556159973,Negative
" man mutu ma baseko cha sabai ko. Thaha napai ma ra mero pariwar gun gunai raheko hunchum yo geet""",1 star,0.36533913016319275,Very Negative
" рдХреНрд╖рдорддрд╛ рд░ рддрдкрд╛рдИ рдХреЛ рд╕рд╛рдзрдирд╛рдХреЛ рдореЗрд╣рдирдд рдХреЛ рдЕрдкрдорд╛рди рдЧрд░реНрдиреБ рдЬрддрд┐рдХреИ рдард╛рдиреНрджрдЫреБред рдмрд╛рд╣реНрд░ рдорд┐рдиреЗрдЯ рдмрд╛рд╣реНрд░ рд╕реЗрдХреЗрдиреНрдб рдЬрд╕реНрддреИ рднреЛред рд╣реЛрдирд┐ рддрдкрд╛рдИ рд╣рд╛рдореНрд░реИ рд╣реЛ рдпреЛ рджреЗрд╢ред""",5 stars,0.5253577828407288,Very Positive
" parisrami dhukhi saila. Chitai milan hos saila ra saili ko.""",1 star,0.35999149084091187,Very Negative
" short but deep message and lastly the entry of Saput ji with sanitary pad is literally rocking""",2 stars,0.3293679356575012,Negative
"""",3 stars,0.22428537905216217,Neutral
"love ur all cistume style which matches with song I love it every song n wish u all the best for this song also.""",5 stars,0.8206825256347656,Very Positive
" yo geet jati barsa purano vayepani kaile marne xainaЁЯЩМЁЯП╗тЭдя╕ПтАНЁЯй╣""",1 star,0.3568958342075348,Very Negative
" рдЦреБрд╢реА рд▓рд╛рдЧреНрдпреЛ""",1 star,0.5561919212341309,Very Negative
" the song should be like this""",3 stars,0.2640925943851471,Neutral
"location and songs its self outstanding .congrz for another blockbuster for sure.""",5 stars,0.6081830263137817,Very Positive
"рд╣рд╛рдореА рд╕рдЧ рдкреНрд░рдХрд╛рд╢ рджрд╛рдИрд▓рд╛рдИ рдирдорди рдЧрд░реНрдиреЗ рд╢рдмреНрдж рдиреИ рдЫреИрдирди рдХрд┐рдирдХреА рдорд┐рдард╛ рд╢рдмреНрдж рдд рдкреНрд░рдХрд╛рд╢ рджрд╛рдЗ рд╕рдЧреИ рдЙрдХрд╛рд▓реА рдУрд░рд╛рд▓реА рдЧрд░рд┐рд░рд╣реЗрдХрд╛ рдЫрди ЁЯдФЁЯдФ""",2 stars,0.29993271827697754,Negative
" sabda nai painna tariff Garna parkash bro hajur koтЭдя╕ПтЭдя╕ПЁЯЩПЁЯЩПЁЯЩПЁЯЩП""",1 star,0.34502774477005005,Very Negative
" Jai Radhe krishnaтЭд""",2 stars,0.3153024911880493,Negative
"рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдЗ рддрдерд╛ рдЕрдкрд╛рд░ рд╕рдлрд▓рддрд╛рдХреЛ рд╢реБрднрдХрд╛рдордирд╛ рдкреНрд░рдХрд╛рд╢ рд╕рд░реН BEST TEEJ SONG !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!""",5 stars,0.810295820236206,Very Positive
"рд░рд╛рдЬрдиреИрддрд┐рдХ рднрдиреНрджрд╛ рдкрдирд┐ рдорд╛рдерд┐ рд╣реБрдиреНрдЫ| рдореИрд▓реЗ рдд рд╕рдВрд╕рд╛рд░рдорд╛ рджреБрдИ рд╡рдЯрд╛ рдЬрд╛рддрд┐ рдорд╛рддреНрд░реИ рдЬрд╛рдиреЗ рдПрдХ рдорд╣рд┐рд▓рд╛ рдПрдХ рдкреБрд░реБрд╖ | рджреБрдИ рдЬрд╛рддрд┐ рдорд╣рд┐рд▓рд╛ рд░ рдкреБрд░реБрд╖ рд▓реЗ рдЧрд░реНрджрд╛рдиреИ рдЖрдЬ рд╕рдВрд╕рд╛рд░ рдЪрд▓реЗрдХреЛ рдЫ  | рдпреА рджреБрдИ рдЬрд╛рддрд┐рд▓рд╛рдИ рдореЗрд░реЛ рд╕рдореНрдорд╛рди рдЫ ЁЯЩПЁЯП╗""",5 stars,0.3883686065673828,Very Positive
"thank you prakash dae for amazing song""",5 stars,0.7806999087333679,Very Positive
" chadai 1 crore views hos""",1 star,0.5143312811851501,Very Negative
"  рдЕрднрд┐рдирдп   ред рдмрдзрд╛рдИ рддрде рд╢реБрднрдХрд╛рдордирд╛  ред рд╕рдореНрдкреБрд░реНрдг рд▓рд╛рдИ ред   рдо  рдХрддрд╛рд░ рдмрд╛рдЯ  ред рдЬрдм рдбрд┐рдЙрдЯреА рдмрд╛рдЯ рдХреЛрдард╛ рдорд╛  рдЖрдЙрдЫреБ  рд╣рд░реЗрдХ рджрд┐рди рдпреЛ рдЧрд┐рдд рд╣реЗрд░реЗрд░  рдирд┐рджрд╛рдЙрдиреЗ  рдмрд╛рдиреА рдкрд░рд┐рд╕рдХреНрдпреЛред""",5 stars,0.5045609474182129,Very Positive
" got to listen such an amazing typical song""",5 stars,0.7235159873962402,Very Positive
" рдХрд╣рд┐рд▓реНрдп рдЕрдирд╛рдЧрд░реАрдХ рд╕рдореБрд╣ рдЧрд░реНрджреИ рд╕рдорд╛рдЬ рдкрд░рд┐рдмрд░реНрддрди рдХреЛ рд▓рд╛рдЧреА рд╕рдВрджреЗрд╢ рдореБрд▓реНрдХ рдЧрд┐рдд рдЧрд╛рдКрджреИ рдЬрдирдорд╛рдирд╕ рдорд╛ рдмрд╕реНрди рд╕рдлрд▓ рдпреЛ рджреЗрд╢ рдХреЛ рдЬрд╝рд┐рдореНрдореЗрд╡рд╛рд░реА рдиреЗрдкрд╛рд▓реА рдирд╛рдЧрд░рд┐рдХ рд╣реБрди ред""",1 star,0.29388540983200073,Very Negative
" kailey garne desh ko laagi bhanerai euta jindagi sakine bho ЁЯе░""",1 star,0.392400860786438,Very Negative
a best lines ,5 stars,0.7036370635032654,Very Positive
"chanchale ani nakkaley""",1 star,0.28140321373939514,Very Negative
" рд╕рдВрдЩреНрдЧрд┐рддрдХреЛ рдпреЛрджреНрджрд╛тЩе)""",5 stars,0.4154476821422577,Very Positive
"рдмрдзрд╛рдИ рдЫ рдмреНрд░реЛ!!рд╕рдлрд▓рддрд╛ рдХреЛ рдХрд╛рдордирд╛""",5 stars,0.5486373901367188,Very Positive
" subha kamana parkas saput lai""",1 star,0.37719348073005676,Very Negative
" рдЖрдЬрдХреЛ рджрд┐рдирдорд╛ рдорд╛рддреНрд░   рднреЛрд▓рд┐ рдд  рдХрддрд┐ рд╣реЛ рдХрддрд┐""",3 stars,0.28334861993789673,Neutral
" рд╕реНрд╡рд░ рд░ рджреГрд╢реНрдп рдЪрд░рд┐рддреНрд░ рдкреНрд░рддрд┐ рдирд┐рдХреИ рдиреИ рдореЗрд╣рдирдд рднрдПрдХрд╛реЗ рдЫ ред рд╡рд╛рд╕реНрддрд╡рд┐рдХрддрд╛рдорд╛ рдЕрд╛рдзрд╛рд░рд░рд┐рдд рд╕рдордп рд╕рд╛рдиреНрджреГрднрд┐рдХрддрд╛рд▓реЗ рдорди рдЫрд╛реЗрдпрд╛реЗ ред""",4 stars,0.33483368158340454,Positive
"""",3 stars,0.22428537905216217,Neutral
" рд▓рдЧрд╛рдо рдорд╛рдпрд╛ рдЖрдЙрджреИрди рдпреЛ рдореМрдХрд╛ редредред рдЖрд╣рд╛ рдХреНрдпрд╛ рдореАрдареЛ рдЧрд┐рдд ЁЯТЦЁЯТЦЁЯТЦ""",5 stars,0.3223009407520294,Very Positive
"рдЕрддрд┐ рдорд╛рд░реНрдорд┐рдХ рд╢рдмреНрджрд▓реЗ рднрд░рд┐рдПрдХреЛ рдореАрдареЛ рдЧрд┐рдд рдкрд░реНрджреЗрд╕рд┐рдХреЛ рдмреЗрдерд╛рд▓рд╛рдИ рд╕рдореЗрдЯрд┐рдПрдХреЛ рдзреЗрд░реИ рд░рд╛рдореНрд░реЛ рдордиреИ рдЫреЛрдпреЛ""",2 stars,0.25973406434059143,Negative
"рдЪреЛрд░реА рдХреЗ рдЧрдгрддрдВрддреНрд░ рднрдиреЗрдХреЛ рдпрд╣рд┐ рд╣реЛ рд╕рд░реНрдХрд╛рд░ ?""",1 star,0.45905426144599915,Very Negative
" Good""",4 stars,0.5031304955482483,Positive
"рд░рд╣рди рд╕рд╣рди рдкреНрд░реЗрдорд┐ рд╕рдкреБрдд рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддред""",5 stars,0.31707698106765747,Very Positive
" рддрд┐рдореНрд▓рд╛рдИ рдХрд▓реНрд▓реЗ рднрдиреНрджрд┐рдпреЛ тЭд""",1 star,0.2691963016986847,Very Negative
" lagani surakxit""",1 star,0.5230010151863098,Very Negative
" рд╕рдиреНрд╕реНрдХреНрд░рд┐рддреА рд░ рд╕рдВрдЧреАрдд  рднрд░реЗрдХреЛ рдЧреАрдд рд╕реБрдиреНрджрд╛ рдЭрдиреИ рд░рд╛рдореНрд░реЛ рд╕рд╛рдереИ рднрд┐рдбрд┐рдпреЛ рд╣реЗрд░реНрджрд╛ рдЙрддрд┐рдиреИ рдордЬрд╛ редред рдЬрдПреЗ рдиреЗрдкрд╛рд▓ редредред""",5 stars,0.5461630821228027,Very Positive
" рдореЛрдбреЗрд▓ рдкреНрд░рддрд┐ рдЙрдЪреНрдЪ рд╕рдореНрдорд╛рдирдХрд╛ рд╕рд╛рдереИ рд╣рд╛рд░реНрджрд┐рдХ рдирдорди рдмреНрдпрдХреНрдд рдЧрд░реНрджрдЫреБредрдпрд╕ рдЙрддреНрдХреГрд╖реНрдЯ рд╢реНрд░реГрдЬрдирд╛рдХреЛ рд▓рд╛рдЧрд┐ред рдЖрдЧрд╛рдореА рджрд┐рдирд╣рд░реБрдорд╛ рдкрдирд┐ рдЕрдЭ рд╕рд╢рдХреНрдд рд╢реНрд░реГрдЬрдирд╛рдХреЛ рдЕрдкреЗрдХреНрд╖рд╛ рд░рд╛рдЦреНрджрдЫреМрдБредЁЯОЙЁЯОЙтЭд рдЖрд╢рд╛ рдЫ рдпрд╕ рдЧреАрдд рдЫрд┐рдЯреИ рдХреЛрд░реЛрдб рдХрд▓рдмрдорд╛ рдкреНрд░рд╡реЗрд╢ рдЧрд░реНрджреИ рдЫред рддреНрдпрд╕рдХреЛ рд▓рд╛рдЧрд┐ рдЕрдЧреНрд░рд┐рдо рдмрдзрд╛рдИ рддрдерд╛ рд╢реБрднрдХрд╛рдордирд╛ рд╡реНрдпрдХреНрдд рдЧрд░реНрджрдЫреБред рдпрд╕ рдЧреАрддрдорд╛ рдЖрдмрджреНрдз рд╕рдореНрдкреВрд░реНрдг рдЯрд┐рдорд▓рд╛рдИред""",5 stars,0.6144441366195679,Very Positive
"рд╢реБрднрдХрд╛рдордирд╛ рдкреБрд░реИ рдЯрд┐рдорд▓рд╛рдИ""",5 stars,0.31951043009757996,Very Positive
" ЁЯШК""",5 stars,0.2638106942176819,Very Positive
" Prakash Sir I Live Ur concept тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд Deepak Puls Director Uttarakhand Music Industry ЁЯЩПЁЯЩПЁЯЩП""",5 stars,0.3872525990009308,Very Positive
"рд╕рдореБрджрд╛рдп рдХреЛ рдЙрддреНрдерд╛рдирдорд╛ рдмреЗрд░ рд▓рд╛рдЧреНрдиреЗ рдЫреИрди редрдЬрд╛рддреАрдп рджреНрд╡рдиреНрджреНрд╡ рдХреЛ рднрд╛рд╡рдирд╛рд▓реЗ рднрдиреНрджрд╛ рд╕рдордЧреНрд░ рд╕рдореНрдкреБрд░реНрдг  рдкрд┐рдЫрдбрд┐рдПрдХрд╛ рд╕рдорд╛рдЬ рдХреЛ рдЙрддреНрдерд╛рдирдХрд╛ рд▓рд╛рдЧрд┐ рдЕрдЭреИ рдпрд╕реНрддреИ рд╕реГрдЬрдирд╛ рд╣рд░реБрдХреЛ рдорд╛рдзреНрдпрдо рд▓реЗ рд╣рд╛рдореНрд░реЛ рд╕рдорд╛рдЬ рдорд╛ рдкрд░рд┐рд╡рд░реНрддрдирдХреЛ  рдлрджреНрдХреЛ рдорд╛рд░реНрдиреЗ рдЫред рдЖрдЧрд╛рдореА рджрд┐рди рд╣рд░реБ рдорд╛ рдкрдирд┐ рдпрд╣рд╛рдБрдХреЛ рдЕрд╣рдо рднреБрдорд┐рдХрд╛ рд░рд╣рд┐рд░рд╣рдиреЗрдЫ рднрдиреНрдиреЗ рдЕрдкреЗрдХреНрд╖рд╛ рдХрд╛ рд╕рд╛рде рдмрдзрд╛рдИ рддрдерд╛ рд╢реБрднрдХрд╛рдордирд╛  рдкреНрд░рдХрд╛рд╢ рдЬрд┐!!!""",5 stars,0.44468215107917786,Very Positive
" рдмрд▓рд╛рддреНрдХрд╛рд░реА рд▓рд╛рдИ рдореГрддреНрдпреБ рдХреЛ рд╕рдЬрд╛рдпрдХреЛ рдХрд╛рдиреБрди рдмрдиреЛрд╕ рд░ рдХрд╛рд░реНрдпрдиреНрд╡рдпрди рдкрдирд┐ рд╣реЛрд╕редредрд╕рдореНрдкреБрд░реНрдг рдЯрд┐рдорд▓рд╛рдИ рдирдордиредредред""",5 stars,0.3806026875972748,Very Positive
" рд╕рд╕рд╛рдирд╛ рдмрд╛рдмреБрдирд╛рдиреАрд╣рд░реБрд▓реЗ рд╕реБрдиреНрджрд╛ рдЙрдиреАрд╣рд░реБрд▓реЗ рдкреНрд░рдпреЛрдЧ рдЧрд░реНрд▓рд╛рдиреНред рдЧреАрддрд╣рд░реБ рд╕рднреНрдп рдмрдиреЗ рдХрд╕реЛ рд╣реЛрд▓рд╛рдиреН?""",3 stars,0.29077303409576416,Neutral
" рдЬрдп рдЧреАрдд - рдЬрдп рд╕рдВрдЧреАрддред""",5 stars,0.34095969796180725,Very Positive
" they also look like this ЁЯСОЁЯСО""",5 stars,0.5304317474365234,Very Positive
" рд╕рдореНрдкреВрд░реНрдг рдЯрд┐рдорд▓рд╛рдИ рд╕рдлрд▓рддрд╛рдХреЛ рд╢реБрднрдХрд╛рдордирд╛""",5 stars,0.5964792370796204,Very Positive
"""",3 stars,0.22428537905216217,Neutral
 рдЙрддреНрдкрд╛рджрдХ рддрдерд╛ рдкреНрд░рд╕реНрддреЛрддрд╛рд▓реЗ рдкрд╛рдЙрдиреЗ рд░реЛрдпрд▓реНрдЯреАрдорд╛ рдкреНрд░рдХрд╛рд╢ рд╕реБрдкрддрдХреИ рдЕрдзрд┐рдХрд╛рд░ рд░рд╣рдиреЗрдЫред рдпрд╕рдорд╛ рд╢рдореНрднреБ рд░рд╛рдЗрд▓реЗ рдХреБрдиреИ рдкрдирд┐ рджрд╛рдмреА рдЧрд░реНрди рдкрд╛рдЙрдиреЗ рдЫреИрдирдиреНред,3 stars,0.29322364926338196,Neutral
" рд╣реИрди рдХреЗ рднрд╛рдХреЛ рд╣реЛ рдорд▓рд╛рдИ""",5 stars,0.28604578971862793,Very Positive
" рдУрд╣реЛ рдпрд╕реНрддреЛ рд╣реБрджреИрдЫ рднрдиреЗрд░  рдорди рдвреБрдХ рдвреБрдХ рд╣реБрдиреЗ ред рдЕрдирд┐ рдлреЗрд░рд┐ рд╣реЗрд░реЗрдВ рд╕реБрдиреЗрдВ ред рд╣рд░реЗрдХ рдорди рд╣рд░реБрдХреЛ рдордирдорд╛ рдмрд┐рдЬреЛрд╕ рдХрд┐ рдпрд╕реНрддреЛ  рджреБрд╕реНрдХрд░реНрдо рдЧрд░реНрдиреБ рдЕрдШрд┐ рд╕рдореНрдЭрд┐рдпреЛрд╕ рдмрджрд▓рд╛ рдмрд░рд┐рд▓реИ редред""",2 stars,0.3011772930622101,Negative
" you can guess the music at his entry at the end of this song. He has left so many story incomplete like in рдлреБрдЯреЗрдХрд╛ рдЪреБрд░рд╛ or in рдпреЛ рджреЗрд╢ рдореЗрд░реЛ рдкрдирд┐ рд╣реЛрдЗрди ........................hope he will connet all those...................Like in Marvel Movies. #one love""",1 star,0.4495733082294464,Very Negative
"""",3 stars,0.22428537905216217,Neutral
" dalal ko matra""",3 stars,0.2687188684940338,Neutral
" ЁЯСМЁЯСМ""",5 stars,0.2638106942176819,Very Positive
"what a creation.""",5 stars,0.6412953734397888,Very Positive
" chester ko hul bata ako manxe. Yo video haru dhila heriyo tara kadak raixa""",1 star,0.41957125067710876,Very Negative
" We all are with you and keep going forward and bring such types of typical songs in the near future as well. God bless you!""",5 stars,0.7862232327461243,Very Positive
"""",3 stars,0.22428537905216217,Neutral
" рд▓рдЧрд╛рддрд╛рд░ рдЬрдирдЕрдзрд┐рдХрд╛рд░ рд░ рдЕрдирдЖрд╡рд╛рдЬ рдЙрдард┐рд░рд╣реЗрдХреЛ рдЫред""",1 star,0.39993762969970703,Very Negative
"""",3 stars,0.22428537905216217,Neutral
"story everything is amazing.what a creation !""",5 stars,0.8485443592071533,Very Positive
" рдореЗрд░реЛ рдЖрдлреНрдиреИ рдмреНрдпрдерд╛ рдмреЛрд▓реЗ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдпреЛ !! рдлреЗрд░рд┐ рдкрдирд┐ рд╕рд▓рд╛рдо рдпрд┐ рд╢реНрд░реГрдЬрдирд╢рд┐рд▓ рд╣рд╛рддрд▓рд╛рдИ !! рд▓рдЧрднрдЧ рей рдХрд░реЛрдб рдЬрдирддрд╛рдХреЛ рдХрдерд╛ рдмреЛрд▓реЗрдХреЛ рдЫ рдпрд╕рд▓реЗ !!""",1 star,0.5385557413101196,Very Negative
" kudos to all the team.""",5 stars,0.4377068877220154,Very Positive
" politics as well as every peoples.But very sad part nagativity wins n re-uploaded this video.Positivity le jitera desh ma kehi changes aaunu aasha thiyo.but let's see..eagerly waiting for part -2..""",1 star,0.4385390281677246,Very Negative
" рдЬрдирдпреБрджреНрдзрдХрд╛ рд╕рд╣рд╛рд░рд╛рдорд╛ рдорд╣рд▓ рдкреБрдЧреЗрдХрд╛ рдЖрддрдВрдХрдмрд╛рджреА рд╣рд░реБрд▓рд╛рдИ рд╣рд╛рдореНрд░рд╛ рдмрд╣рд╛рджреБрд░ рдЬрдирдпреЛрджреНрдзрд╛ рд╣рд░реБрд▓реЗ рдПрдХрджрд┐рди рд╕рдбрдХрдореИ рдереБрддреЗрд░ рд▓реНрдпрд╛рдЙрдиреЗ рдЫрдиреН ред рд░ рддреНрдпреЛ рд╡рд┐рд╡рд╛рджрд┐рдд рджреГрд╖реНрдпрдорд╛ рджреЗрдЦрд╛рдИрдПрдХреЛ рдЬрд╕реНрддреЛ рдирд┐рдпрддрд┐ рдмрд╛рд╕реНрддрд╡рд┐рдХрддрд╛рдорд╛ рдХреБрдиреИ рдмрд╣рд╛рджреБрд░ рдЪреЗрд▓реАрдХреЛ рдирд╣реЛрд╕реН ред тЭдя╕П""",1 star,0.4794294536113739,Very Negative
" рдЕрдкрд░рд╛рдз рдЧрд░реНрдиреБ рд╣рд╛реЗрдЗрди !""",1 star,0.4456738531589508,Very Negative
"рджреЗрд╢рдХреЛ рдЕрд╡рд╕реНрдерд╛ рдХреЗ рдЧрд░реНрдиреБ рдпрддреИ рдЫ рдХреБрд░рд╛ рдЧрд░реЗ рдХреБрд░рд╛рдХреЛ рджреБрдГрдЦ ЁЯШвЁЯШвЁЯШвЁЯШвЁЯШвЁЯШвЁЯШв""",1 star,0.28768718242645264,Very Negative
"mutu retne song""",3 stars,0.24057450890541077,Neutral
" рд╕рдорд╛рдЬрд▓рд╛рдИ рд╕рд╣реА рджрд┐рд╢рд╛рдирд┐рд░реНрджреЗрд╢ рджрд┐рдиреБрдХреЛ  рд╕рд╛рдерд╕рд╛рдереИ  рдордиреЛрд░рдЮреНрдЬрдирд╛рддреНрдордХ рдкреНрд░рджрд╛рди рдЧрд░реНрдиреБрднрдПрдХреЛ рдЫред""",5 stars,0.42437466979026794,Very Positive
" equality everything i can say Hats off to you mero daju lots of love тЭдя╕ПЁЯЗ│ЁЯЗ╡тЭдя╕П  I got tears in my eyes hearing this awesome song wowтЭдя╕П""",5 stars,0.8960149884223938,Very Positive
"concept.!тЭдjust perfect.!""",5 stars,0.8151040077209473,Very Positive
"ЁЯШВ""",5 stars,0.2638106942176819,Very Positive
" рд╕рдмреИ рдкрдХреНрд╖ рд░рд╛рдореНрд░реЛред""",5 stars,0.4617595374584198,Very Positive
"ЁЯСМЁЯСНя╕П""",5 stars,0.2638106942176819,Very Positive
" congratulation ЁЯОЙ to all creative team as well as artists.""",5 stars,0.6533541679382324,Very Positive
"рдЙрддреНрдХреГрд╖реНрдЯ рдЫтЭд""",5 stars,0.3120735287666321,Very Positive
"2080 рдХреЛ рд╣рд╛рд░реНрджрд┐рдХ рдордВрдЧрд▓рдордп рд╢реБрднрдХрд╛рдордирд╛ ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯЩПЁЯМ╣""",5 stars,0.28540655970573425,Very Positive
" Licchhavi kaal bhanda aghi ko Kirati kaal ma jaat wa warna bewasta bhanne thiyena ani Raja janata ra panchayti milera chunne chalan thiyo . Paschim Nepal ma khas  haru bhitra pani jaat bewasta thiyena.""",1 star,0.4409938454627991,Very Negative
 Devi gharti and other members involved on making of this amazing song,5 stars,0.7020091414451599,Very Positive
" all the best reupload lai..""",5 stars,0.9041197896003723,Very Positive
"to be continued""",4 stars,0.32056134939193726,Positive
