comment,Label,Score,Sentiment
"""",3 stars,0.22428537905216217,Neutral
" wonderful тЭдЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡""",5 stars,0.794052243232727,Very Positive
" рдЧреАрдд рдорд╛ рдорд╛рддреНрд░реИ рд╕рд╛рдорд╛рди рдмреНрдпрд╛рд╣рд╛рд░ рднрдпреЛ ред рдорд╛рдиреНрдЫреЗ рдорд╛рдиреНрдЫреЗ рдПрдЙрдЯреИ рд╣реЛ рдлрд░рдХ рдХрд┐рди рднрдпреЛ ред рдкреНрд░рдХрд╛рд╕ рд╕рдкреБрдд рдХреЛ рдХреГрдпрд╛рдЯрд┐рдн рд╕реЛрдЪ рд▓рд╛рдИ рд╕рдореНрдорд╛рди !!""",1 star,0.2961100935935974,Very Negative
" рд▓реБрд░реБрд░реБ рд╣реБрд░реБрд░реБ рдХрд╛ рд╕рдВрдЧрд┐рддрдХрд╛рд░ рдПрдЙрдЯреИ рд╡реНрдпрдХреНрддрд┐ рд╣реБрдиреН рднрдиреЗрд░ ..ред""",1 star,0.3322082459926605,Very Negative
"sabi bibedko ahntay garau""",1 star,0.3026718497276306,Very Negative
" рдЕрдирд┐ рддреНрдпреЛ direction ЁЯЩПЁЯЩПЁЯЩПтЭдя╕ПтЭдя╕ПтЭдя╕П !! Hats off dear Prakash ji ....you r a true talent of Nepal...we r really proud of you.....God bless u all  team  рдореЗрд░реЛ рдкрдирд┐ рд╣реИрди рд░ рдпреЛ рджреЗрд╢ ?? love you all.....тЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕П""",5 stars,0.5806668400764465,Very Positive
" singing and much more the information ЁЯОЙ. Good тЭд keep it up @ prakash saput. Hats up""",4 stars,0.3692840337753296,Positive
 рдЧрд┐рдд рдмрд░реНрддрдорд╛рди рдкрд░рд┐рд╕реНрдерд┐рддрд┐ рд╕рдЩреНрдЧ рдорд┐рд▓реНрджреЛ редрдорди рдЫреЛрдпреЛ prakash рджрд╛рдИЁЯШе,1 star,0.27577078342437744,Very Negative
" bola maya dekhi herna lako kunai xutya xainaЁЯШНЁЯШНЁЯШН""",1 star,0.45541995763778687,Very Negative
" utaa jaa murdar hahah""",1 star,0.40798333287239075,Very Negative
" рд╣рд╛рдореА рдкрдирд┐ рдиреЗрдкрд╛рд▓реА рдЧреАрдд рд╕рдВрдЧреАрдд ad рд╕рд╣рд┐рдд рд╣реЗрд░реНрдЫреМрдВред""",5 stars,0.459684818983078,Very Positive
"dheri ramro x....""",1 star,0.36036479473114014,Very Negative
"рд╡рд╛рд╕реНрддрдмрд┐рдХ рд╕рд╛рдереИ рд╕рдорд╛рдЬрднрд┐рддреНрд░рдХрд╛ рдкреНрд░рддреНрдпреЗрдХ рдХреБрд░рд╛рд╣рд░реВрд▓рд╛рдИ рдЙрдЬрд╛рдЧрд░ рдЧрд░реЗрдХреЛ рдЫ рдпрд╕ рдЧрд┐рддрдорд╛редрдЦреИрд░ реи-рек  рдЬрдирд╛рд▓рд╛рдИ рдЪрд╛рд╣рд┐рдБ рдХрд┐рди рдорди рдирдкрд░реЗрдХреЛ рд╣реЛрд▓рд╛ред""",5 stars,0.4112032949924469,Very Positive
" waa part""",3 stars,0.24293598532676697,Neutral
"""",3 stars,0.22428537905216217,Neutral
" рд╡рд┐рд╡рд┐рдз рднрд╛рд╖рд┐рдХ рд╢реИрд▓рд┐рдХреЛ рдкреНрд░рдпреЛрдЧ рд╣реБрдиреБрдХреЛ рд╕рд╛рдереИ  рджреЗрд╕ рдкреНрд░реЗрдорд▓реЗ рдЕреЛрддреНрдкреНрд░реЛрдд рдЫ редрд╕рдмреИрдХреЛ рдордирдореБрдЯреБрдорд╛ рд╕рдЬрд┐рдиреЗ рдЫ ред""",5 stars,0.4488637447357178,Very Positive
" рдЫрд╛рдБрдпрд╛рдБрдХрди рд╕рдмреИ рдЙрддреНрдХреГрд╖реНрдЯ ред рдпрд╛реЗ рдЧрд┐рддрд▓реЗ рд╕рдВрд▓рдЧреНрди рд╕рдмреИрд▓рд╛рдЗ рдПрдЙрдЯрд╛ рдирдпрд╛рдБ рдЙрдЪрд╛рдЗ рджрд┐рдиреЗ рдЫ ред   рдзреЗрд░реИ рдзреЗрд░реИ рд╢реБрднрдХрд╛рдордирд╛ рд╕рдореНрдкреБрд░реНрдг рдЯрд┐рдорд▓рд╛рдЗ ред""",5 stars,0.6804137825965881,Very Positive
" how beautiful such songs can be. This is something really amazing. Can clearly feel the culture. Thanks for creation.""",5 stars,0.9011399149894714,Very Positive
"рд╕рд░рдбрдЙрдЧрдХрдкреЛрдкрдЗтЭдтЭдтЭдтЭд""",5 stars,0.2638106942176819,Very Positive
"рдХрд▓рд╛рддреНрдордХ рд░ рд╕рд╛рд╣рд┐рддреНрдпрд┐рдХ рдорд┐рд╢реНрд░рдгрд╡рд╛рдЯ рдирд┐рд░реНрдорд┐рдд рд╣реБрдиреНрдЫредЁЯОдтЭдя╕ПЁЯМ╣ЁЯСНя╕ПЁЯСНя╕П""",5 stars,0.4508388936519623,Very Positive
"this is reality which we  are facing all person who are working aboard and it is happening normally and you gave exact reality true meaningful creation in Nepali society..please Nepali people we would like to give big salute his inspiration and meaningful direction..wish you good luck and congratulation...prakash sir...we are proud of being Nepali!!!!""",5 stars,0.7367222309112549,Very Positive
"рдкрд▓рдЩ рд╣рд▓реНрд▓реЗрдХреЛ рджреЗрдЦреНрдиреЗ рдЬрддрд┐ рдПрддрд╛ЁЯШВЁЯдгЁЯШВ""",5 stars,0.23414558172225952,Very Positive
"4:18 burbak ЁЯШВЁЯШВЁЯСН""",1 star,0.279509961605072,Very Negative
" ACHAL and the entire team..""",5 stars,0.42803755402565,Very Positive
"""",3 stars,0.22428537905216217,Neutral
"'""",3 stars,0.2334604114294052,Neutral
" stay safe.""",5 stars,0.4267815351486206,Very Positive
"""",3 stars,0.22428537905216217,Neutral
" рдо рджреБрдмреИ рдмрд╛рдЯ ЁЯО╡ЁЯО╡""",2 stars,0.27859655022621155,Negative
" last Ko khod ma mato pare jasto.""",2 stars,0.32102546095848083,Negative
" Nisha ko medicade hola ra free vayahola haiЁЯШВ""",1 star,0.44842153787612915,Very Negative
" or in the common ruin of the contending classes.""",1 star,0.38136133551597595,Very Negative
" gau gharko yaad taja vayo""",1 star,0.34162548184394836,Very Negative
"rhythm was so fantastic and fablous.""",5 stars,0.8314530253410339,Very Positive
" what a beautyтЭдя╕ПтЭдя╕П""",5 stars,0.5556117296218872,Very Positive
 ЁЯШВЁЯШВ,5 stars,0.30857786536216736,Very Positive
рд░рд╛рддреЛ рд╕реНрдХреБрдЯрд░ рд░ рдбрд╛рдЗрдордиреНрдб рд▓рдЧрд╛рдЙрдиреЗ рдХреНрд╖рдорддрд╛ рд░рд╛рдЦреНрдЫрди!,5 stars,0.6729108691215515,Very Positive
" but Gita done fantastic job!!""",5 stars,0.43398913741111755,Very Positive
 prabhu bank ko marketing badhi dekhiyoтАж Yo matra haina sabai video maтАж,1 star,0.46163856983184814,Very Negative
" it feels just as fresh and captivating as the first time!""",5 stars,0.7557017207145691,Very Positive
" рдЬрдордШрдЯ рд╣реБрдБрджрд╛ рд╕рдзреИрдВ рдЭрдордХреНрдХ рд╕рд╛рдБрдЭ рдкрд░реЗрдХрд╛реЗ рдЕрдиреБрднреВрддрд┐ рд╕рдмреИрд▓рд╛рдЗ рд╣реБрдиреЗрдЫ ред""",2 stars,0.31784120202064514,Negative
" рдХрд▓рд╛рдХрд╛рд░ рд░ рдирд┐рд░реНрджреЗрд╢рдХ рдкрдирд┐ рд╣рдЬреБрд░ ЁЯШНЁЯШНтЭдя╕ПтЭдя╕ПЁЯШШЁЯШШ рдЕрдирд┐ рдЕрдиреНрдЬрд▓реА рдЕрдзрд┐рдХрд╛рд░реА ЁЯСМЁЯП╗ЁЯСМЁЯП╗ЁЯШШЁЯШШЁЯШШ""",3 stars,0.2499847114086151,Neutral
" рд╣реЛ рдЖрдЬ рдкрдирд┐ рднрдиреНрдЫреБ рдиреЗрдкрд╛рд▓реА рд╣реБрдиреБрдорд╛ рдЧрд░реНрд╡ рдЧрд░реНрдЫреБ ЁЯСН рдЬрдп рджреЗрд╢ рдЬрдп рдиреЗрдкрд╛рд▓ЁЯЗ│ЁЯЗ╡""",5 stars,0.4129530191421509,Very Positive
" рдЧрд┐рд░реНрдпреМ рдпрд╛рд░ рддрд┐рдореА рдореЗрд░реЛ рдирдЬрд░рдмрд╛рдЯред рдмрд╕рдиреНрдд рдЪрд▓рд╛рдЙрдиреЗ рдЯрд┐рдХреНрдбрдореН рд╣реЛрд▓рд╛ рддрд┐рдореНрд░реЛ рддрд░ рдЬрдирддрд╛рдХреЛ рдЖрдБрдЦрд╛ рдЦтАНреБрд▓рд┐рд╕рдХреЗрдХреЛ рдЫредтЬКтЬКтЬКЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡""",1 star,0.47439172863960266,Very Negative
" best wishes for you and your team""",5 stars,0.6954050064086914,Very Positive
" mindblowing...""",1 star,0.5053098797798157,Very Negative
" that will be the slap on DICTATORS face. Well Done Prakash and TeamтЬКя╕ПтЬКя╕П""",5 stars,0.28837454319000244,Very Positive
" рдмрдзрд╛рдИ рдЫ""",3 stars,0.26601842045783997,Neutral
" to be proud""",5 stars,0.5298488736152649,Very Positive
"рдХрд░рд┐рд╕реНрдорд╛ рдЕрд╛рджрд┐ рджрд┐рджрд┐рд╣рд░реБрдХрд╛реЗ рдХрдерд╛ рдмрд╛реЗрд▓реЗ рдЬрд╕реНрддрд╛реЗ рд▓рд╛рдЧрд╛реЗЁЯШнЁЯШнЁЯШнЁЯШн""",3 stars,0.250546932220459,Neutral
"рдиреЗрддрд╛ рд╣рд░реБ рдХреЛ рдкрд░рд┐рд╡рд╛рд░ рд░ рдЖрдлрдиреНрдд рд╣рд░реБ рд╣реЛрд▓рд╛рди рд╣реИ ЁЯШВ""",5 stars,0.5477326512336731,Very Positive
" рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд""",4 stars,0.24904781579971313,Positive
 no any promotion to drugs & still the best song!,5 stars,0.8568379282951355,Very Positive
"""",3 stars,0.22428537905216217,Neutral
" vocal everything is awesome. Appreciate it.""",5 stars,0.6592810750007629,Very Positive
" good luck.""",5 stars,0.3109618127346039,Very Positive
" рдирд╛рд░рд┐рд╣рд░реБрдХреЛ рдЕрдкрдорд╛рди рд░ рдкреБрд░реБрд╖рд╣рд░реБрдХреЛ рдЪрд░рд┐рддреНрд░рд╣реАрди рдЧрд░реНрдиреЗ рдпреЛ рдбрд╛рдХрд╛ рдХреЛ рдЧрд┐рддрд▓рд╛рдЗ рдмрд╣рд┐рд╖реНрдХрд╛рд░ рдЧрд░реМрдБ""",5 stars,0.34193599224090576,Very Positive
"""",3 stars,0.22428537905216217,Neutral
"?""",1 star,0.3627755343914032,Very Negative
" рдкреНрд░рддреНрдпреЗрдХ рдХрд▓рд╛рдХрд╛рд░ рддрдерд╛ рдкреНрд░рдХрд╛рд╢ рдЬреА рд▓рд╛рдИ рд╡рд┐рд╢реЗрд╖ рдзрдиреНрдпрд╡рд╛рдж ЁЯЩПЁЯЩПЁЯЩП""",5 stars,0.5977439284324646,Very Positive
"kasai ko aagraha ma """"NO"""" vanna nasakera  sankaspaad manche sanga aafno maan mari mari janu vayena .... We should all learn to say NO and stick on our decision .. Shout in public and learn to self defence without offending and hurting ego..",1 star,0.5001446008682251,Very Negative
"  rishi dhamala ko thaauma krishna kandel jasto manxe hunu parne thyo""",1 star,0.32195761799812317,Very Negative
" words change vayos.""",1 star,0.36672985553741455,Very Negative
" sensational and informative song with message ..hats off...keep on...""",5 stars,0.5480889081954956,Very Positive
"badhai x prakash dailai""",3 stars,0.2587379515171051,Neutral
 tapaiharuko career ko minus point ho yo!,3 stars,0.3351357579231262,Neutral
" рдПрдХреНрдЯрд┐рдЩ рд╣реЗрд░реЗрд░ ЁЯШФЁЯШЦЁЯШЦ""",5 stars,0.433080792427063,Very Positive
 by the content of their character and their contributions to society.,5 stars,0.45324286818504333,Very Positive
" рдпрд╣рд╛рдБрд▓рд╛рдИ рд╕рдореНрдорд╛рди ЁЯЩП""",5 stars,0.5761924982070923,Very Positive
"""",3 stars,0.22428537905216217,Neutral
"english music mix gareyo baula jasto nacheyo""",3 stars,0.2583428621292114,Neutral
" music lyrics everything i just love it....""",5 stars,0.7606963515281677,Very Positive
"рдо рд╕рдЩ рдкрдирд┐ рдЬреЛрдбрд┐рдПрд░ рд╕рд╛рде рд╕рдкреЛрд░реНрдЯ рдЧрд░рд┐рджрд┐рдиреБ рд╣реИ ЁЯЩП""",5 stars,0.3959816098213196,Very Positive
" рдЙрдореНрдореНрдореНрдореНрдореНрдорд╛ рд▓рдм рдпреБ рдЕрд▓""",3 stars,0.24153579771518707,Neutral
"рд╢рд╛рдиреНрддрд┐рд╢реНрд░реА рдкрд░рд┐рдпрд╛рд░ рддрдерд╛ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рдХреЛ рдЬрд╛рджреБрдордпреА рдЖрд╡рд╛рдЬ рдорд╛ рдЬрдм рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрдХреЛ рдкрд╣рд┐рд▓реЛ рдирд┐рд░реНрджреЗрд╢рдирдорд╛ рдмрдиреЗрдХреЛ рдореНрдпреБрдЬрд┐рдХ рднрд┐рдбрд┐рдпреЛ рд░ рддреНрдпрд╕рдорд╛ рдЕрднрд┐рдирдп рдЧрд░реНрдиреЗ рдЕрдиреНрдЬрд▓реА рдЕрдзрд┐рдХрд╛рд░реА рд▓рдЧрд╛рдпрдд рд╕рдореНрдкреВрд░реНрдг рдХрд▓рд╛рдХрд╛рд░рд╣рд░реБрдХреЛ рдЬрд┐рдмрдиреНрдд рдЕрднрд┐рдирдп рд╕рдореЗрдд рд╣реЗрд░реЗ .... рдЖрднрд╛рд░ рддрдерд╛ рдзрдиреНрдпрд╡рд╛рджрдХрд╛ рд▓рд╛рдЧрд┐ рд╢рдмреНрджрдХреЛрд╢рдХрд╛ рд╕рдореНрдкреВрд░реНрдг рд╢рдмреНрджрд╣рд░реБ рдкрдирд┐ рдЕрдкреБрдЧ рд╣реБрдиреНрдЫ рд╢рд╛рдпрдж .... рд╕рд▓рд╛рдо рд╕рдореНрдкреВрд░реНрдг рд╕рд░реНрдЬрдХ рд╕реНрд░рд╕реНрдЯрд╛ рд╣рд░реБрд▓рд╛рдИ...........""",2 stars,0.35666996240615845,Negative
" рдЕрднрд┐рдирдп рдкрд╕реНрдХрд┐рдиреЗ рд╣рд╛рдореНрд░реЛ рдкреНрд░рдХрд╛рд╢ рд╕рд░ рд╕рд╛рдЪреНрдЪрд┐рдХреИ attractive man рд╕рдлрд▓рддрд╛рдХреЛ рд╢реБрднрдХрд╛рдордирд╛ all unit рд▓рд╛рдИ""",5 stars,0.525041937828064,Very Positive
" рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрдХреЛ рд╕рдкреЛрд░реНрдЯрд░ рдпрддрд╛ рд╣рд╛рдЬрд┐рд░ рд╣реЛрдФрдБ рдд ЁЯЩПЁЯЩПЁЯЩП""",1 star,0.3355120122432709,Very Negative
"vocal video acting everything is perfect.""",5 stars,0.7471750974655151,Very Positive
" ЁЯСМЁЯСМЁЯСМ and hair style Ekdum daamiЁЯСМЁЯСМ""",3 stars,0.23183587193489075,Neutral
"video dami ЁЯСМЁЯСМ""",5 stars,0.2203109711408615,Very Positive
" ЁЯТп masterpiece тЬия╕П""",5 stars,0.8117067217826843,Very Positive
"рджреЗрд╡рд┐ рдШрд░реНрддрд┐ рдХреЛ рд╕реБрд░рд┐рд▓реЛ рд╕реНрд╡рд░ рдЕрдирд┐ рдХреЗрдХрд┐ рдХреЛ рдЕрднрд┐рдирдп рд╡рд╛""",2 stars,0.338912695646286,Negative
"      рдореБрд░реНрдЦрд╛ ЁЯСИЁЯСИ ЁЯСИ рднрдиреНрди рд╕рдХрд┐рдиреНрдЫ редредтЬНя╕ПтЬНя╕ПтЬНя╕ПтЬНя╕П""",3 stars,0.27623334527015686,Neutral
"singer and all the characters in this music video all have put thier heart and soul to make such a good video.. The singer and lyrics are also v.very good ...I heard this singer's song for the first time and wow great work....""",5 stars,0.7430062890052795,Very Positive
 рд╢реНрд░рдо рдЪрд▓реНрдиреЗ рд╕рдмреИ рдЪрд▓реНрдиреЗ рддрд░ рдкрд╛рдиреА рдХрд┐рди рдирдЪрд▓реНрдиреЗ?,4 stars,0.3379325568675995,Positive
" рд╣рдЬреБрд░рдХреЛ рд╕рдЩреНрдЧрд┐рддрдорд╛ рджрд░реНрд╢рд╛рдХрдХреЛ рдЖрдБрд╕реБ рдЭрд╛рд░реНрдиреЗ Axtra рдХрд▓рд╛ рдЫрд╛ тЭдя╕ПтЭдя╕ПтЭдя╕П""",3 stars,0.24859625101089478,Neutral
" comment garna ko saile kei sunna nai bujnai pardai yo ho des parti ko mya ra des   bhati geet  sayed maile na suneko hunasakxu kunai gayek Sangeetcar ko kosaile des ko barema yeti mitho geet wow badhai xa daju anne sahavagi baner daju ko sath dinuvayekoma sabailai muri muri parnam lekhda galat huna sakxa sabda xute ma mafi chahanxu""",1 star,0.49688443541526794,Very Negative
"""",3 stars,0.22428537905216217,Neutral
" рдмрд╛рдзреНрдпрддрд╛ рд░ рдорд╛рдирд╡реАрдп рдмрд┐рдЪрд╛рд░ рдзрд╛рд░рдгрд╛рдХреЛ  рд╕рдЪрд┐рддреНрд░ рд╕реНрдкрд╖реНрдЯреАрдХрд░рдг рдкрд╛рдИрдиреНрдЫ""",4 stars,0.30516257882118225,Positive
" рддрдкрд╛рдИрдВрд╣рд░реВрд▓рд╛рдИ рд╣рд╛рдореНрд░реЛ рдпреЛ рдЧреАрдд рдордирдкрд░реНрдпреЛред рдлрд┐рд▓реНрдо рдкрдирд┐ рддреНрдпрддрд┐рдХреИ рд░рд╛рдореНрд░реЛ рдЫред рдмрд╕рдиреНрдд рдЪреИрдд реиреи рдорд╛редтЭдя╕П""",5 stars,0.5089345574378967,Very Positive
" рдЧрд╛рдпрдХреА рдЕрдирд┐ рднрд┐рдбрд┐рдпреЛ рдХрдиреНрд╕реЗрдкреНрдЯ рдФрдзреА рд░рд╛рдореНрд░реЛ рдЕрдирд┐ рд╕рдиреНрджреЗрд╢ рдореБрд▓рдХ рд▓рд╛рдЧреНрдпреЛ ред рдЧрд▓рдмрдиреНрджреАрдорд╛ рднрд╛рдЧреЗрдХреЛ рддреНрдпреЛ рд╕рд╛рдиреЛ рдЫреЛрд░реЛ рдареВрд▓реЛ рднрдПрдХреЛ рдпреЛ рднрд┐рдбрд┐рдпреЛрдорд╛ рджреЗрдЦрд╛рдЙрди рдЦреЛрдЬреЗрдХреЛ рдЬрд╕реНрддреЛ рдкрдирд┐ рд▓рд╛рдЧреНрдпреЛ ред""",3 stars,0.3331194818019867,Neutral
"  guys рд╣рд╛рдореНрд░реЛ Tik Tok рдиреЗрдкрд╛рд▓ channel рд▓рд╛рдИ рдкрдирд┐ рдорд╛рдпрд╛ рдЧрд░реЗрд░ Subscribe рдЧрд░рд┐рджрд┐рдиреБ рд╣реЛрд▓рд╛ plz""",1 star,0.3186497986316681,Very Negative
"рд╕реБрдиреНрджрд╛ рдорд╛рддреНрд░ рдкрдирд┐ рдПрдХрджрдореИ positive vibes рдЖрдЙрдиреЗ""",3 stars,0.2613484859466553,Neutral
"...""",3 stars,0.21933352947235107,Neutral
"2 gate Herne ko ko hununxa""",1 star,0.5434571504592896,Very Negative
" love U""",5 stars,0.6516953110694885,Very Positive
" yesto prativa ani yesto satye ghatana lai aaja samma kina bahira nanikaleko prakas ji aba yestai yestai git sangit nikalna paryo hajur""",1 star,0.3063186705112457,Very Negative
" рд╕рдмреИрдХреЛ рдорд╛рдпрд╛рд▓реЗ рдпрддрд┐ рд░рд╛рдореНрд░реЛ рдХрдореНрд╕реЗрдкреНрдд рдорд╛ рдЧреАрдд рдкрдирд┐  рд╣рд╛рдореАрд▓рд╛рдИ рдкрд╕реНрдХрд┐рдиреБ рд╣реБрдиреНрдЫ ред рдмрдзрд╛рдИ рдЫ рд╕рдореНрдкреВрд░реНрдг рдЯреАрдо рд▓рд╛рдИ рдирд┐рдХреИ рд░рд╛рдореНрд░реЛ""",5 stars,0.4034123420715332,Very Positive
