comment,Label,Score,Sentiment
" рдкреНрд░рдХрд╛рд╢ рд╕рдкреВрдд рдХреЛ рдкрдирд┐ рдЖрдлреНрдиреИ рдХрд┐рд╕рд┐рдо рдХреЛ рдЫредред ЁЯСМЁЯСМЁЯТЦЁЯТЦ рдмрд┐рд▓реНрдХреНрд▓реБрд▓ рд╕рд╣рдордд рдЫреБрдЗрди рдо рдЪреИ Copied рдЧрд░реЗрд░ рдмрдирд╛рдпреЛ рднрдиреНрдиреЗ рдорд╛ !!""",5 stars,0.48785197734832764,Very Positive
"&best wishes for whole team тЭд""",5 stars,0.6805111169815063,Very Positive
" рдЕрдирд┐ рджреГрд╖реНрдп рдХрд╛ рд╕рд╛рде рдЕрднрд┐рдирдп рдЭрдиреИ рд▓рд╛рдЬрд╡рд╛рдм ред рдЕрдиреНрддрдорд╛ рдпрддрд┐ рдорд╛рддреНрд░реИ рднрдиреЗ рдХрд┐ рдкреНрд░рдХрд╛рд╢ рдЧрд╛рдпрди рдХреНрд╖реЗрддреНрд░рдХрд╛ рд▓рд╛рдЧрд┐ рдорд╛рддреНрд░реИ рдирднрдПрд░ рдиреЗрдкрд╛рд▓рдХреЛ рдПрдХ рдорд╣рд╛рди рдХрд▓рд╛рдХрд╛рд░ рд╣реЛ""",3 stars,0.4595949053764343,Neutral
" рдо рд╣рд╛рдореА рд╕рдмреИрдХреЛ рдмреЛрд▓реА ред""",5 stars,0.3825359344482422,Very Positive
ЁЯТУЁЯТУЁЯТУЁЯТУЁЯТУЁЯТУ,5 stars,0.30857786536216736,Very Positive
" fantastic act and sweet voices. Well done Prakash saput.""",5 stars,0.8590968251228333,Very Positive
"рдЬреНрдпреЛрддреА рдордЧрд░рдХрд╛ рдлреНрдпрд╛рдирд╣рд░реБ рд╣реБрдиреБрдкрд░реНрдЫредред""",3 stars,0.22725750505924225,Neutral
" рд╢реБрднрдХрд╛рдордирд╛ ред""",5 stars,0.5129367709159851,Very Positive
"dherai dherai badhai cha tapailai prakash saput g""",1 star,0.3450952470302582,Very Negative
" very good music.""",5 stars,0.5854751467704773,Very Positive
" рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░реА рдорд╛рддреНрд░ рдирднрдПрд░ рджреЗрд╢рдШрд╛рддреА рдиреИ рд╣реБрдиреН рднрдиреЗрд░ рдмреБрдЭреНрдиреБ рдЬрд░реВрд░реА рдЫред""",1 star,0.27073273062705994,Very Negative
" thank you !!! Good luck""",5 stars,0.38279205560684204,Very Positive
" lyrics n well directed video тЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕П""",4 stars,0.23923923075199127,Positive
"рджреЗрд╡реА рдШрд░реНрддреА рдордЧрд░ рд▓рд╛рдИ рд╕рдБрдЧреИ рдИрдиреНрджреНрд░рдгреА рдХреЛ рдХрд╛рд░реНрдпрдХреНрд░рдордорд╛ рд▓реНрдпрд╛рдЙрдиреБ рдкрд░реНрдЫ рднрдиреНрдиреЗ рдХреЛ рдХреЛ рд╣реБрдиреБрд╣реБрдиреНрдЫ ???ЁЯСЗЁЯСНЁЯСНЁЯЩПтЭгя╕П""",1 star,0.3378709554672241,Very Negative
" рдИрд░рд╛рдХ рджреЗрдЦрд┐ рд╣реЗрд░рдж рдИрдЫреБЁЯСНЁЯСНЁЯСМЁЯСМЁЯСМЁЯСМтЩея╕П""",5 stars,0.341880738735199,Very Positive
" рдЦрдмрд░рджрд╛рд░реА рдЬрд╕реНрддрд╛ рдЧреАрдд рд╣рд░реБ рд▓реЗ рдмрдЬрд╛рд░ рд▓реНрдпрд╛рдЙрдиреБ ред рдЬ рдкреНрд░рдХрд╛рд╢ рдкреНрд░рддрд┐ рдЙрдЪреНрдЪ рд╕рдореНрдорд╛рдитЭд""",5 stars,0.38604113459587097,Very Positive
" рдпреЛ рдорд╣рд┐рд▓рд╛ рдкрд╛рддреНрд░ рдХрд╕реНрддреЛ рд╣реБрдиреНрдЫ рднрдиреЗ  рдЖрдлреНрдиреЛ рдорд░реНрдЬрд┐рдорд╛ рдЬреАрд╡рди рдмрд╛рдЪреНрдиреЗ рд╕рдХрдореНрдмрд░реАрдХреЛ рдЖрдлреНрдиреИ рджреБрдирд┐рдпрд╛рдБ рдЫред рдК рдлрд░рдХ рдЫреЗред рддрд░реНрдХрд╢реАрд▓ рдЫреЗред рдЪреБрд░реЛрдЯрдХреЛ рдЕрдореНрдорд▓реА рдЫреЗред рдореБрдбреБрд▓реЛ рдЯрд╛рдЙрдХреЛрд▓реЗ рдЙрд╕рдХреЛ рдЙрдкрд╕реНрдерд┐рддрд┐рд▓рд╛рдИ рдлрд░рдХ рдмрдирд╛рдПрдХреЛ рдЫред""",4 stars,0.3697068989276886,Positive
" salute to his creativity""",5 stars,0.6341261267662048,Very Positive
" sabai manchhe kharab hudainan  kharab bhitra sabai pardainan""",1 star,0.39486679434776306,Very Negative
")рд╣рдЬреБрд░рдХреЛ рд╕рдмреИ рдЧреАрдд рдорди рдкрд░реНрдЫ рд╡рд╛ рд╡рд╛ рд╡рд╛ рдпреЛ рд╣реЛрдирд┐ рдЧреАрдд рддред""",5 stars,0.41347992420196533,Very Positive
"рдзреЗрд░реИ рдзреЗрд░реИ рдорд╛рдпрд╛ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рдмреНрд░рджрд░ рд░ рд╕рдореВрд╣рд▓рд╛рдИ  рдзреЗрд░реИ рд░рд╛рдореНрд░реЛ рдЧреАрдд  best of luck teams Nepal тЭдя╕ПЁЯЗ│ЁЯЗ╡""",5 stars,0.4280056655406952,Very Positive
" heart touching""",5 stars,0.2895461916923523,Very Positive
"!!рдЧрд┐рдд рдорд╛рд░реНрдлрдд рд╕рдорд╛рдЬ рдкрд░рд┐рд╡рд░реНрддрди рдХреЛ рдЬреНрдпреЛрддрд┐ рдЫрд░реНрдиреЗ рдкреНрд░рдХрд╛рд╢ рд╕рдкреВрдд рд▓рд╛рдИ рдзреЗрд░реИ рдзреЗрд░реИ рдмрдзрд╛рдИ рдЕрдирд┐ рд╢реБрднрдХрд╛рдордирд╛ рдЫреНЁЯЩПЁЯЩПтЭдтЭдтЭдтЭдЁЯОЙЁЯОЙЁЯОЙ""",1 star,0.44336390495300293,Very Negative
" ЁЯСМ it is a masterpiece тЭдтЭдтЭд""",5 stars,0.7805700898170471,Very Positive
"рдШрд░ рд╕рдореНрдЭреЗрд░ рдирд░реЛрдПрдХреЛ рдХреБрдиреИ рдкрдирд┐ рдкрд▓ рднрдпрдиредред рдЕрддрд┐ рдиреИ рдорд░реНрдорд╕реНрдкрд░реНрд╢реА редред рдзрдиреНрдпрд╡рд╛рдж рдмреНрд░реЛ редред""",1 star,0.37461113929748535,Very Negative
" stay blessed and Best wishes""",5 stars,0.7474862933158875,Very Positive
"рд░рд╛рдореНрд░реЛ рдЪрд┐рддреНрд░рдг рдЧрд░реЗрдХрд╛ рд╣реБрдиреНрдЫреМред рд╕рдмреИ рдХреБрд░рд╛рдХреЛ рд░рд╛рдореНрд░рд╛ рдирд░рд╛рдореНрд░рд╛ рдкрдХреНрд╖рдд рднреИрд╣рд╛рд▓реНрдЫрди рддрд░ рд╕рдХрдореНрдмрд░рд┐рдорд╛ рддрд┐рдорд┐рд▓реЗ рдорд╛рддреНрд░ рдирд╛рд░рд┐рд▓рд╛рдИ рдЧрд▓рдд рджреЗрдЦрд╛рдпреЛ рднрдиреНрдиреЗ рдЖрд░реЛрдк рд╕рд╛рдорд╛рдЬрд┐рдХ рд╕рдВрдЬрд╛рд▓рдорд╛ рджреЗрдЦреНрдЫреБ рд░ рднрдиреНрди рдЪрд╛рд╣рд╛рдиреНрдЫ рдпрджрд┐ рдирд╛рд░реА рдорд╛рддреНрд░ рдЧрд▓рдд рджреЗрдЦрд╛рдпрдХреЛ рднрдп рддрд┐рдорд┐рд▓реЗ рдЖрдлреИрд▓реЗрдкрдиреА рдордЬрдмреБрд░рд┐рдХреЛ рдлрд╛рдИрджрд╛ рдЙрдард╛рдпрдХреЛ рджреГрд╢реНрдпрдкрдирд┐ рд╕рдорд╛рдмреЗрд╢ рдЧрд░реЗрдХреИрдЫреМ рд░ рдлреБрд▓рдорд╛рдпрд╛рд▓реЗ рдЕрдиреНрддрд┐рдордорд╛  рднрдиреЗрдХрд╛ рд╕рдмреИ рдХреБрд░рд╛рд╣рд░реБрд▓реЗ рддреНрдпреЛ рдХреБрд░рд╛рд▓рд╛рдИ рдЪрд┐рд░рд┐рд░рд╣реЗрдХреЛрдкрдиреА рдмрдбреЛ рдХреБрд╢рд▓рддрд╛ рдкреБрд░реНрд╡рдХ рдЪрд┐рддреНрд░рдг рдЧрд░реЗрдХреИрдЫреМ рд░ рднрд╛рдЧ рджреБрдЗрдХреЛрдкрдиреА рдЬрд┐рдХрд┐рд░ рднрдпрдХреИрдЫ рдЕрдм рднрд╛рдЧ рджреБрдЗрдорд╛ рдпреА рдЕрд╣рд┐рд▓реЗрдХрд╛ рдкреНрд░рд╢реНрдирд╣рд░реБрдХреЛ рд░рд╛рдореНрд░реЛ рдЬрд╡рд╛рдл рдорд┐рд▓реНрдиреЗрдЧрд░реА рд╕реГрдЬрдирд╛ рдЧрд░реНрдЫреМ рдиреИ рднрдиреНрдиреЗ рдЖрд╢рд╛рдкрдиреА рдЧрд░реЗрдХреЛрдЫреБред рд░рд╛рдЬрдирд┐рддрд┐рдорд╛ рд▓рд╛рдЧреЗрд░ рдХреБрдиреИ рдареВрд▓реЛ рдЕрд╣реЛрджрд╛рдорд╛ рдкреБрдЧреЗрд░ рдлреБрд▓рдорд╛рдпрд╛рд▓реЗ рд░рдВрдЧрдордЮреНрдЪрдорд╛ рд░рд╣реЗрдХреЛ рд╡рд┐рдХреГрддрд┐ рдкреНрд░рддреА рд▓рдЧрд╛рдо рд▓рдЧрд╛рдпрдХреЛ рд░ рддреЗрд╕реНрддрд╛ рд╕рдорд╛рдЬрдХреЛ рдкрд╛рддреНрд░рд╣рд░реБрд▓рд╛рдИ рдХрд▓рд╛рдХреЛ рд╕рдореНрдорд╛рди рдЧрд░реНрди рд╕рд┐рдХрд╛рдпрдХреЛ рджреЗрдЦрд╛рдИрдпреЛрд╕ рднрдиреНрдиреЗ рдЖрд╢рд╛ рдЧрд░реНрдЫреБ рднрд╛рдИ""",3 stars,0.3468877673149109,Neutral
"purai movie banera herda ta manchheharu marchhan2 jalera.wawoтАж.i wish you all the best bhaiтЭдя╕ПЁЯСПЁЯНА""",1 star,0.31192323565483093,Very Negative
 рдЬреБрди рд╣рд╛рдореНрд░реЛ рд╕рдорд╛рдЬрдХрд╛реЗ рд▓рд╛рдЧрд┐ рдЕрднрд┐рд╕рд╛рдк рдмрдиреЗрдХрд╛ рдЫрдиреНред рдЬрд╕рдХрд╛ рдХрд╛рд░рдг рдпрд╕реНрддрд╛ рдШрдЯрдирд╛рд╣рд░реБ рджрд┐рдирд╛рдиреБрджрд┐рди рдмрдвреНрджреИ рдЧрдПрдХрд╛ рдЫрдиреНред,5 stars,0.27535077929496765,Very Positive
" as well as anjali's splendid acting...Hat's off to the entire team..ЁЯСМЁЯСМЁЯдЩЁЯдЩЁЯдЩ""",5 stars,0.5717970132827759,Very Positive
"Kailali""",3 stars,0.2514840364456177,Neutral
" рдЧрд░реБрдЩрдЧреЛ рд░ рднрд╡реНрдп рдЕрдиреБрднрд╡ рд╣реЛ ред рддрд░ рдирд╕рдХрд┐рдиреЗ рд░реИрдЫ ред рдорд╛рдпрд╛ рд▓рд╛рдИ рдорд╛рдпрд╛ рдЬрддреНрддрд┐рдХреИ рдЧрд░реБрдЩрдЧреЛ рд╕рд┐рд░реНрдЬрдирд╛ рдЧрд░реНрди рдирд╕рдХрд┐рдиреЗ рд░реИрдЫ  ред рддреНрдпрд╕реИрд▓реЗ рдПрдЙрдЯрд╛ рд╣рд▓реНрдХрд╛ рдлреБрд▓реНрдХ....рдЧрд┐рдд рд╣рд╛реЗ""",3 stars,0.39301997423171997,Neutral
" рдмреНрд░рд╣реНрдорд╛ рдЬреНрдЮрд╛рдиреН рдмреНрд░рд╛рд╣реНрдордг ) ЁЯЗ│ЁЯЗ╡ЁЯЩПЁЯСП""",5 stars,0.3964778184890747,Very Positive
"рднреЗрджрднрд╛рд╡ рд╕рдорд╛рдЬ рдХреЛ рджреГрд╕реНрдЯреА рдорд╛ рдХреЗрд╣реА рдлреЗрд░ рдмрджрд▓ рд▓реНрдпрд╛рдЙрди рд╕рдХреНрдиреЗ рдкреНрд░рддреБрддреА рд╕рдореНрдкреБрд░реНрдг рд╕рдореВрд╣ рд▓рд╛рдИ рдпреЛ рдкреНрд░рддреБрддрд┐рдХреЛ рд▓рд╛рдЧрд┐ рдзрдиреНрдпрд╡рд╛рдж ред""",2 stars,0.28132352232933044,Negative
"рд╣рдЬреБрд░рдХреЛ рд╣рд░реЗрдХ рдЧрд┐рдд рд▓реЗ рдорди рдореБрдЯреБ рдЕрдирд┐ рджрд┐рдорд╛рдЦ рдЫреБрдиреНрдЫ""",2 stars,0.3190787434577942,Negative
"kusaskar ko Birudhama nirantar lagi rajane yak lokpreya sarjak.badhai cha""",1 star,0.5206007361412048,Very Negative
"congratulations to entire teamтЭдя╕ПЁЯШн""",5 stars,0.5369862914085388,Very Positive
" рдЬреБрди рдХреБрд░рд╛ рдХрд▓рд╛рддреНрдордХ рддрд░рд┐рдХрд╛рд▓реЗ рдкреНрд░рд╕реНрддреБрдд рдЧрд░реЗрдХрд╛ рдЫрдиреН рдХрд▓рд╛рдХрд╛рд░ рд╕рдкреБрддрд▓реЗ ред рдЕрдм рд╕рдХрд╛рд░рд╛рддреНрдордХ рдирдХрд╛рд░рд╛рддреНрдордХ рдЯрд┐рдкреНрдкрдгреАрдХреЛ рдХреБрд░рд╛ рдд рдЖрдЖрдлреНрдиреЛ рднреЛрдЧрд╛рдЗ рдЕрдирд┐ рдЪрд░рд┐рддреНрд░ рдПрд╡рдореН рдмреМрджреНрдзрд┐рдХ рдХреНрд╖рдорддрд╛рдорд╛ рднрд░ рдкрд░реНрдиреЗ рдХреБрд░рд╛ рд╣реЛ; рдХрд╕реНрд▓реЗ рдХрд╕рд░реА рдмреБрдЭреНрдЫ рддреНрдпрд╕рд░рд┐ рдиреИ рдмреНрдпрд╛рдЦреНрдпрд╛ рдЧрд░реНрдЫ ред рд╕рдорд╛рдЬрдХреЛ рдпрдерд╛рд░реНрде рдЪрд┐рддреНрд░рдг рдХрд▓рд╛рдорд╛рд░реНрдлрдд рдкреНрд░рд╕реНрддреБрдд рдЧрд░реНрди рд╕рдлрд▓ рд░ рд╕рдХреНрд╖рдо Prakash Saput рд▓рд╛рдИ рдЕрдЭ рдзреЗрд░реИ рд╕рдлрд▓рддрд╛рдХреЛ рд╢реБрднрдХрд╛рдордирд╛ ред #sakambari #рд╕рдХрдореНрдмрд░реА team best of luck.""",5 stars,0.26694998145103455,Very Positive
" рдкрд╛рд╡рд░рдХреЛ рджреБрд░реБрдкрдпреЛрдЧ рдЧрд░реНрдиреЗрд╣рд░реБрд▓рд╛рдЗ рдард╛рдбреИ рдЪреЗрддрд╛рд╡рдиреА рджрд┐рдиреБрднрдПрдХреЛ рдорд╛ред""",5 stars,0.30318427085876465,Very Positive
" pardieep khadkaЁЯд│ЁЯЗ│ЁЯЗ╡ЁЯЩП""",3 stars,0.25010547041893005,Neutral
" рдкреАрд░ рдкрдЫрд┐рдХрд╛реЗ рдЕрд░реНрдХрд╛реЗ рдЕрдкрд╛рд░ рд╕рдлрд▓рддрд╛ рд╕рдХрдореНрдмрд░реАрдХрд╛реЗ рд▓рд╛рдЧрд┐ рдХрд▓рд╛рдХрд╛рд░ рдкреНрд░рдХрд╛рд╢рдЬреАрд▓рд╛рдИ рдореБрд░реАрдореБрд░реА рдмрдзрд╛рдИ рдЫ ред рд╕рд╛рдирд╛ рд╕рд╛рдирд╛ рдореНрдпреБрдЬрд┐рдХ рднрд┐рдбрд┐рдпрд╛реЗрд╣рд░реБрдХрд╛реЗ рдЙрддреНрдХреГрд╖реНрдЯ рдкреНрд░рд╕реНрддреБрддреА рджрд┐рди рд╕рдХреНрдиреЗ рдкреНрд░рдХрд╛рд╢рдЬреАрд▓реЗ рдареВрд▓рд╛ рдмреНрдпрд╛рдирд░рдХрд╛ рд╕рд┐рдиреЗ рдЬрдЧрддрдорд╛ рдкрдирд┐ рд╕рдлрд▓рддрд╛ рд╣рд╛рд╕рд┐рд▓ рдЧрд░рд╛реЗрд╕реН рд╢реБрднрдХрд╛рдордирд╛ ред""",5 stars,0.41401463747024536,Very Positive
"рдЕрднреИ рдорди рднрд░рд┐рдПрдХреЛ рдЫреИрдиред""",1 star,0.35235580801963806,Very Negative
"рднрдпреЛ рдпрд╣рд╛рдБ рднрдиреНрджрд╛ рдзреЗрд░реИ рдмреЛрд▓реНрдиреИ рд╕рдХрд┐рди""",2 stars,0.2802099883556366,Negative
"рд╕рд╛рд░реЛ рдорди рд░реБрдиреНрдЫ рд╣реЛред""",3 stars,0.24534457921981812,Neutral
" too fit for Story ....love you""",2 stars,0.3715441823005676,Negative
" you are a strong lady keep ur head always highтЭдя╕П""",5 stars,0.7334789633750916,Very Positive
"this movie ЁЯН┐ to wonderful ЁЯднЁЯШнЁЯМ╣and real life ЁЯШнЁЯШн Nirmala panta ЁЯШнЁЯШнЁЯШнЁЯШнrest in place all sister who has rape""",5 stars,0.7613449096679688,Very Positive
" always my best artist badhai xa entire team lai safalta ko subhakamana""",5 stars,0.8364182710647583,Very Positive
"ЁЯСМЁЯСН""",5 stars,0.2638106942176819,Very Positive
" casting and all. Only singer I am a fan of""",4 stars,0.22001692652702332,Positive
" рдЙрдЪреНрдЫ рд╕рдлрд▓рддрд╛рдХреЛ рд╕реБрднрдХрд╛рдордирд╛!""",5 stars,0.6475309729576111,Very Positive
" рдкреБрдирдГ рдЖрдлреНрдиреЛ рд╕реНрдерд╛рди рдУрдЧрддреЗрд░реИ рдЫрд╛рдбреНрдпреЛ!!ЁЯШМтЭдя╕ПтЭдя╕П""",1 star,0.5082800984382629,Very Negative
" рд░рд╛рдЬреБ рдкрд░рд┐рдпрд╛рд░ рдЬрд╕реНрддрд╛ рдЧрд╛рдпрдХ рд╣рд░реВрдХреЛ рдЧреАрддрд▓реЗ рд╕рд╛рд░рд╛ рдиреЗрдкрд╛рд▓реАрдХреЛ рдорди рдЫреБрдиреНрдЫред""",5 stars,0.39625462889671326,Very Positive
 рддрд░ рдореЗрд░реЛ рд▓рд╛рдЧрд┐ рддреА рд╕рдмреИ рдЧреМрдг рд╣реБрдиреН ,3 stars,0.40667837858200073,Neutral
" рдХреБрдиреИ рдмрд┐рджреЗрд╢реАрд▓реЗ рд╣реИрди ред ЁЯЩПЁЯП╝ЁЯШЖЁЯШЖЁЯШнЁЯШн""",1 star,0.3163222372531891,Very Negative
"рдорд┐рдирд┐рд░рд▓ рд╡рд╛рдЯрд░ рд╕реБрдиреНрджрд╛ рд╕реБрдиреНрджрд╛ рд╡рд╛рдХреНрдХ рд▓рд╛рдЧреНрджрд╛ рдпрддрд┐ рд░рд╛рдореНрд░реЛ рд╢рдмреНрджрд▓реЗ рд╕рдмреИ рд╕рдорд┐рдЯрд┐рдПрдХреЛ рдЧрд┐рдд рдЕрд╛рдЙрджрд╛ рдХрд╛ рд╣реЛ рдХрд╛ рдЦреБрд╢рд┐ рд▓рд╛рдЧреНрдпреЛ      рд╢реБрднрдХрд╛рдордирд╛""",1 star,0.38465970754623413,Very Negative
"movie banauna Safal prakash sir.""",3 stars,0.2437921166419983,Neutral
"рдирд╛рд░рд╛рдпрдг рд░рд╛рдЗрдорд╛рдЭрд┐ рдЬреНрдпреБ  рд▓рдЧрд╛рдПрдд all рддрд┐рдореНрдореНрдорд╛рд▓рд╛рдЗ ЁЯТЛЁЯТЛЁЯТЛЁЯТЛЁЯТЛЁЯТЛЁЯТЛЁЯТЛЁЯТЛЁЯТЛЁЯТЛЁЯТШЁЯТШ""",1 star,0.29796886444091797,Very Negative
"рдмрд╕реНрддреБ рдпрд╕рд▓реЗ рдореЗрд░реЛ рдорд╛рддреНрд░ рд╣реИрди рдзреЗрд░реИ рдХреЛ рдорди рдирд┐ рдЫрд╛реЗрдПрдХрд╛реЗ рд╣реБрдиреБрдкрд░реНрдЫ рднрдиреНрдиреЗ рдЕрд╛рд╢рд╛ рд░рд╛рдЦреНрджрдЫреБ рдмрд▓рддрдХрд╛рд░ рдирдЧрд░реМрдВ рд░ рдЧрд░реНрдиреЗ рд╣рд░реБрд▓рд╛рдЗ рдХрдбрд╛ рднрдиреНрджрд╛ рдХрдбрд╛ рд╕рдЬрд╛рдп рджреЗрдЙ рд░ рджрд┐рд▓рд╛рдЙ рдкрдирд┐ ред #justicefornirmalapantaЁЯЩПЁЯЩП""",5 stars,0.42106151580810547,Very Positive
 рдЕрдЭ рдмрд┐рд╢реЗрд╖ рдЧрд░рд┐ рдкрдЮреНрдЪреЗрдмрд╛рдЬрд╛ рдЧрд┐рдд рд╣реБрдирд╛рд▓реЗ рдорди рдЫреЛрдпреЛЁЯШКЁЯШК ,5 stars,0.44729799032211304,Very Positive
" cheers bro""",1 star,0.32171890139579773,Very Negative
" @Prakash Saput""",1 star,0.2755230963230133,Very Negative
"ЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнтЭдя╕ПтЭдя╕П""",5 stars,0.2638106942176819,Very Positive
"рдпрд╕рд░реА рдиреИ рдорд╛рдпрд╛ рдЧрд░реНрди рдкрд╛рдЙ рд╕рджреИ рднрд╛рд░реА""",5 stars,0.4030416011810303,Very Positive
" рдмрдирд╛рдПрдХрд╛ рдЫрдиреНред  ЁЯЩПЁЯП╜ЁЯЩПЁЯП╜ЁЯЩПЁЯП╜""",3 stars,0.2525763213634491,Neutral
" Prakash Saput and team""",4 stars,0.2951579988002777,Positive
"рдиреЗрдкрд╛рд▓реА рд╕рдорд╛рдЬрдХреЛ рддрд┐рддреЛ рдпрдерд╛рд░реНрдерд▓рд╛рдИ рдЧреАрддреА рд╕реИрд▓реАрдорд╛ рдЭрд▓реНрдХрд╛рдЙрди рд╕рдлрд▓ рдЧрд╛рдпрдХ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рджрд╛рдЬреБрд▓рд╛рдИ рдзреЗрд░реИ рдзреЗрд░реИ рд╢реБрднрдХрд╛рдордирд╛""",5 stars,0.3736063241958618,Very Positive
i want to give thausand like.really heart touching,4 stars,0.2724176049232483,Positive
