comment,Label,Score,Sentiment
"рд╕рд╛рд╣рд┐рддреНрдпрдХрд╛рд░ рдкреБрдЧреНрдЫрди рднрдиреЗрд░редрд╕рд╛рдБрдЪреНрдЪрд┐рдХреИ рдЖрдЬ рдпреЛ рдЧрд┐рддрдХреЛ рд╢рдмреНрдж рд╕реНрд╡рд░ рдЕрдирд┐ рднрд┐рдбрд┐рдпреЛ рд╣реЗрд░реЗрд░ рдерд╛рд╣рд╛ рднреЛредрд╢рд╛рдиреНрддрд┐ рд╢реНрд░реА рдмреИрдирд┐рдХреЛ рддреНрдпреЛ рдХрд▓рд╛ рд░ рдЧрд▓рд╛рдХреЛ рдореБрдХреНрдд рдХрдиреНрдард▓реЗ рдкреНрд░рд╕рдВрдиреНрд╕рд╛ рдЧрд░реНрдиреИ рдкрд░реНрдЫредрдкреНрд░рдХрд╛рд╢реН рднрдиреЗрдХреЛ рдЬреНрдпреЛрддрд┐ рд╣реЛ  рдирд╛рдо рдЕрдиреБрд╕рд╛рд░рдХреЛ рдХрд╛рдо рдЧрд░реНрдиреБрднрдПрдХреЛ рдЫредрдиреЗрдкрд╛рд▓реА рдЧрд┐рдд рд╕рдВрдЩрд┐рдд рдХреНрд╖реЗрддреНрд░рдорд╛ред рдиреЗрдкрд╛рд▓рдХреЛ рдХреБрдирд╛ рдХрдиреНрджрд░рд╛рдорд╛ рдЦреЗрддрдмрд╛рд░рд┐рдорд╛ рдЫрд░рд┐рдкрд╕реНрдЯ рднрдПрдХрд╛ рд╕рдмреНрджрд╣рд░реБрд▓рд╛рдИ рд╕рдЩрд╛рд▓реЗрд░ рдЧрд┐рддрдорд╛ рдЙрддрд╛рд░реНрдиреБ рднрдПрдХреЛ рдЫредрдпреЛ рдХрд╛рдореНрдХреЛ рд▓рд╛рдЧрд┐ рд╕рд▓реНрдпреБрдЯ рдЧрд░реНрдЫреБ рддрдкрд╛рдИрдВ рд▓рд╛рдИредрд░ рдо рдпреЛ рднрд┐рдбрд┐рдпреЛ рд╣рд╛рд▓ рджреБрдмреИ рдмрд╛рдЯ рд╣реЗрд░реНрджреИрдЫреБредрдпреЛ рднрд┐рдбрд┐рдпреЛ рд╣реЗрд░реНрджрд╛ рдореИрд▓реЗ рддреНрдпреЛ рдмрд╛рдХрд╕ рднрд┐рддреНрд░ рдЖрдлреБрд▓рд╛рдИ рд░рд╛рдЦреЗрд░ рд╣реЗрд░реЗредрдЕрдирд┐ рдореИрд▓реЗ рдореЗрд░рд┐ рдШрд░рдорд╛ рднрдПрдХреА рд╢реНрд░реАрдорддреА рд▓рд╛рдИ  рд╕рдореНрдЬреЗ рдЖрдорд╛ рд▓рд╛рдИ рд╕рдореНрдЬреЗ рдирд╛рдиреАрд╣рд░реВ рд▓рд╛рдИ рд╕рдореНрдЬреЗ рдПрддрд┐ рднрд╛рд╡рдмрд┐рд╣рд▓ рднрдПрдЫреБ рдЖрдБрдЦрд╛рдорд╛ рдЖрдБрд╕реБ рдЖрдПрдХреЛ рдкрддреИ рдкрд╛рдПрдирдЫреБредрддрдкрд╛рдИрдВрдХреЛ рдпреЛ рдЧрд┐рдд рд╕рдВрдЩрд┐рдд рдХреНрд╖реЗрддреНрд░рдорд╛ рдЙрддреНрддрд░реЛрддреНрддрд░ рдкреНрд░рдЧрддрд┐ рд╣реЛрд╕ рдореЗрд░реЛ рд╕реБрдн рдХрд╛рдордирд╛ рдЫ рд╣рдЬреБрд░ рд▓рд╛рдИред""",5 stars,0.3085190951824188,Very Positive
 рд╕рд┐рдЩреНрдЧреЛ рджреЗрд╢ рд╕рдореНрдмреГрджреНрдз рд░ рдПрдХрдард┐рдХреНрдХрд╛ рд╣реБрдиреИ рд╕рдХреНрджреИрдиред ,4 stars,0.3116573691368103,Positive
"prakash daju proud of you тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд""",5 stars,0.6209824085235596,Very Positive
"рел рдЬрдирд╛ рд╣рд╛рдирд┐ рдирдкрд░реНрдиреЗ рддрд░рд┐рдХрд╛рд▓реЗ рдЕрдЧрд╛рдбрд┐ рдмрдврдЙЁЯе░ЁЯе░ЁЯе░""",1 star,0.779363214969635,Very Negative
"рджреЗрдмрд┐ рдЬрд┐ рдорд╛ рдкрдирд┐ рдорд┐рдареЛ рд╕реНрд╡рд░рдХреЛ рд▓рд╛рдЧрд┐ рдмрдзрд╛рдИ рдЫ рдХреЗрдХрд┐ рдЬрд┐ рд╕рдлрд▓рддрд╛рдХреЛ рд▓рд╛рдЧрд┐ рд╕рд╣рдпреЛрдЧ рдЧрд░рд┐рджрд┐рдиреНрдЫреМ рд╕рдмреИрдорд╛  рдорд╛рдпрд╛""",3 stars,0.34579604864120483,Neutral
" special thanks to Prakash dai.""",5 stars,0.5972899198532104,Very Positive
"рдПрдХрддрд╛рдмрд╛рдЯрдиреИ рд╣рд╛рдореНрд░реЛ рджреЗрд╢ рдЕрдмреНрдмрд▓ рд╣реБрдиреЗ рд╣реЛредрдпрд╕рдХреЛ рд▓рд╛рдЧрд┐ рд╣рд░реЗрдХ рдмреНрдпрдХреНрддреАрд╣рд░реБрдорд╛ рджреЗрд╢рдкреНрд░реЗрдордХреЛ рднрд╛рд╡рдирд╛ рд╣реБрди рдЬрд░реБрд░реА рдЫ ред""",5 stars,0.4114236533641815,Very Positive
"""",3 stars,0.22428537905216217,Neutral
 рдкрд░ рдкрд░ рдЫреБ рдЕрдирд┐ рдЕрд╣рд┐рд▓реЗ рд╕рдХрдореНрдмрд░реА рдЙрд░реНрдл рдлреБрд▓рдорд╛рдпрд╛ ,3 stars,0.30525022745132446,Neutral
" good video""",4 stars,0.534781813621521,Positive
" love тЭдя╕Пprakash saputЁЯТЦЁЯТЦЁЯТЦЁЯТЦЁЯТЦЁЯТЦЁЯТЦЁЯШНЁЯШНЁЯШНЁЯШНЁЯШНЁЯШНЁЯШНЁЯШНЁЯШН""",5 stars,0.7458078265190125,Very Positive
" kati ramro message to everyone. Thank you so much prakash sir . Huge respect ЁЯЩПтЭд""",5 stars,0.8685128688812256,Very Positive
 рдмрдзрд╛рдИ рддрдерд╛ рд╢реБрднрдХрд╛рдордирд╛ рд╣реИ рд╕рдореНрдкреБрд░реНрдг рдЯрд┐рдо рд▓рд╛рдЗ ,5 stars,0.5370741486549377,Very Positive
" рд╕рдордп рд╕рд╛рдиреНрджрд░реНрднрд┐рдХ рдкреНрд░рд╕реНрддреБрддрд┐ рдХреЛ рд▓рд╛рдЧрд┐ рдирдорди ред рдзрдиреНрдпрд╡рд╛рдж рдорди рдирдкрд░рд╛рдИ рджрд┐рдиреБ рднрдПрдХреЛ рд╕рд╛рдереА рд╣рд░реБрд▓рд╛рдИ рдХрд┐рди рднрдиреЗ рдЙрд╣рд╛рдБ рд╣рд░реБ рдиреЗрдкрд╛рд▓реА рдиреИ рд╣реЛрдЗрди ред рдзрдиреНрдпрд╡рд╛рдж""",3 stars,0.30256029963493347,Neutral
"рдирдорд╕реНрдХрд╛рд░ред""",1 star,0.546229898929596,Very Negative
"рджреЗрд╢ рдмреЗрдЪреНрдиреБ рд▓рд╛рдЧрд┐ рдкрд░реНрдиреЗ !рд╣рддреНрдпрд╛рд░рд╛ !рдШреБрд╕реНрдпрд╛рд╣рд╛  рд╣реБрди""",1 star,0.49488508701324463,Very Negative
" рдордирдорд╛ рдЕрд░реНрдХреЛ рдЬрд┐рдЬреНрдЮрд╛рд╕рд╛ рдЬрд╛рдЧреНрдпреЛ рдХрд┐ рдмреЛрд▓ рдорд╛рдпрд╛ реи рдХрд╕реНрддреЛ рд╣реБрдиреНрдЫ рд╣реЛрд▓рд╛ ? рд╕реБрдн рдХрд╛рдордирд╛ рдкреНрд░рдХрд╛рд╢ рд╕рд░""",2 stars,0.32062971591949463,Negative
"saty kura kaha pachaun sakxn t""",3 stars,0.24658256769180298,Neutral
"""""Jaye geet Jaye sangeet""""""",5 stars,0.23191195726394653,Very Positive
" 10 M in a week. Please. Like if you agree.""",1 star,0.35803693532943726,Very Negative
" Santi shree & Anjali... great""",5 stars,0.7260822057723999,Very Positive
" ani tape recorder ustai ufff mannai parxa choreographer lai ЁЯдЩЁЯдЯ""",1 star,0.24245081841945648,Very Negative
" рд╕рдВрд╕реНрдХреГрддрд┐рд▓рд╛рдИ рдЧреАрддрд╕рдЩреНрдЧреАрдд рдорд╛рд░реНрдлрдд рдЙрдЬрд╛рдЧрд░ рдЧрд░реНрдиреБрднрдПрдХреЛрдорд╛ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ !""",5 stars,0.2949957549571991,Very Positive
"""",3 stars,0.22428537905216217,Neutral
" I like it. thank you for this to entire team.""",5 stars,0.5515875816345215,Very Positive
"рд╕реБрджрд░ рдмрд╕реНрддреБрдХреЛ рдЖрдХрд╛рд░ рдмрдирд╛рдЙрдиреБрд╣реБрдиреНрдЫ рдирд┐ рдпрд╕рд░рд┐рдиреИ рдкреНрд░рдХрд╛рд╢ рджрд╛рдЬреБрд▓реЗ рдЖрдореНрдиреЛ рдЧрд▓рд╛ рдЕрдирд┐ рдХрд▓рд╛рд▓реЗ рдкрдирд┐ рдЙрддрд┐рдХреИ рдиреЗрдкрд╛рд▓реА рд╕рдВрдЧреАрдд рдмрдЬрд╛рд░реНрдорд╛ рдирдпрд╛ рдЖрдпрд╛рдо рдердкреНрдиреБ рднрдпрдХреЛ рдЫредрдЕрдирд┐ рдпрд╣рд┐ рдорд╛рдирд┐рд╕реНрдХреЛ рдкреНрд░рдЧрддреА рджреЗрдЦреЗрдкрдЫреА рдЬрд▓рди рднрдпреЗрд░ рдЕрдм рд╕реБрд░реБ рд╣реБрдиреНрдЫ рдЕрдУрд╣реЛ рдЕрдм рдХрддрд╛ рдмрд╛рдд рджреЛрд╕ рд▓рдЧрд╛рдо рднрдиреЗрд░ рдЖрдБрдЦрд╛ рддрдиреНрдХрд╛рдЙрдиреЗрдХреЛ рдкрдирд┐ рд╕реБрд░реБ рднреЛ рд╣реЛрд▓рд╛редрдЕрдирд┐ рдиреЗрдкрд╛рд▓реА рд╣рд░реБрдХреЛ рдорди рдЬрд┐рддреНрдиреБ рдд рдЧрд▓реНрддреА рдЬрд╕реНрддреИ рд╣реБрдиреНрдЫ рдпреЛ рдбрд╛рд╣рд╛ рдЧрдиреЗрд╣рд░реБрдХреЛ  рдЬрдорд╛рддреНрд▓рд╛рдЗредрднрдп рд╕рдореНрдордХреЛ рд╢реБрдн рдХрд╛рдордирд╛тЭдтЭдЁЯШШЁЯШШЁЯТРЁЯТРтЭгя╕ПтЭгя╕ПЁЯТХЁЯТХ""",3 stars,0.24528108537197113,Neutral
рдмреИрд╢рд╛рдЦрдХреЛ рдЖрдзрд┐рд╣реБрд░рд┐  рдЭреИ рднрдПрд░ рдкреБрд░реИ рдиреЗрдкрд╛рд▓ рдмрд╕рдиреНрддрдордп рд╣реЛрд╕редЁЯЩПЁЯЩП,5 stars,0.3326635956764221,Very Positive
" voice and presentation.""",4 stars,0.38811182975769043,Positive
" Shanti ra Anjali baini le ЁЯТп% nyaye garnu vako chha.""",1 star,0.3217262923717499,Very Negative
" рдХрдиреНрд╕реЗрдкреНрдЯ рд╕рдмреИ рд░рд╛рдореНрд░реЛ рдЫ ЁЯСМ рд╕рдлрд▓рддрд╛рдХреЛ рд╢реБрднрдХрд╛рдордирд╛ рд╕рдореНрдкреВрд░реНрдг рдЯрд┐рдо рд▓рд╛рдИред""",5 stars,0.60232013463974,Very Positive
" рд╢рд┐рд╡рдо рд╕рд┐рдореЗрдиреНрдЯ рдХреЛ рдкреНрд░рдЪрд╛рд░ рдзреЗрд░реИ рджреЗрдЦрд┐рдпреЛ....рд╕рдореНрдкреБрд░реНрдг рд╕рдХрдореНрднрд░реА рд╕рдореВрд╣ рд▓рд╛рдИ рдмрдзрд╛рдИ рддрдерд╛ рд╢реБрднрдХрд╛рдордирд╛ ЁЯСНя╕ПЁЯСНя╕ПЁЯТРЁЯТР""",5 stars,0.2641690671443939,Very Positive
" and new creation.тЭдя╕ПтЭдя╕П""",5 stars,0.614191472530365,Very Positive
"рдЕрд▓реА рд▓рд┐рдд Best of luck praksh saput bhai""",5 stars,0.4158862233161926,Very Positive
"рд╣рдЬреБрд░рд▓рд╛рдИ рд╕рджреИрдм рдорд╛рдпрд╛ рдЫред""",1 star,0.26227042078971863,Very Negative
" jaha jun thau ma pani Ahile indirect rape huna gareko dekhinx chahe office hos ya aru kunai""",1 star,0.7034158110618591,Very Negative
 рдзрд░реНрдорднрд┐рд░реБрд╣рд░реБрд▓реЗ рдкреНрд░рдЪрд╛рд░ рдЧрд░реНрдиреЗ рдЧрд░реЗрдХреЛ рд▓рдпрд╕рдВрдЧ рд╕рдорд╛рдирд╛рдиреНрддрд░ рдЫ ред рдорддрд▓рд╡ рдзрд░реНрдордорд╛ рдмрд┐рднреЗрдж рдЫреИрди рд╡рд╛ рдзрд░реНрдорд▓реЗ рдХрд╕реИрд▓рд╛рдИ рдмрд┐рднреЗрдж рдЧрд░реНрджреИрди ред,3 stars,0.3366720676422119,Neutral
" yeti dherai muskil halat ma gujrer pani yeti ramro swar diyera geet lai nya dinu Chan chune kura hoina""",1 star,0.4443410336971283,Very Negative
" рд╢рдмреНрдж рд╕рдмреИ рдПрдХреНрджрдо рд░рд╛рдореНрд░реЛ рд▓рд╛рдЧреНрдпреЛ ред""",5 stars,0.4391899108886719,Very Positive
" рдЕрдирд┐ рджреБрдЦрдХрд╛реЗ рдХреБрд░рд╛ рдд рдХреЗ рдЫ рднрдиреЗ репреж% рдмрд▓рддреНрдХрд╛рд░ рдпрд╛ рдирд╛рдЬрд╛рдпрдЬ рдмрдЪреНрдЪрд╛ рдЫрд╛реЗрд░рд┐ рдиреИ рдЬрдиреНрдорд┐рдП рдХрд╛ рд╣реБрдиреНрдЫрдиреН рдпрд╕рдХрд╛реЗ рдорддрд▓рдм рджреИрдм рдкрдирд┐ рдкрдХреНрд╖рдкрд╛рддреА рдЫ рдХрд┐ рдЬрд╕реНрддрд╛реЗ рд▓рд╛рдЧреНрдЫ рдорд▓рд╛рдИ  рддред""",2 stars,0.3928801417350769,Negative
 рдкреНрд░рддрд┐рд▓рд┐рдкрд┐ рдЕрдзрд┐рдХрд╛рд░ рдЬрд╕реНрддрд╛ рд╕рдореНрдкреВрд░реНрдг рдЕрдзрд┐рдХрд╛рд░ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрдореИ рдирд┐рд╣реАрдд рд░рд╣реЗрдХреЛ рдЫ ред,3 stars,0.24469780921936035,Neutral
"  рдмрджрд╛рдИ рдЫ рд╕рд╡реИ рдЬрдирд╛рд▓рд╛рдИ рдЕрд╣рд┐рд▓реЗ рд╕рдореНрдо рдореИрд▓реЗ 10 рдЪреЛрдЯрд┐рдорд╛ рдмрдбрд┐ рд╣реЗрд░рд┐рд╕рдХреЗ ! тЭд""",1 star,0.4718669354915619,Very Negative
"""",3 stars,0.22428537905216217,Neutral
" рдЕрднрд╛рд╡ рд░ рдмрд╛рдзреНрдпрддрд╛рд▓реЗ рдЖрдлреИрдВ рдкрд▓рдкрд▓ рд╡реЗрдЪрд┐рдиреБ рдкрд░реНрдиреЗ рдХрд╣рд┐рд▓реЗ рд╕рдореНрдо ...???? рд╕рдХрдореНрд╡рд░реА рдЬрд╕реНрддрд╛ рд╣рдЬрд╛рд░реМрдБ рдЪреЗрд▓реАрдХреЛ рдкреАрдбрд╛ рд╡реНрдпрдерд╛ рдмреЛрдХреЗрдХреЛ рдЧреАрдд рд╡рд┐рдХреГрдд рд░рд╛рдЬрдиреАрддрд┐рдХреЛ рдЙрдкрдЬ рд╕рдорд╛рдЬрдХреЛ рдпрдерд╛рд░реНрде рдЪрд┐рддреНрд░рдг рдЧрд░реНрдиреБ рднрдПрдХреЛрдорд╛ рдкреНрд░рдХрд╛рд╢рдЬреАрд▓рд╛рдИ рд╕рд▓рд╛рдо рдЫредрдЬрддрд┐ рдкрдЯрдХ рд╣реЗрд░реЗ рдкрдирд┐ рдЖрдБрдЦрд╛рдорд╛ рдЖрдБрд╕реБ рднрд░рд┐рдПрд░ рдЖрдЙрдЫред""",1 star,0.30860865116119385,Very Negative
" рдкреНрд░рддрд╛рдк рджрд╛рд╕ рд╡рд╛ рдХреНрдпрд╛ рдЧрдЬреНрдЬрдмрдХреЛ рдХрд╣рд╛рдиреА рднрдПрдХреЛ рдЧрд┐рдд""",1 star,0.2817234992980957,Very Negative
" wooo your mindтЭдтЭдтЭдтЭд""",5 stars,0.388433039188385,Very Positive
" voice and the expression of Anjali Adhikari is awesome . Will be 3 years in few months but still the favourite oneтЭд""",5 stars,0.7481623291969299,Very Positive
" aatma that hunt every culprit brutally.""",5 stars,0.4377988576889038,Very Positive
"rakchya garun.""",2 stars,0.23501722514629364,Negative
" рдЕрднрд┐рдирдп рдЕрдиреА рдкреНрд░рд╕реНрддреБрддреА ред  рдзрдиреНрдпрд╡рд╛рдж рдЕрдиреА рд╡рдзрд╛рдЗ рдЫ рдкреНрд░рдХрд╛рд╢ рдЬрд┐ рд▓рд╛рдИ ред""",5 stars,0.30284854769706726,Very Positive
"Really hatsup to Prakash Saput brother for ur fabulous concept and lyrics as well as song.Hatsupp to the entire team as wellтЭдя╕ПтЭдя╕П""",5 stars,0.5636304616928101,Very Positive
 ,4 stars,0.2846148908138275,Positive
"рдЬрд╛рддрд┐рдп рдЫреБрд╡рд╛рдЫреБрдд рдХреЛ рдмрд┐рд╖рдп рд▓рд╛рдЗ рд▓рд┐рдПрд░ рд░рдЪрд┐рдПрдХреЛ рдЧрд┐рддрд▓реЗ рд░рд╛рдореНрд░реЛ рд╕рдиреНрджреЗрд╢ рджрд┐рдПрдХреЛ рдЫ""",4 stars,0.38987767696380615,Positive
" рдЦрд░рд╛рдм рдкреНрд░рд╡реГрддреНрддрд┐ рд░ рдПрдЙрдЯрд╛ рдмрд▓рд╛рддреНрдХреГрдд рдирд╛рд░реАрдХреЛ рд╡реНрдпрдерд╛рд▓рд╛рдИ рдЭрд▓реНрдХрд╛рдЙрдиреЗ рдЧреАрдд рдкреНрд░рд╕реНрддреБрдд рдЧрд░реНрдиреБ рднрдПрдХреЛрдорд╛ рджрд╛рдЬреБ рд╣рдЬреБрд░рд▓рд╛рдИ рдзреЗрд░реИ рдзреЗрд░реИ рдзрдиреНрдпрд╡рд╛рджред""",2 stars,0.38867631554603577,Negative
"рдХреЗрдХрд┐ рдЕрдзрд┐рдХрд╛рд░реАрдХреЛ рдЕрднрд┐рдирдп  рд▓рдЧрд╛рдПрдд рд╕рдореНрдкреВрд░реНрдг рдЯрд┐рдорд▓рд╛рдИ рдиреИ рдмрдзрд╛рдИ !!ЁЯЩПЁЯЩПЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡""",1 star,0.43337664008140564,Very Negative
"рдЖрдлреНрдиреИ vocal рдЖрдлреНрдиреИ рдкреНрд░рд╕реНрддреБрддрд┐ рдЖрдлреНрдиреИ рд╢рдмреНрдж рдЕрдирд┐ рдЖрдлреНрдиреИ рдХрд▓рдХрд╛рд░рд┐рддрд╛!ЁЯОЙрдорд╛рдиреНрдиреИ рдкрд░реНрдЫ рд╕рдмреИрд▓реЗтЭдтЭд""",1 star,0.341971755027771,Very Negative
" equality and same opportunity.. this country belongs to every single citizens and govt. should give them same opportunity.""",5 stars,0.6578050255775452,Very Positive
" рдирд╛рд░рд╛рдпрдг рджрд╛рдЬреБрдХреЛрдд рдХреЗ рдХреБрд░рд╛ред рдкреНрд░рдХрд╛рд╢ рджрдЬреБрд▓рд╛рдЗ рд╕рдлрд▓реНрддрд╛рдХреЛ рд╢реБрднрдХрд╛рдордирд╛ ред рдо рдорд┐рдирд╛рд╢реНрд░реА""",5 stars,0.5214947462081909,Very Positive
"рдпрд╕ рдХреЛ рднрд╛рдЧ реи рдХреЛ рдкреНрд░рддреАрдХреНрд╖рд╛ рдорд╛ рдЫреБ""",4 stars,0.27115392684936523,Positive
" рджреЗрдЦрд╛рд╡рдЯреА рдкрди рдЕрдирд┐ рдЕрд╕реАрдорд┐рдд рдЪрд╛рд╣рд╛рдирд╛рд▓реЗ рд╕рдорд╛рдЬрдорд╛ рдпрд╕реНрддрд╛ рдзреЗрд░реИ рдмрд┐рдХреГрддрд┐ рд░ рдЕрдкрд░рд╛рдз  рдлреИрд▓рд┐рджреИ рдЧрдПрдХреЛ рдЫ рдпрд╕рд▓рд╛рдЗ рдЕрдм рдХрд╕рд░реА рдирд┐рдпрдиреНрддреНрд░рдг рдЧрд░реНрдиреЗ? рддрдкрд╛рдЗрдХреЛ рдПрдЙрдЯрд╛реН рд╕рд╛рдиреЛ рднрд┐рдбрд┐рдпреЛрдорд╛ рд╡рд╕реНрддрд╡рд┐рдХрддрд╛ рдзреЗрд░реИ рдЫ""",2 stars,0.3670461177825928,Negative
"santa haru vannchan bagawan ko charitra lai manuranjan banayo vane tesko nas nischit cha re .""",1 star,0.332470178604126,Very Negative
 рд╡рд┐рднреЗрдж рд░  рдЕрдиреНрдпрд╛рдп рдмрд┐рд░реБрджреНрдз рдЧреАрдд рд╕рд╛рдВрдЧреАрддрдХреЛ рдорд╛рдзреНрдпрдордмрд╛рдЯ рддрд┐рдЦреЛ рдкреНрд░рд╣рд╛рд░ рд░ рддреАрдмреНрд░ рдЧрддрд┐рдорд╛ рдЬрдирдЬрдирдорд╛ рдЕрдирд┐ рдордирдордирдорд╛ рдмрд╕реНрди рд╕рдлрд▓  рдиреЗрдкрд╛рд▓реА рд╕рд╛рдВрдЧреАрддрд┐рдХ рдХреНрд╖реЗрддреНрд░рдХрд╛ рдПрдХ рдкреНрд░рдХрд╛рд╢ рд░ рд╕рдкреВрдд ,5 stars,0.550843358039856,Very Positive
" this video would be viewed and shared in significant amount among these countries if provided with subtitle .""",4 stars,0.21929065883159637,Positive
"рдпреЛ рдХрд╕реНрддреЛ рднрд┐рдбрд┐рдпреЛ рдмрдирд╛рдпреЛ рдпрд╛рд░""",1 star,0.2933695316314697,Very Negative
" рддрдкрд╛рдИрдВрд▓реЗ рдкреНрд░рддрд┐рд▓рд┐рдкрд┐ рдЧрд░реНрдиреЗ рдЬреБрдирд╕реБрдХреИ рдкрд╛рда рдпрд╣рд╛рдБ рд╕реБрд░рдХреНрд╖рд┐рдд рдЧрд░рд┐рдиреЗ рдЫред""",5 stars,0.4087144434452057,Very Positive
" dhanyabaad cha Prakash Saput sir Ra sampurna teamlaiЁЯЩПЁЯЩП""",5 stars,0.22757817804813385,Very Positive
"тЭдтЭд""",5 stars,0.2638106942176819,Very Positive
"2 тЬМтЬМтЬМтЬМ""",2 stars,0.2955757677555084,Negative
"рдЫрд╛рддреА рдЪрд░реНрдХреЛ рдЪрд░рд░ рдордпрд╛рдБ....... рд░реБрдиреНрдЫреБ рдо рдзрд░рд░""",1 star,0.39152857661247253,Very Negative
"tapaeni..?""",1 star,0.34088629484176636,Very Negative
" рд╕рд╛рдереИ рд╕рдореНрдкреБрд░реНрдг рдЯреАрдорд▓рд╛рдИ рдорди рджреЗрдЦрд┐ рдиреИ рдорд╛рдпрд╛ рдПрдмрдо рдореАрдареЛ рдкреНрдпрд╛рд░ ЁЯМ╣ЁЯМ╣""",5 stars,0.6356932520866394,Very Positive
" na vhia yeti ramro music video lai dislike garne ? #nooffence тШоя╕ПЁЯЩП #StopBeingAnimalЁЯЦХ""",1 star,0.5837039351463318,Very Negative
"aba chadai corrode ko views maa pugeko herna paam and best wishes hole team lai""",1 star,0.36826077103614807,Very Negative
";)""",5 stars,0.34909066557884216,Very Positive
" рдЧрд┐рдд рд╕рдВрдЧреАрдд рд░рд╛рдореНрд░рд╛ рдЕрдирд┐ рд╕реНрддрд░реАрдп рдЫреИрдирдиреН рднрдиреНрди рдЦреЛрдЬреЗрдХреЛ рд╣реЛрдИрди; рд╕рдмреИрд▓рд╛рдИ рд╕рдореНрдорд╛рди рдПрд╡рдВ рдЙрддреНрддрд┐рдХреИ рдорд╛рдпрд╛ рдЧрд░реНрдЫреБ ред рддрд░  ...рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рдЬреНрдпреВрдХреЛ """"рдмреЛрд▓ рдорд╛рдпрд╛"""".... рдХрд╛рд▓рдЬрдпреА рдмрдиреЗрдХреЛ рдЫ ред рдиреЗрдкрд╛рд▓реА  рд╕рд╛рдЩреНрдЧрд┐рддрд┐рдХ рдЗрддрд┐рд╣рд╛рд╕рдорд╛ рд╕реНрд╡рд░реНрдг рдЕрдХреНрд╖рд░рдорд╛ рд▓реЗрдЦрд┐рдиреЗ рдЫ ред ....рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рдЬреНрдпреВ рдЕрдирд┐  рд╕рдореНрдкреБрд░реНрдг рдЯрд┐рдорд▓рд╛рдИ рд╣реГрджрдпрджреЗрдЦрд┐ рд╕рд▓рд╛рдо .........ред",3 stars,0.26212799549102783,Neutral
"  vocal n  nice presentation""",4 stars,0.45831239223480225,Positive
" рдЖрдорд╛ рдкреНрд░рддрд┐рдХреЛ рдорд╛рдпрд╛ рджреЗрдЦреЗрд░ ред ЁЯМ╣ЁЯМ╣ЁЯМ╣""",5 stars,0.37050139904022217,Very Positive
"""",3 stars,0.22428537905216217,Neutral
" I would like to listen to such folk songs. Thank you and congratulations to the entire team.""",5 stars,0.6104726195335388,Very Positive
" рддрд░ рдо рдореЗрд░реЛ  рджреЗрд╢ рдкреНрд░рддрд┐ рдЧрд░реНрд╡ рдЫреИрди }""",3 stars,0.3111131489276886,Neutral
"""",3 stars,0.22428537905216217,Neutral
