video_id,comment
EL7OF3Kqw-4,"рдЪрд▓рдЪрд┐рддреНрд░ рдмрд╕рдиреНрддрдорд╛ рд░рд╣реЗрдХреЛ рдПрдЙрдЯрд╛ рдЧреАрдд ""рдореЛрдЯрд░"" рдХреЛ рд▓рд┐рд░рд┐рдХрд▓ рднрд┐рдбрд┐рдпреЛ рд╕рд╛рд░реНрд╡рдЬрдирд┐рдХ рдЧрд░реЗрдХрд╛ рдЫреМрдБ, рдЪрд▓рдЪрд┐рддреНрд░ рдмрд╕рдиреНрдд рдпрд╣рд╛рдБрд╣рд░реБрдХреЛ рдирдЬрд┐рдХрдХреЛ рд╣рд▓рд╣рд░реБрдорд╛ рд▓рд╛рдЧрд┐рд░рд╣реЗрдХреЛ рдЫ, рд╣реЗрд░реЗрд░ рдХрд╕реНрддреЛ рд▓рд╛рдЧреНрдпреЛ рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рджрд┐рди рдирднреБрд▓реНрдиреБрд╣реЛрд▓рд╛ред"
EL7OF3Kqw-4,Prakash dai is My best hearing in NepalтЭдтЭд тЭдтЭдтЭдтЭдтЭдтЭдтЭдyou are. Besthearo Prakash. DaiтЭдтЭдтЭдтЭдтЭдтЭдЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ
EL7OF3Kqw-4,jay Prakash saput
EL7OF3Kqw-4,jay jay basanta filim Prakash saput
EL7OF3Kqw-4,Amezig dada ko song
EL7OF3Kqw-4,Wow just wow
EL7OF3Kqw-4,Mero best singar parkash saput
EL7OF3Kqw-4,Songs are really nice heart touching plz we need other songs as well plzzz as soon as possible ЁЯЩПЁЯЩП
EL7OF3Kqw-4,Dherai ramro song chha тЭдтЭд
EL7OF3Kqw-4,Mysupi to gxhk
EL7OF3Kqw-4,Wordings are great in the song. Love itЁЯЩПЁЯП╗
EL7OF3Kqw-4,рдХрдмрдбреНрдбреА 4 рдиреЗрдкрд╛рд▓реА рдлрд┐рд▓реНрдо рдХреЛ рдХреЗрд╕рд░реА рд╕рдЩреНрдЧ рдорд┐рд▓реНрдЫ music copy
EL7OF3Kqw-4,So beautiful тЭдЁЯОЙ
EL7OF3Kqw-4,very nice song best wishes for basanta
EL7OF3Kqw-4,https://youtu.be/CTbuTIWvOaE?si=qLr3aNKsc83FL77G
EL7OF3Kqw-4,рдХреНрдпрд╛ рд╢рдмреНрдж ЁЯШвтЭд
EL7OF3Kqw-4,рд╣рд╛..рдХ.. рдереБ
EL7OF3Kqw-4,Sathi wala gana kaily aauxa Prakash daii
EL7OF3Kqw-4,Supp song
EL7OF3Kqw-4,Parksha saput ko all geet harana maxne aha aunu hos ta please тЭд
EL7OF3Kqw-4,https://youtu.be/qGb6SxwsZNs?si=4jTJHj-vmuU2U8ui
EL7OF3Kqw-4,Yo kp ko jhole lai unsubscribe gara kta ho tmi haru yedi sachha nepali hau bhane
EL7OF3Kqw-4,Yo kp ko jhole lai unsubscribe gara kta ho tmi haru yedi sachha nepali hau bhane
EL7OF3Kqw-4,Muji radi ko xoro
EL7OF3Kqw-4,wau best songs tyo vanda pani basanta movie dami xa ekchoti hernu hola sabaile
EL7OF3Kqw-4,Kati mito geet dhanyabad prrakash sirЁЯОЙтЭд
EL7OF3Kqw-4,"Ajhai pani chitta chai bujeko xaina hai yo manxe dekhi. Thau ma pugeko manxe le nai bolne awasar pauda pani agatilo chij bolesi. Talent vako ho ani appreciate pani garthiye paile dekhai nai. Tara pani media ko aagadi yesto controversial kura chai garna vayena. Kasailai man parla naparla afno afno opinion ho but desh ra desh ko manxe ko awasta herera pani bolna parney hunxa. тАЬDaudida kheri kaile kai sano patthar ma thes lagera pani thulo durghatana ghatna sakxaтАЭ. As a public figure be careful what you speak about and what are its consequences on people vanera !
тАЬPurna bahadur ko saragiтАЭ ko safalta paxi aafai industry ma aauna lagda thulo aasha thiyo! But your act on that day was already enough to watch the movie!

Ramro hous falos fulos ! Yeti comment garna aako."
EL7OF3Kqw-4,рдЖрдЦрд╛рдорд╛ рд╕рдкрдирд╛ рдХреЗрд╕рд░реА ЁЯШВЁЯШВЁЯШВ
EL7OF3Kqw-4,рдкреНрд░рдХрд╛рд╕ рд╕рдкреБрдд рдХреЛ рдлрд┐рд▓реНрдо рдХреБрдиреИ рдЬрд╛рддрд┐рдп рдмрд┐рднреЗрдж рдореЗрдЯрд╛рдЙрди рдмрдиреЗрдХреЛ рдлрд┐рд▓реНрдо рд╣реЛрдЗрди рдпреЛрдд рдпрдХ рдзрд░реНрдо рдкреНрд░рдЪрд╛рд░рдХ рдлрд┐рд▓реНрдо рд╣реЛ рдЬреБрди рдХрд╛рд╣рд╛рдирд┐ рдпреЛ рдлрд┐рд▓реНрдо рдорд╛ рдЫ рддреНрдпреЛ рдХрд╛рд╣рд╛рдирд┐ рдХреЛ рд╕рдордп рд╣реЗрд░реНрдиреЗ рд╣реЛ рднрдиреЗ рддреНрдпреЛ рдмреЗрд▓рд╛ рдирдд рдЗрд╕рд╛рдЗ рдереЗ рдирдд рдЪрд░реНрдЪ рдиреИ рдереЗ рдпреЛ рдпрдХ рдзрд░реНрдо рдкреНрд░рдЪрд╛рд░ рдЧрд░реНрди рдЧрд░рд┐рдпрдХреЛ рдлрд┐рд▓реНрдо рд╣реЛ рдирддреНрд░ рд╣рд╛рдореНрд░реЛ рд╕рдорд╛рдЬ  рдХреЛ рдХреБрд░рд┐рддрд┐ рджреЗрдЦрд╛рдпреНрд░ рдпрдХ рдЖрд╕реНрдерд╛ рд▓рд╛рдЗ рдЧрд┐рд░рд╛рдЙрдиреЗ рд░ рдЕрд░реНрдХреЛ рдЖрд╕реНрдерд╛ рд▓рд╛рдЗ рд╕рд░реНрдмрд╕реЗрд░реЗрд╕реНрда рдмрдирд╛рдЙрдиреЗ рдХрдо рд╣реБрджреИрди рдерд┐рдпреЛ рд╣реЛрд▓рд╛ рдо рдХрд╕реИрдХреЛ рдмрд┐рд░реЛрдз рдд рдЧрд░реНрджреИрди рддрд░ рджреЗрд╢ рдЕрдиреБрд╕рд╛рд░ рдХреЛ рднреЗрд╢ рдЧрд░реНрдиреБ рдкрд░реНрдЫ рднрдиреНрдереЗ рдиреЗрдкрд╛рд▓ рдпрдХ рджреЗрдн рднреБрдорд┐ рд╣реЛ рдпрд╣рд╛ рдмрд┐рд╣реЗ рдЧрд░реНрджрд╛ рд╕рд╛рд░рд┐ рдорд╛ рд╕рдЬрд┐рдпрд░ рд╢реНрд░реАрдЩреНрдЧрд╛рд░ рд▓реЗ рд╕рдЬрд┐рдпрд░ рдмрд╕реНрдиреЗ рдЧрд░реНрдЫрди рд╕реЗрддреЛ рдХрдкрдбрд╛ рдХреБрди рдмреЗрд▓рд╛ рд▓рдЧрд╛рдЙрдЫрди рддреНрдпреЛ рд╕рдм рд▓рд╛рдЗ рдерд╛рдЫ рдЬреЗ рд╕реБрдХреИ рд╣реЛрд╕ рдореИрд▓реЗ рднрдиреЗрд░ рдХреЗ рд╣реБрдиреЗ рд╣реЛрд░ рдмрдзрд╛рдЗ рдЫ рдкреНрд░рдХрд╛рд╕ рд╕рдкреБрдд рджрд╛рдЗ рд▓рд╛рдЗ рдзрд░реНрдо рдкреНрд░рдЪрд╛рд░ рдЧрд░реЗрдХреЛ рдорд╛ рд░рд╛рдореНрд░реИ рдЖрдореНрджрд╛рдирд┐ рдЖрдЙрдЫ рдХреЗрдкрд┐ рдУрд▓рд┐ рдХреЛ рд╕рдкреЛрд░реНрдЯ рдкрдирд┐ рд░рд╛рдореНрд░реИ рдЫ congratulations #basanta
EL7OF3Kqw-4,рдорди  рдЫреБрдиреЗ line wowwwwwЁЯШКЁЯШКЁЯШКЁЯШК nice song
EL7OF3Kqw-4,Wow тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
EL7OF3Kqw-4,Dami xa daju.  Big fan ЁЯОЙ sab aata hai ta
EL7OF3Kqw-4,Congratulations team тЭд
EL7OF3Kqw-4,Op тЭдтЭд
EL7OF3Kqw-4,тЭдтЭд
EL7OF3Kqw-4,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
EL7OF3Kqw-4,NiceтЭд
EL7OF3Kqw-4,Naya channel lai sport plzz guy ЁЯЩПЁЯЩПЁЯЩП
EL7OF3Kqw-4,рдмрдзрд╛рдИ рдЫ рджрд╛рдЗ рдЕрдЭреИ рд╕рдлрд▓рддрд╛ рдХреЛ рдкреИрд▓рд╛ рд╕рджреИ рдЕрдШрд╛рдбрд┐ рд╕рд░реЛрд╕ ЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙ
EL7OF3Kqw-4,"рдЖрдВрдЦрд╛рдорд╛ рдХреЗрд╢рд░рд┐ , рднрдиреНрдиреЗ рдЧрд┐рдд рд╕реБрдиреЗрд░ рдХрдореНрдкреЛрдЬ рдЧрд░рд┐рдПрдЫ рдирд┐ рджрд╛рдИ"
EL7OF3Kqw-4,NiceЁЯТЦ
EL7OF3Kqw-4,Kp ko
EL7OF3Kqw-4,best weshes
EL7OF3Kqw-4,Prakash saput  рдЬреА рдХреЛ рдХрд░рд┐рдпрд░ рдУрд░рд╛рд▓реЛ рд▓рд╛рдЧреНрдпреЛ рдЕрдм
EL7OF3Kqw-4,рдЖрдЦрд╛рдорд╛ рд╕рдкрдирд╛ рдХреЗрд╕рд░реА рдЬрд╕реНрддреЛ рд▓рд╛рдЙрдирд┐ рдпрддрд╛ рд╣реИ
EL7OF3Kqw-4,Wow so amazing sweet song I lovet. prakash dai тЭдтЭдтЭд
EL7OF3Kqw-4,Aha best wishes sir тЭдтЭдтЭдЁЯШК
EL7OF3Kqw-4,Aakha ma sapana kesari songs ko 1:33 kabaddi 4 ko geet jasto lagyo
EL7OF3Kqw-4,"Flim hall mai man pareko geet ho yo geetтЭд
Ra hijo YouTube ma upload vaye paxii anytime suneko sunai xuuтЭд"
EL7OF3Kqw-4,Sarara.....тЭдЁЯШК
EL7OF3Kqw-4,тЭдтЭдтЭдтЭдтЭд
EL7OF3Kqw-4,рдкреНрд░рдХрд╛рд╢ рджрд╛рдЗрдХреЛ рдПрдХреНрджрдо рдареБрд▓реЛ рдлреНрдпрд╛рди тШ║я╕ПтШ║я╕П
EL7OF3Kqw-4,тЭдтЭдтЭдтЭд
EL7OF3Kqw-4,Kati ramro geet
EL7OF3Kqw-4,рджрдорджрд╛рд░ рдЫ рд╣реИ
EL7OF3Kqw-4,рдЕрддрд┐ рд░рд╛рдореНрд░реЛ рдЫ рд╣реИ
EL7OF3Kqw-4,Kada khabapu тЭдтЭдЁЯОЙЁЯОЙЁЯОЙ
EL7OF3Kqw-4,"Prakash ji goodluck#
https://youtube.com/@zennirasailiofficial?si=Bow6l_bPi_xRZj7i"
EL7OF3Kqw-4,ЁЯОЙЁЯОЙ
EL7OF3Kqw-4,Wow great song big fan
EL7OF3Kqw-4,Movie yakdam ramro chha тЭдтЭд
EL7OF3Kqw-4,рдПрдЙрдЯрд╛ рдЧреАрдд рд╣реЛрдЗрди рджреБрдИрдЯрд╛ рдЧреАрдд рд╣реЛрдЗрди рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрдЬреНрдпреВрдХрд╛ рд╣рд░реЗрдХ рдЧреАрддрдорд╛ рд╕рд░рд╕реНрд╡рддреАрд▓реЗ рдмрд╛рд╕ рдЧрд░реЗрдХреЛ рд╣реБрдиреНрдЫред рдорд╛рдиреНрдЫреЗрдорд╛ рдХрд▓рд╛ рдд рд╣реБрдиреНрдЫ рддрд░ рд╣рдЬреБрд░рдорд╛ рдпрддрд┐ рдХрд▓рд╛ рднрд░рд┐рдПрдХреЛ рдЫ рдХрд┐ рд╣рдЬреБрд░ рдкреВрд░рд╛ рд╕рд░рд╕реНрд╡рддреАрдХреЛ рд░реВрдк рд▓рд╛рдЧреНрдЫ рдорд▓рд╛рдИтЭд
EL7OF3Kqw-4,рдЖрдЬ рд╕рдореНрдо рд╣реЗрд░реЗрдХреЛ рдлрд┐рд▓рд┐рдо рд╣рд░реБ рдордзреНрдп рдПрдХрджрдореИ рдХрдерд╛ рд░ рд╕рдиреНрджреЗрд╢рдореВрд▓рдХ рдлрд┐рд▓рд┐рдо рдЖрд╣рд╛ тЭдрдмрдзрд╛рдИ рддрдерд╛ рд╢реБрднрдХрд╛рдордирд╛ тЭдтЭдрдЖрд╣рд╛ тЭдрдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд тЭдрдирд╛рдо рдорд╛рддреНрд░ рд╣реЛрдЗрди рдПрдЙрдЯрд╛ рд╕рдорд╛рдЬ рдХреЛ рдпрдерд╛рд░реНрде рдЪрд┐рддреНрд░рдг  рдЧрд░реНрди  рд╕рдХреНрдиреЗ рд╡реНрдпрдХреНрддрд┐ тЭдтЭдтЭд
EL7OF3Kqw-4,jasto name saput testai kaam salut xa
EL7OF3Kqw-4,Jo sukai ley jati girauna khojya pani kala gala ra creation ma prakash saput ji lai kasaile paxadi parnai sakdaina yo dhruva sattya kura ho ЁЯЩПтЩея╕П
EL7OF3Kqw-4,.motho anand auni mn sunirani song
EL7OF3Kqw-4,ЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙ
EL7OF3Kqw-4,тЭдтЭдтЭдтЭдтЭдтЭд
EL7OF3Kqw-4,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
EL7OF3Kqw-4,рдпреЛ рдЧреАрдд рдкреНрд░рдХрд╛рд╢ рдЬреА рд▓рд╛рдИ рд╢реБрдЯ рднрдПрди рдЕрд░реБ рдХрд╕реИрд▓рд╛рдИ рдЧрд╛рдЙрди рджрд┐рдПрдХреЛ рднрдП рдЕрдЭреИ рдорд┐рдард╛рд╕ рд╕реБрдиреНрди рдкрд╛рдЗрдиреЗ рдерд┐рдпреЛ
EL7OF3Kqw-4,Really amazingЁЯОЙтЭдтЭдтЭд
EL7OF3Kqw-4,Maily aaja movie here  ramro xa daju good luck ЁЯОЙтЭдтЭд
EL7OF3Kqw-4,рдлреЗрд░рд┐ рдХреЗрдкрд┐ рд▓рд╛рдИ рднреЗрдЯреЗ рд╣реБрдиреНрдЫ
EL7OF3Kqw-4,рд╕рд╛рдЪреНрдЪрд┐рдХреИ рджрд╛рдореА рдЫ рдХрдерд╛ рд╕рдореНрд╡рд╛рдж рд╕реНрдХреНрд░рд┐рдирдкреНрд▓реЗ ред рдорд╛рдиреЗ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрд▓рд╛рдЗ ред рд╡рд╛ рд╡рд╛ рд╡рд╛
EL7OF3Kqw-4,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
EL7OF3Kqw-4,Prakash sir namaskar
EL7OF3Kqw-4,Parkash  sir ko basanta film YouTube ma upload gareko xa kasaile report garna paryo....
EL7OF3Kqw-4,рдЕрддреНрдпрдиреНрддреИ рдорд┐рдареЛ рдЧрд┐рдд рдорди рдЫреЛрдпреЛ тЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕П
EL7OF3Kqw-4,Kati mitho geet sabaile sunam la
EL7OF3Kqw-4,BestЁЯОЙтЭд paraksh daii super
EL7OF3Kqw-4,ЁЯТБЁЯП╗
EL7OF3Kqw-4,рд░рд╛рдореНрд░реЛ
EL7OF3Kqw-4,рдЕрддреЗрдиреНрддреИ рдЙрддрдХрд┐рд░рд┐рд╕реНрдЯ рдЧрд┐рдд рд╣реНрдЬреБрд░тЭдтЭдЁЯЩПЁЯЩП
EL7OF3Kqw-4,"The film ""#Basant"" is based on the reality of society, where aspects such as corruption, bad customs, religion, politics, and the education system that society has been adopting are realistically depicted. The ""society versus society"" created by such aspects and the obstacles posed by society's superstitions, consciousness level, politics, and economic situation to the youth who raise their voices against it are presented in an interesting manner."
EL7OF3Kqw-4,film dami llagyoтЭд
EL7OF3Kqw-4,"рдмрд╛рд╣реБрди рд╡рд╛рдж рдмрд╛рдЯ рдирдбрд░рд╛рдЙрдиреБ рдкреНрд░рдХрд╛рд╢ рджрд╛рдЗ 
рдлрд▓рдк рдлрд┐рд▓реНрдо рд╣реЛрд▓рд╛ рддрд░ рд╕реЛрдЪ рдмрд┐рдЪрд╛рд░ рд╣реЛрдЗрди"
EL7OF3Kqw-4,"Aha, man chhune khalko sirjana тЭдтЭд"
EL7OF3Kqw-4,Best songs l
EL7OF3Kqw-4,Sabaile share gardim ani follow garum ak arkalaiтЭд
EL7OF3Kqw-4,Waw wawтЭдтЭдтЭд
EL7OF3Kqw-4,рдХреЗрдкреА рдУрд▓реАрдХреЛ рдЭреЛрд▓реЗрдХреЛ рдлрд┐рд▓реНрдо рд╣реЗрд░реНрдиреБ рд╣реБрдБрджреИрди ЁЯЩДЁЯШПЁЯШПЁЯШПЁЯШбЁЯШбЁЯШбЁЯШб
EL7OF3Kqw-4,тЭдтЭдтЭд
EL7OF3Kqw-4,Nice song
EL7OF3Kqw-4,Movie  ramro dil khus huwa geet haru nai kati ramro raixa
EL7OF3Kqw-4,Movie  ramro dil khus huwa geet haru nai kati ramro raixa
EL7OF3Kqw-4,All songтАЩs  rocks aru kahile release hunxa
EL7OF3Kqw-4,рдлрд┐рд▓рд┐рдо рд╣реЗрд░рд┐рдпреЛ рд░рд╛рдореНрд░реЛ рд▓рд╛рдЧреНрдпреЛ рд╣рд╛рд╕рд┐рдпреЛ рдкрдирд┐ рд░реЛрдИрдпреЛ рдкрдирд┐ ЁЯСМЁЯСМ
EL7OF3Kqw-4,рд╕рд╛рд╣реНрд░реИ рдорд┐рдареЛ рднрд╛рд╡ рдЕрдирд┐ рдЕрддрд┐ рдорд┐рдареЛ рд╕рдмреНрджрд╣рд░реБЁЯМ╕ЁЯМ╕ЁЯТЬЁЯТЬЁЯШвЁЯШв
EL7OF3Kqw-4,"Din sakiyeka hun aba dajai 
Kp bako gungan gauda ka pujnu vayo 
Hera bijok"
EL7OF3Kqw-4,рдЬреБрдиреИ рд╕реГрдЬрдирд╛ рдкрдирд┐ рдЕрдмреНрдмрд▓ рд╣реБрдиреНрдЫрди рдкреНрд░рдХрд╛рд╢ рдЬрд┐ рдХреЛ рддреНрдпрд╕реНрдорд╛ рджреБрдИ рдордд рдЫреИрди рдлрд┐рд▓реНрдо рдкрдирд┐ рдЙрддрд┐ рдиреИ рдЙрддреНрдХреГрд╕реНрдЯ рд╣реЛрд▓рд╛ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рдорд▓рд╛рдЗ рддред
vtwPcGP1B5g,"рдлрд┐рд▓реНрдо рдХреЛ рдХрдерд╛ рд░ рдХреЗрдкрд┐ рдмрд╛ рдХреЛ рддрд╛рд░рд┐рдл рдлрд░рдХ рдХреБрд░рд╛ рд╣реБрдиреНредрдкреНрд░рдХрд╛рд╢ рд╕рдкреВрдд рд▓реЗ рдЖрдлреНрдиреЛ рджреЗрд╢рдХреЛ рдкреНрд░рдзрд╛рдирдордиреНрддреНрд░реА рд▓рд╛рдЗ рдХреБрди рд░реБрдкрдорд╛ рд▓рд┐рдиреНрдЫреНрди рд╡рд╛ рдЪрд┐рдиреНрдЫрди рддреНрдпреЛ рдЙрдирдХреЛ рдХреБрд░рд╛ рд╣реЛред рд╣реЛ рдо рдкрдирд┐ рдХреЗрдкрд┐ рдХреЛ рдХрдЯреНрдЯрд░ рдмрд┐рд░реЛрдзреА рдд рд╣реЛ, рддрд░ рдкреНрд░рдХрд╛рд╢ рд╕рдкреВрддрдХреЛ рдЕрд╕рд▓реА рдлреНрдпрд╛рди рдкрдирд┐ред рдЪрд╛рд╣реЗ рдЙрдирд▓реЗ рд░рд╛рдЬрд╛рдХреЛ рдЧреБрдирдЧрд╛рди рдЧрд╛рдЙрди , рдЪрд╛рд╣реЗ рдкреНрд░рдЪрдгреНрдб , рдЪрд╛рд╣реЗ рджреЗрдЙрд╡рд╛ рдЙрдирдХреЛ рд╕рд┐рд░реНрдЬрдирд╛ рд╕рдзреИрдВ рдЦрд╛рд╕ рд╣реБрдиреНрдЫреНред рдо рдд рдЬрд╛рдиреЗ рд╣реЛред"
