video_id,comment
vtwPcGP1B5g,"рдлрд┐рд▓реНрдо рдХреЛ рдХрдерд╛ рд░ рдХреЗрдкрд┐ рдмрд╛ рдХреЛ рддрд╛рд░рд┐рдл рдлрд░рдХ рдХреБрд░рд╛ рд╣реБрдиреНредрдкреНрд░рдХрд╛рд╢ рд╕рдкреВрдд рд▓реЗ рдЖрдлреНрдиреЛ рджреЗрд╢рдХреЛ рдкреНрд░рдзрд╛рдирдордиреНрддреНрд░реА рд▓рд╛рдЗ рдХреБрди рд░реБрдкрдорд╛ рд▓рд┐рдиреНрдЫреНрди рд╡рд╛ рдЪрд┐рдиреНрдЫрди рддреНрдпреЛ рдЙрдирдХреЛ рдХреБрд░рд╛ рд╣реЛред рд╣реЛ рдо рдкрдирд┐ рдХреЗрдкрд┐ рдХреЛ рдХрдЯреНрдЯрд░ рдмрд┐рд░реЛрдзреА рдд рд╣реЛ, рддрд░ рдкреНрд░рдХрд╛рд╢ рд╕рдкреВрддрдХреЛ рдЕрд╕рд▓реА рдлреНрдпрд╛рди рдкрдирд┐ред рдЪрд╛рд╣реЗ рдЙрдирд▓реЗ рд░рд╛рдЬрд╛рдХреЛ рдЧреБрдирдЧрд╛рди рдЧрд╛рдЙрди , рдЪрд╛рд╣реЗ рдкреНрд░рдЪрдгреНрдб , рдЪрд╛рд╣реЗ рджреЗрдЙрд╡рд╛ рдЙрдирдХреЛ рд╕рд┐рд░реНрдЬрдирд╛ рд╕рдзреИрдВ рдЦрд╛рд╕ рд╣реБрдиреНрдЫреНред рдЖрдлреБ рдд рд╣реЗрд░рд┐рдиреНрдЫ рдордЬреНрдЬрд╛рд▓реЗред"
vtwPcGP1B5g,Think You  Prakash dai And swastima DidiтЭдтЭдтЭдтЭдтЭдтЭдтЭд
vtwPcGP1B5g,Good luck тЭдтЭдтЭд
vtwPcGP1B5g,Best wishes for your movie and yours acting toooo...ЁЯШКЁЯШКЁЯШКЁЯШКЁЯШКЁЯШКЁЯШКЁЯШК
vtwPcGP1B5g,Hall ma gayera ta herinna
vtwPcGP1B5g,тЭд
vtwPcGP1B5g,"Maila Basanta flim hera 
Flim ramro xa 
We are superstation society 
Good information All the 
Best movie ЁЯШвЁЯШв"
vtwPcGP1B5g,Garo xa
vtwPcGP1B5g,Safaltako suva kamanaЁЯдШЁЯЩЛтЭдя╕П
vtwPcGP1B5g,Herinna yo prakah saput sir pani amale ko oliko jhole ho
vtwPcGP1B5g,Dheraii ramro xa тЭдтЭд
vtwPcGP1B5g,Tero k.p bau lai kennu bhannu
vtwPcGP1B5g,тЭдтЭдтЭдтЭдтЭдЁЯШКЁЯШКЁЯШК
vtwPcGP1B5g,"(1)ЁЯЗ│ЁЯЗ╡ЁЯОзя╕ПЁЯЩПЁЯОЩя╕ПтЭдя╕П рд╕рдмреИрднрдиреНрджрд╛ рдкрд╣рд┐рд▓рд╛ рдд рдкреНрд░рдХрд╛рд╢ рджрд╛рдЬреБрд▓рд╛рдИ рдмрд╕рдиреНрдд рдореБрднрд┐рдХреЛ рдзреЗрд░реИ рдзреЗрд░реИ рд╢реБрднрдХрд╛рдордирд╛ рдЕрдирд┐ рдХрд▓рд╛ рд░ рдЧрд▓рд╛рд▓рд╛рдИ рд╕рдмреИрд▓реЗ рд╕рдореНрдорд╛рди рдЧрд░реМрдВ рд░ рдмрд╕рдиреНрдд рдореБрднреАрд▓рд╛рдИ рдорд╛рдпрд╛ рдЧрд░реЗрд░ рд╕рд░ рд╕рдкреЛрд░реНрдЯ рдЧрд░реМрдВ рд╣реИ рдд
рд╕рдмреИрд▓реЗ рдЖрдлреНрдиреЛ рдирдЬрд┐рдХреИрдХреЛ рд╣реЛрд▓рдорд╛ рдЧрдПрд░ рдмрд╕рдиреНрдд рдореБрднрд┐рд▓рд╛рдИ рд╣реЗрд░реЗрд░ рд╕рд╛рде рджрд┐рдиреБрд╕реН рд╣реИ рддред

тЭдя╕ПтЭдя╕ПтЭдя╕ПЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯТРЁЯТРЁЯЩПЁЯЩПЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡
рд╕рдмреИрднрдиреНрджрд╛ рдд рдиреЗрдкрд╛рд▓реА рднрд╛рд╖реА рдЬрд╣рд╛рдБ рдЬрддрд╛ рдЬреБрди рдЕрд╡рд╕реНрдерд╛рдорд╛ рднрдПрдкрдирд┐ рд╕рдмрд▓рд╛рдИ рдПрдХрдореБрд╖реНрдЯрдорд╛ рдЖрдЬ рдлреЗрд░рд┐ рдПрдЙрдЯрд╛ рдордирдорд╛ рд▓рд╛рдЧреЗрдХреЛ рдХреБрд░рд╛ рднрдиреНрди рдЧрдЗрд░рд╣реЗрдХреЛ рдЫреБред рд╣рд╛рдореНрд░реЛ рдкреНрд░рдХрд╛рд╢ рд╕рдмреБрдд рджрд╛рдЬреБрдХреЛ рдмрд╛рд░реЗрдорд╛ рдирдорд╕реНрдХрд╛рд░ рднрдиреНрди рдЪрд╛рд╣рдиреНрдЫреБ рд░ рдо рд╕рдмреИрдЬрдирд╛рд▓рд╛рдИ рдХреЗ рднрдиреНрди рдЪрд╛рд╣рдиреНрдЫреБ рднрдиреЗ рдореЗрд░реЛ рдордирдорд╛ рд▓рд╛рдЧреЗрдХреЛ рдХреБрд░рд╛ рд╣реБрди рдд рд╕рдмрдХреЛ рдЖрдЖрдлреНрдиреЛ рдмреБрдЭрд╛рдИ рдЖрдлреВрдЖрдлреНрдиреЛ рд╕реЛрдЪрд╛рдИ рдЖрдлрдЖрдлреНрдиреЛ рд╡рд┐рдЪрд╛рд░ рд╣реБрдиреНрдЫ рдпрддрд┐ рдорд╛рддреНрд░реИ рдлрд░рдХ рд╣реЛ рдХрд┐ рдХрд╕рд▓реЗ рдХрд╕рд░реА рдмреБрдЭреНрдЫ рд░ рдХрд╕рд▓реЗ рдХрддрд┐ рд╕реЛрдЪреНрди рд╕рдХреНрдЫ рднрдиреНрдиреЗ рдорд╛рддреНрд░реИ рд╣реЛ рдХреБрд░рд╛ рдХреЗ рд╣реЛ рднрдиреЗ

рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рджрд╛рдЬреБ рдорд╛рддреНрд░реИ рдпрд╕реНрддреЛ рдПрдЙрдЯрд╛ рдХрд▓рд╛рдХрд╛рд░ рд╣реЛ рдХрд┐ рдЙрд╕рд▓реЗ рд╣рд░реЗрдХ рд╕рд┐рд░реНрдЬрдирд╛ рдЧрд░реНрджрд╛рдЦреЗрд░рд┐ рдЦрд╛рд▓реА рд╡рд┐рд╡рд╛рджрдХреЛ рд╕рд╛рдордирд╛ рдЧрд░реНрдиреБрдкрд░реНрдЫ рдЪрд╛рд╣реЗ рдЙрд╕рд▓реЗ рдмреЛрд▓реНрджрд╛рдЦреЗрд░рд┐ рд╣реЛрд╕реН рдпрд╛ рдЪрд╛рд╣реЗ рдЙрд╕рд▓реЗ рдХреБрдиреИ рдкрдирд┐ рд╕рд┐рд░реНрдЬрдирд╛ рдЧрд░реЛрд╕реН рддрд░ рдкрдирд┐ рд╣рд░реЗрдХ рдХреБрд░рд╛рдорд╛ рдК рд╡рд┐рд╡рд╛рджрдореИ рдЖрдЙрдиреБрдкрд░реНрдЫ рд░ рд╡рд┐рд╡рд╛рджрдорд╛ рд▓реНрдпрд╛рдЗрдиреНрдЫ рд░ рд╡рд┐рд╡рд╛рдж рдЧрд░рд┐рдиреНрдЫ рдЙрд╕рдХреЛ рдпреЛ рдХрд┐рди рдпрд╕реНрддреЛ рднрдЗрд░рд╣реЗрдХреЛ рдЫ рдпреЛ рдХреБрд░рд╛рдХреЛ рдмрд╛рд░реЗрдорд╛ рдЪрд╛рд╣рд┐рдБ рдорд▓рд╛рдИ рд░рд╛рдореНрд░реЛрд╕рд┐рдд рдерд╛рд╣рд╛ рднрдПрди рдХрд┐рдирдХрд┐ рдЕрдм рдХрд╕рд▓реЗ рдХрд╕рд░реА рдмреБрдЭреНрдЫ рд░ рдХрддрд┐ рдмреБрдЭреНрди рд╕рдХреНрдЫ рддреНрдпреЛ рдмреБрдЭрд╛рдЗ рд░ рднреЛрдХреИрдорд╛ рдлрд░рдХ рдкрд░реНрдиреЗ рд╣реЛ рддрд░ рдкрдирд┐ рдо рдПрдЙрдЯрд╛ рдиреЗрдкрд╛рд▓реА рднрдПрдХреЛ рднрдПрд░ рдЖрдлреНрдиреЛ рджреЗрд╢рдорд╛ рдЖрдлреНрдиреЛ рдХрд▓рд╛ рдХреНрд╖реЗрддреНрд░рдорд╛ рдЖрдлреНрдиреЛЁЯЩПЁЯЗ│ЁЯЗ╡ЁЯШеЁЯТФЁЯТФЁЯТФ"
vtwPcGP1B5g,"(2)ЁЯЗ│ЁЯЗ╡ЁЯЩПЁЯОЩя╕ПЁЯОзя╕ПЁЯТФ
рд╕рдВрдЧреАрдд рдХреНрд╖реЗрддреНрд░рдорд╛ рднрдПрдХреЛ рдХреБрд░рд╛рд╣рд░реВ рджреЗрдЦреНрджрд╛рдЦреЗрд░рд┐ рд╕рд╛рд╣реНрд░реИ рдорди рд▓рдЬреНрдЬрд┐рдд рд╣реБрдиреНрдЫ рдХрд┐рдирдХрд┐ рд╣рд╛рдореА рдХреБрди рд╕реЛрд╕рд╛рдЗрдЯреАрдорд╛ рд░ рд╣рд╛рдореА рдХреБрди рд╕рдордпрд▓рд╛рдИ рдкреНрд░рддрд┐рдирд┐рдзрд┐рддреНрд╡ рдЧрд░реНрджреИрдЫреМрдБ рддреНрдпрд╣реА рдХреБрд░рд╛рд▓рд╛рдИ рдЕрдЪрдореНрдо рд▓рд╛рдЧреНрдЫ рднрдиреНрди рдд рд╣рд╛рдореАрд▓реЗ рднрдиреНрдЫреМ рдХрд▓рд╛рдХрд╛рд░ рднрдиреЗрдХреЛ рджреЗрд╢рдХреЛ рдЧрд╣рдирд╛ рд╣реЛ рддрд░ рдкрдирд┐ рддреНрдпреЛ рдЧрд╣рдирд╛рд▓рд╛рдИ рдЬрд╣рд┐рд▓реЗ рдкрдирд┐ рдЙрдЪрд╛рд▓реЗрд░ рдкрдЫрд╛рд░реНрдиреЗ рдХрд╛рдо рд╣рд╛рдореА рдЖрдлреИрд▓реЗ рдкрдирд┐ рдЧрд░реЗрдХрд╛ рдЫреМрдВ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рдХрд┐рдирдХрд┐ рдПрдЙрдЯрд╛ рдХрд▓рд╛рдХрд╛рд░рд▓рд╛рдИ рдХрд▓рд╛рдХрд╛рд░ рднрдПрд░ рдиреИ рдмрд╛рдБрдЪреНрди рджрд┐рдиреБрдкрд░реНрдЫ рд╣реЛ рдорд╛рдиреНрдЫреЗрдХреЛ

тАв рд╕рдмреИ рдХреБрд░рд╛рдХреЛ рдЧреБрдгрдорд╛ рдкреНрд░рде

рдХреЛрд╣реА рдкрдирд┐ рд╣реБрдБрджреИрди рд╕рдмреИрд▓реЗ рднреЛрдЧреНрджреИ рд░ рдмреБрдЭреНрджреИ рдЬрд╛рдиреЗ рд╣реЛ рдХрд┐рдирднрдиреЗ рдорд▓рд╛рдИ рдд рдЦрд╛рд╕реИ рддреНрдпрд╕реНрддреЛ рд▓рд╛рдЧреНрджреИрди рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрд▓реЗ рдЧрд▓реНрддреА рдЧрд░реЗрдЬрд╕реНрддреЛ рдХрд┐рдирднрдиреЗ рдХрд┐рдирднрдиреЗ рдЖрдлреНрдиреЛ рдЖрдлреНрдиреЛ рд╡рд┐рдЪрд╛рд░ рд░рд╛рдЦреНрди рдкрд╛рдЗрдиреНрдЫ рддреНрдпрд╕реИрдХреЛ рд▓рд╛рдЧрд┐ рдд рд▓реЛрдХрддрдиреНрддреНрд░ рдЖрдПрдХреЛ рдд рдорд╛рдиреНрдЫреЗрд▓реЗ рд▓реЛрдХрддрдиреНрддреНрд░ рдЖрдпреЛ рднрдиреНрдЫрдиреН рддрд░ рдкрдирд┐ рдорд▓рд╛рдИ рдЬрд╣рд╛рдБрд╕рдореНрдо рд▓рд╛рдЧреНрдЫ рдпреЛ рд▓реЛрдХрддрдиреНрддреНрд░ рдЖрдПрд░ рдкрдирд┐ рдЖрдлреНрдиреЛ рд╡рд┐рдЪрд╛рд░ рд░рд╛рдЦреНрди рдкрд╛рдЗрдБрджреИрди рднрдиреЗ рдпреЛ

рд▓реЛрдХрддрдиреНрддреНрд░ рдЧрдгрддрдиреНрддреНрд░ рдЖрдПрдХреЛ рдХреЗ рдиреИ рдЕрд░реНрде рд╣реБрдиреНрдЫ рд░ рд░ рдЕрд░реНрдХреЛ рдХреБрд░рд╛ рдкрдЯрдХрдкрдЯрдХ рдкреНрд░рдХрд╛рд╢ рд╕рдмреБрдд рдорд╛рдерд┐ рдиреИ рдЖрдХреНрд░рдордг рд╣реБрдиреНрдЫ рдХрд┐рди рдпрд╕рд░реА рд╣рд╛рдореАЁЯШеЁЯШеЁЯШеЁЯТФЁЯТФЁЯТФЁЯТФрдХрд▓рд╛рдХрд╛рд░рд▓рд╛рдИ
рд╡реНрдпрдХреНрддрд┐рдЧрдд рд░реБрдкрдорд╛ рднрдиреНрджрд╛ рдкрдирд┐ рдХрд▓рд╛рдХрд╛рд░рдХреЛ рдХрд▓рд╛рд▓рд╛рдИ рд╣реЗрд░реНрдиреЗ рд╣реЛ рд░ рдЙрд╕рд▓реЗ рдкреНрд░рд╕реНрддреБрддрд┐ рджрд┐рдПрдХреЛ рдЪрд┐рдЬрд╣рд░реБрд▓рд╛рдИ рдХреЗ рд░рд╛рдореНрд░реЛ рдХреЗ рдирд░рд╛рдореНрд░реЛ рднрдиреЗрд░ рдЫреБрдЯреНрдЯрд╛рдЙрдиреЗ рд╣реЛ рдХрд┐рдирднрдиреЗ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрдХреЛ рдмрд╛рд░реЗрдорд╛ рдкрдЯрдХрдкрдЯрдХ рдпрд╕реНрддреЛ рд╣реБрдБрджрд╛рдЦреЗрд░рд┐ рдордирдорд╛ рдПрдЙрдЯрд╛ рдХреЗ рдбрд░ рд▓рд╛рдЧреНрдЫ рднрдиреА рднреЛрд▓рд┐ рдореЗрд░реЛ рджреЗрд╢рдХреЛ рдХрд▓рд╛ рдХреНрд╖реЗрддреНрд░ рдХрддрд╛рддрд┐рд░ рд░ рдХреБрди рдмрд╛рдЯреЛ рд▓рд┐рдБрджреИрдЫ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рдХрд┐рдирднрдиреНрджрд╛рдЦреЗрд░рд┐ рдПрдЙрдЯрд╛ рдирдпрд╛рдБ рдЬреЗрдиреЗрд░реЗрд╕рдирдХреЛ рдХреЗрдЯрд╛ рдПрдЙрдЯрд╛ рдХрд▓рд╛рдХрд╛рд░ рдЖрдлреНрдиреЛ рдХрд▓рд╛ рд▓рд┐рдПрд░ рдЖрдЙрдБрджрд╛рдЦреЗрд░ЁЯЗ│ЁЯЗ╡тЭдя╕ПЁЯОЩя╕ПЁЯШеЁЯШеЁЯТФЁЯТФЁЯТФ"
vtwPcGP1B5g,"(3)

ЁЯЗ│ЁЯЗ╡ЁЯЩПЁЯШеЁЯТФрдпрд╕рд░реА рдд рдорд╛рдиреНрдЫреЗрдХреЛ рдордирдмрд▓ рдШрдЯреНрдЫ рддреНрдпрд╕реИ рдд рд╣рд╛рдореНрд░реЛ рдиреЗрдкрд╛рд▓реА рдлрд┐рд▓реНрдо рджреБрдирд┐рдпрд╛ рдЕрд▓рд┐рдХрддрд┐ рд╕рд╛рдиреЛ рдЫ рдЦрд╛рд╕реИ рдлрд░рд╛рдХрд┐рд▓реЛ рдЫреИрди рдЭрдиреН рддреНрдпрд╣реАрдорд╛рдерд┐ рдкрдирд┐ рдПрдХрд▓реЗ рдЕрд░реНрдХрд╛рд▓рд╛рдИ рдЙрдЪрд╛рд▓реЗрд░ рдкрдЫрд╛рд░реНрдиреЗ рдЧрд░реНрди рдерд╛рд▓реНрдпреЛ рднрдиреЗ рд░ рдПрдЙрдЯрд╛ рдХрд▓рд╛рдХрд╛рд░рд▓рд╛рдИ рдПрдЙрдЯрд╛ рд░рд╛рдЬрдиреАрддрд┐рдХ рд╣рд┐рд╕рд╛рдмрд▓реЗ рдирд╣реЗрд░реМ рднрдиреНрди рдЪрд╛рд╣рдиреНрдЫреБ рд░ рдЕрд░реНрдХреЛ рдХреБрд░рд╛ рдХреЗ рднрдиреНрди рдЪрд╛рд╣рдиреНрдЫреБ рднрдиреЗ рдкрдЯрдХрдкрдЯрдХ рдЬрд╛рддрдХреЛ рдХреБрд░рд╛ рдЖрдЙрдБрджрд╛рдЦреЗрд░рд┐ рдореИрд▓реЗ рдХрддрд┐рдкрдп рдорд╛рдиреНрдЫреЗрд▓реЗ рднрдиреЗрдХреЛ рд╕реБрдиреНрдЫреБ рдЬрд╛рддрд╣рд░реБ рдЫреИрди рдЕрд╣рд┐рд▓реЗ рд╣рдЯрд┐рд╕рдХреНрдпреЛ рд╣рдЯрд┐рд╕рдХреНрдпреЛ рднрдиреЗ рдирд╡рд░рд╛рдЬ рдмрд┐рдХрд╛рдХреЛ рдШрдЯрдирд╛рдкрдЫрд┐ рдлреЗрд░рд┐ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рдкреНрд░рдХрд╛рд╢

тЧП рд╕рдкреБрдд рдкрдЫрд┐ рдлреЗрд░рд┐ рдЕрд╣рд┐рд▓реЗ

рд╣рд╛рд▓реИ рд╣рд╛рд▓реИ рдЦреЗрдо рд╕реБрдирд╕рд░реАрд▓рд╛рдИ рдЬрд╛рддрдХреИ рдХрд╛рд░рдгрд▓реЗ рд╣реИрди рдХрддрд┐ рдЧрд╛рд▓реА рдХреНрд▓реЛрдЬ рдЧрд░реЗрдХрд╛ рдерд┐рдП рддреНрдпрд╕реИрд▓реЗ рдорд╛рдиреНрдЫреЗрд▓реЗ рднрдирд╛рдИ рд░ рдмреБрдЭрд╛рдПрд░ рднреЛрдЧрд╛рдЗрдорд╛ рдлрд░рдХ рдкрд░реНрдЫред рдорд╛рдиреНрдЫреЗрд╣рд░реБрд▓реЗ рднрдиреНрди рдд рднрдиреЗрдХрд╛ рдЫрдиреН рдЬрд╛рдд рдЫреИрди рддрд░ рдкрдирд┐ рднреЛрдЧреНрдиреЗ рдорд╛рдиреНрдЫреЗрд▓рд╛рдИ рдерд╛рд╣рд╛ рд╣реБрдиреНрдЫ рдХрд┐ рдХрддрд┐рд╕рдореНрдордХреЛ рдкреАрдбрд╛ рд╣реБрдиреНрдЫ рднрдиреЗрд░ рд░ рдЕрд░реНрдХреЛ рдХреБрд░рд╛ рдХрд▓рд╛рдХрд╛рд░рдХреЛ рдХреБрдиреИ рдкрдирд┐ рдЬрд╛рдд рд╣реБрдБрджреИрди рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рдХрд▓рд╛рдХрд╛рд░рд▓реЗ рдЖрдлреНрдиреЛ рдПрдЙрдЯрд╛ рдзрд░реНрдо рдирд┐рднрд╛рдЙрдиреЗ рд╣реЛ рддрд░ рдкрдЯрдХрдкрдЯрдХ рдПрдЙрдЯрд╛ рдХрд▓рд╛рдХрд╛рд░рд▓рд╛рдИ рдкрдЯрдХрдкрдЯрдХ рдЖрдХреНрд░рдордг рд╣реБрдБрджрд╛рдЦреЗрд░рд┐ рднреЛрд▓рд┐ рдЖрдЙрдиреЗ рдирдпрд╛рдБ рдкреБрд╕реНрддрд╛рд╣рд░реВрд▓реЗ рдХреЗ рд╕рд┐рдХреНрдиреБ рд░ рдЕрд░реНрдХреЛ рдХреБрд░рд╛ рдорд▓рд╛рдИ рдЬрд╣рд╛рдБрд╕рдореНрдо рд▓рд╛рдЧреНрдЫ рдпреЛ рдкрдЯрдХ рдкрдЯрдХ рдЬрд╛рддрдХреЛ рдХреБрд░рд╛ рдЙрдареНрдиреБ рднрдиреЗрдХреИ рдорд╛рдиреНрдЫреЗрд▓реЗ рдЬрдмрд╕рдореНрдо рдЖрдлреНрдиреЛ рдирд╛рдордХреЛ рдкрдЫрд╛рдбрд┐рдХреЛ рдерд░ рдореБрдЦрд▓реЗ рднрдиреЗрдХреЛ рдд рдзреЗрд░реИ рд╕реБрдирд┐рдиреНрдЫ рдкрдЯрдХрдкрдЯрдХ рдЬрд╛рдд рдЫреИрди рдЬрд╛рддрднрд╛рдд рднрдиреЗрдХреЛ рдХреЗрд╣реА рд╣реЛрдЗрди рддрд░ рдкрдЯрдХрдкрдЯрдХ рддреНрдпрд╣реА рдЬрд╛рддрдХреЛ рдХрд╛рд░рдгрд▓реЗ рдЧрд░реНрджрд╛ рдПрдЙрдЯрд╛ рдХрд▓рд╛рдХрд╛рд░ рд╣реЛрд╕реН рдпрд╛ рдЬреБрдирд╕реБрдХреИ рдХреНрд╖реЗрддреНрд░рдорд╛рдЫ рд╣реЛрд╕реН рдПрдЙрдЯрд╛ рд╣рдЯрд╛рдПрд░ЁЯШеЁЯТФЁЯТФЁЯШе"
vtwPcGP1B5g,"(4)

рдиреЗрдкрд╛рд▓ рдорд╛рддреНрд░ рд░рд╛рдЦреНрджреИрди

