video_id,comment
рддрдмрд╕рдореНрдо рдЬрд╛рддрд┐ рд╡рд┐рднрд╛рдЬрд┐рдд рдШрдЯрдирд╛ рднрдиреЗрдХреЛ рднрдЗрд░рд╛рдЦреНрдЫ рд░ рдХрд╣рд┐рд▓реЗ рдкрдирд┐ рд╣рдЯреНрджреИрди рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рдХрд┐рди рднрдиреНрджрд╛рдЦреЗрд░рд┐ рдЫреБрдЯреНрдЯреИ рдирдЬрд░рд▓реЗ рд╣реЗрд░реЗрдХреЛ рдкрдирд┐ рдкрдЯрдХрдкрдЯрдХ рджреЗрдЦрд┐рдиреНрдЫ рддреНрдпрд╣реА рднрдПрд░ рдкрдирд┐ рдорд▓рд╛рдИ рдЬрд╣рд╛рдБрд╕рдореНрдо рд▓рд╛рдЧреНрдЫ рдЬрдмрд╕рдореНрдо рдорд╛рдиреНрдЫреЗрд▓реЗ рдЖрдлреНрдиреЛ рдЬрд╛ рдирд╛рдордХреЛ рдкрдЫрд╛рдбрд┐рдХреЛ рдЬрд╛рдд рд╣рдЯрд╛рдПрд░ рдиреЗрдкрд╛рд▓ рдорд╛рддреНрд░ рд░рд╛рдЦреНрджреИрди рд╕рдмреИ рддреНрдпреЛ рд╕рд┐рд╕реНрдЯрдо рд▓рд╛рдЧреБ рд╣реБрдБрджреИрди рддрдмрд╕рдореНрдо рдпреЛ рдЬрд╛рддрднрд╛рдд рдПрдЙрдЯрд╛ рдХрд▓рд╛рдХрд╛рд░рд▓рд╛рдИ рд╕реНрд╡рддрдиреНрддреНрд░ рднрдПрд░ рдЙрд╕рдХреЛ рдХрд▓рд╛ рдкрд╕реНрдХрд┐рдиреА рд░ рдЙрд╕рд▓реЗ рд▓реНрдпрд╛рдПрдХреЛ рд╕рд┐рд░реНрдЬрдирд╛рд╣рд░реВрд▓рд╛рдИ рд░рд╛рдореНрд░реЛ рдХрд┐ рдирд░рд╛рдореНрд░реЛ рднрдиреЗрд░ рднрдиреЗрдХреЛ рд╕рдзреИрдВ рдЪрд▓рд┐рд░рд╛рдЦреНрдЫ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рд╣реИ рдд рдЬрдмрд╕рдореНрдо рдпреЛ рд╕рд┐рд╕реНрдЯрдо рд▓рд╛рдЧреВ рд╣реБрдБрджреИрди рддрдмрд╕рдореНрдо рдЬрд╛рддрдХреЛ рд╡рд┐рд╖рдпрдорд╛ рд▓рд┐рдПрд░ рд╕рдзреИрдВ рд╡рд┐рд╡рд╛рдж рд╣реБрдиреЗ рдиреИ рдЧрд░реНрдЫ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рдпреЛ рдХрд╣рд┐рд▓реЗ рдкрдирд┐ рдЕрдиреНрддреНрдп рд╣реБрдБрджреИрди рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рд╣реИ рдореЗрд░реЛ рд╡рд┐рдЪрд╛рд░рдорд╛ рдЪрд╛рд╣рд┐рдБ рд░ рдЕрд░реНрдХреЛ рдХреБрд░рд╛ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрд▓реЗ рдорд╛рддреНрд░реИ рдЬрд╛рддрдХреЛ рд╡рд┐рд╖рдпрдорд╛ рдХреБрдиреИ рдкрдирд┐ рд╕рд┐рд░реНрдЬрдирд╛ рдЧрд░реЗрдХреЛ рдЫреИрдиред рд╣рд░реЗрдХ рдХрд▓рд╛рдХрд╛рд░рд╣рд░реБрд▓реЗ рдЧрд░рд┐рд░рд╣реЗрдХрд╛ рдЫрдиреН рддрд░ рдЕрд░реБрд▓реЗ рдЧрд░реНрджрд╛ рдЪрд╛рд╣рд┐рдБ рдХрд╣рд┐рд▓реЗ рдкрдирд┐ рд╡рд┐рд╡рд╛рджрдорд╛ рдЖрдПрдХреЛ рджреЗрдЦреНрджреИрди рдЬрдм рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрддрд▓реЗ рдХреЗрд╣реА рдХреБрд░рд╛ рд▓рд┐рдПрд░ рдЖрдЙрдБрдЫ рддрдм рд╡рд┐рд╡рд╛рджрдорд╛ рдЖрдЗрд╣рд╛рд▓реНрдиреБрдкрд░реНрдЫ рд░ рдпрд╕рд░реА рдиреИ рдЬрд╛рддрд┐ рд╡рд┐рд╡рд╛рдж рд╣реБрдиреЗ рднрдиреЗ рднреЛрд▓рд┐рдХрд╛ рджрд┐рдирд╣рд░реВрдорд╛ рдЬрд╕реНрддреИ рдордЧрд░ рдЧреБрд░реБрдЩ рддрд╛рдорд╛рдЩ рдиреЗрд╡рд░ рд▓рд┐рдореНрдмреБрдХреЛ рдмрд╛рд░реЗрдорд╛ рдкрдирд┐ рдореБрднреА рдмрдиреНрджрд╛рдЦреЗрд░рд┐ рднреЛрд▓рд┐ рдЕрд░реБ рдЬрд╛рддрд┐ЁЯЗ│ЁЯЗ╡тЭдя╕ПЁЯШе"
vtwPcGP1B5g,"(5)

ЁЯЩПЁЯЗ│ЁЯЗ╡ЁЯОЩя╕ПтЭдя╕ПЁЯЗ│ЁЯЗ╡

рдЬрд╛рддрд┐рд▓реЗ рдкрдирд┐ рдмрд╛рдЗрдЧреЗрдЯ рдЧрд░реНрди рд╕рдХреНрдЫ рдХрд┐рдирднрдиреЗ рдпреЛ рдд рд╕рдзреИрдВ рдЪрд▓рд┐рд░рд╛рдЦреНрдиреЗ рдкреНрд░рдХреГрддрд┐ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрди рдерд╛рд▓реНрдпреЛ рддреНрдпрд╕реИрд▓реЗ рдПрдЙрдЯрд╛ рдХрд▓рд╛рдХрд╛рд░рдХреЛ рдЬрд╛рдд рднрдиреНрджрд╛ рдкрдирд┐ рдЙрд╕рдХреЛ рд╕рд┐рд░реНрдЬрдирд╛ рд╣реЗрд░реНрдиреБрдкрд░реНрдЫ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рд╣реИред рд░ рдЬреБрдирд╕реБрдХреИ рдХреНрд╖реЗрддреНрд░рдорд╛ рд╣реЛрд╕реН рд░ рдХрд▓рд╛рдХрд╛рд░реА рдХреНрд╖реЗрддреНрд░рдорд╛ рд╣реЛрд╕реН рд╕рдмреИрд▓реЗ рд╕рдореНрдорд╛рдирдХреЛ рд╕рд╛рдердорд╛ рдмрд╛рдБрдЪреНрди рдкрд╛рдЙрдиреБ рд░ рд░ рдЖрдлреНрдиреЛ рдХрд▓рд╛рд▓рд╛рдИ рдкрд╕реНрдХрд┐рдиреБ рдкрд╛рдЙрдиреБрдкрд░реНрдЫ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рд╣реИ рдореЗрд░реЛ рд╡рд┐рдЪрд╛рд░рдорд╛ред рд░ рдЕрдиреНрддрд┐рдордорд╛ рд╕рдмреИ рдЬрд╛рддрд┐ рд░ рд╕рдмреИ рднрд╛рд╖рд╛ рд░ рд╕рдмреИ рдиреЗрдкрд╛рд▓реАрд╣рд░реВрд▓рд╛рдИ рдХреЗ рднрдиреНрди рдЪрд╛рд╣рдиреНрдЫреБ рднрдиреЗ рдХрд▓рд╛рдХрд╛рд░рд▓рд╛рдИ рдХрд▓рд╛рдХреЛ рд╣рд┐рд╕рд╛рдмрд▓реЗ рд╣реЗрд░реМ рдЖрдлреНрдиреЛ рд╡реНрдпрдХреНрддрд┐рдЧрдд рд╣рд┐рд╕рд╛рдмрд▓реЗ рднрдиреНрджрд╛ рдкрдирд┐ рдХрд▓рд╛рдХрд╛рд░рд▓рд╛рдИ рдХрд▓рд╛рдХреЛ рд╣рд┐рд╕рд╛рдмрд▓реЗ рд╣реЗрд░реНрдиреЗ рдмрд╛рдиреА рдмрд╕рд╛рд▓реНрдиреБрдкрд░реНрдЫ рд░ рдЖрдлреНрдиреЛ рдиреЗрдкрд╛рд▓реА рдХрд▓рд╛рдХрд╛рд░рд▓рд╛рдИ рд╕рдзреИрдВ рдорд╛рдпрд╛ рд░ рд╕рдкреЛрд░реНрдЯ рджрд┐рдиреБрдкрд░реНрдЫ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рд╣реИ рд░ рдЕрдиреНрддрд┐рдордорд╛ рдЬрдмрд╕рдореНрдо рдорд╛рдиреНрдЫреЗрд▓реЗ рдЖрдлреНрдиреЛ рдирд╛рдордХреЛ рдкрдЫрд╛рдбрд┐ рдерд░ рд╣рдЯрд╛рдПрд░ рдиреЗрдкрд╛рд▓ рд░рд╛рдЦреНрджрд┐рди рддрдмрд╕рдореНрдо рдпреЛ рдЬрд╛рддрд┐ рд╡рд┐рд╡рд╛рдж рднрдиреЗрдХреЛ рдЪрд▓рд┐рдиреИ рд░рд╛рдЦреНрдЫ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рддреНрдпрд╣реА рднрдПрд░ рдкрдирд┐ рдЫреБрдЯреНрдЯрд╛рдПрд░ рдпрд╕рд░реА рд╡рд┐рд╡рд╛рджрдорд╛ рд▓реНрдпрд╛рдЙрдиреБ рднрдиреНрджрд╛ рдкрдирд┐ рдЙрд╕рд▓реЗ рд▓реНрдпрд╛рдПрдХреЛ рд╕рд┐рд░реНрдЬрдирд╛рд▓рд╛рдИ рдХрд╣рд╛рдБ рдЧрд▓рдд рднрдПрдХреЛ рдЫ рдмрд░реБ рд╕рдЪреНрдЪрд╛рдЙрдирдХреЛ рд▓рд╛рдЧрд┐ рд╕рд▓реНрд▓рд╛рд╣ рд╕реБрдЭрд╛рд╡ рджрд┐рдиреБ рдиреИ рд╕рдмреИрднрдиреНрджрд╛ рд░рд╛рдореНрд░реЛ рд╣реЛ рдЬрд╕реНрддреЛ рд▓рд╛рдЧреНрдЫ рд╕рдмреИрд▓рд╛рдИ рд╕рдореНрдорд╛рди рдЧрд░реМрдВ рдЬрдп рджреЗрд╢ рдЬрдп рдиреЗрдкрд╛рд▓ рдореЗрд░реЛ рдкреНрдпрд╛рд░реЛ рдорд╛рддреГрднреВрдорд┐ рдиреЗрдкрд╛рд▓ рдХрд▓рд╛ рд░ рдЧрд▓рд╛рд▓рд╛рдИ рд╕рдзреИрдВ рд╕рдореНрдорд╛рди рдЧрд░реМрдВредЁЯЩПЁЯЗ│ЁЯЗ╡ЁЯОзя╕ПЁЯОЩя╕ПтЭдя╕П"
vtwPcGP1B5g,ЁЯЗ│ЁЯЗ╡тЭдя╕ПЁЯТРЁЯТРрд╢реБрднрдХрд╛рдордирд╛ рдЫ рдореЗрд░реЛ рдкреНрдпрд╛рд░реЛ рджрд╛рдЬреБрд▓рд╛рдИ рдмрд╕рдиреНрдд рдореБрднрд┐рдХреЛ рд░ рдХрд▓рд╛ рд░ рдЧрд▓рд╛рд▓рд╛рдИ рд╕рдмреИрд▓реЗ рд╕рдореНрдорд╛рди рдЧрд░реМрдВ рд░ рдмрд╕рдиреНрдд рдореБрднрд┐рд▓рд╛рдИ рд╕рдмреИрд▓реЗ рд╣реЗрд░реНрди рдЧрдПрд░ рд╕рд░ рд╕рдкреЛрд░реНрдЯ рдЧрд░реА рдорд╛рдпрд╛ рдЧрд░реМрдВредтЭдтЭдтЭд
vtwPcGP1B5g,Dai Australia Perth ma booking khulne bittika vani halnus husss Most awaited
vtwPcGP1B5g,рднреИрдЗ  рд╣рд▓реНрдХреНрд╕рдирд┐ ЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙ
vtwPcGP1B5g,рд░рд╛рдЬрдиреАрддрд┐ рдЧрд░реНрди рдЬрд╛рдиреВ ... рдХреЗ рдкрд┐ рдУрд▓рд┐ рд╕рдЧ ....
vtwPcGP1B5g,тЭд
vtwPcGP1B5g,"dubai ma pani dinu la pilz kasari herne

рдо рд╣рдЬреБрд░ рд▓рд╛рдИ рдареБрд▓рд╛ рдареБрд▓рд╛ рд╕реБрдореНрдирджреНрд░ рджреЗрдЦрд┐ рдкрдЫрдпреНрдпрдХреЛ рдорд╛рдиреНрдЫреЗ рд╣реБ рдореБрдЯреБ"
vtwPcGP1B5g,kpi olile herdinx
vtwPcGP1B5g,Bichara nishal badanet le Garda yo bunee ni janchanyekdin
vtwPcGP1B5g,Best of luckЁЯОЙЁЯОЙЁЯОЙ
vtwPcGP1B5g,Wish you a huge success
vtwPcGP1B5g,тЭдтЭдтЭд
vtwPcGP1B5g,Ma Qatar ma waiting gardai xu
vtwPcGP1B5g,Best wishesЁЯОЙЁЯОЙ
vtwPcGP1B5g,All the bestтЭдтЭд
vtwPcGP1B5g,ЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯШоЁЯШоЁЯШоЁЯШоЁЯШоЁЯШКЁЯШКЁЯШКЁЯШК
vtwPcGP1B5g,Sana youtuber pani agadi badnuparxa aek arkali sipport garera ma pani garidinixu sabaikomaЁЯШКЁЯШК
vtwPcGP1B5g,Don't worry Dai 'Basant' movie goes on Next leve.It's make new record in filmi house of Nepal . Support from Madhesh ProvinceтЭдтЭд
vtwPcGP1B5g,рд╕рдлрд▓рддрд╛рдХреЛ рд╢реБрднрдХрд╛рдордирд╛
vtwPcGP1B5g,рд╕реБрд░реНрдЦреЗрдд рдорд╛ рдореЗрд░реЛ рдкрд░рд┐рд╡рд╛рд░ рдкрдард╛рдЙрдБрдЫреБ
vtwPcGP1B5g,Jasari.purnabahadur.ko.sarangi.supar.heet.bhayo..tesari.nai.basanta.lai.ni.supar.heet.banaunu.parxa
vtwPcGP1B5g,тЭдтЭд
vtwPcGP1B5g,Waoooo nice sirЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
vtwPcGP1B5g,Best wishes Big brother тЭдтЭдтЭдтЭдтЭдтЭд
vtwPcGP1B5g,Yo flim chai herincha...dherai vo Nepali movie nahereko pani..yo flim ko trailer ra geet chai ekdam ramro lagyo..
vtwPcGP1B5g,рд╕реНрд╡рд╕реНрддрд┐рдорд╛ рдХреЛ рд▓рд╛рдЧрд┐ рдЬрд╛рдиреБ рд╣реЛрд▓рд╛ рддрд░ рд╕рдкреБрдд рдХреЗ рдкреА рдХреЛ рдЫреЛрд░рд╛рдХреЛ рдХреЗ рд╣реЗрд░реНрдиреБ рдЦреИ?
vtwPcGP1B5g,рд╕рдлрд▓рддрд╛рдХреЛ рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛ тАЬ рдЪрд▓рдЪрд┐рддреНрд░ рдмрд╕рдиреНрдд тАЬ
vtwPcGP1B5g,Goodluck
vtwPcGP1B5g,тЭдтЭдтЭд
vtwPcGP1B5g,рдЙрдЦрд╛рдиреЗ рд░ рдЙрдЦрд╛рдиреЗрдХрд╛ рдЭрд▓реНрд▓реБрд╣рд░реБ рдЫрджреИрдЫрди рдирд┐ рд╣реЗрд░реНрди ред рдЖрдЦрд┐рд░ рдмреЛрдХреЗрд░ рд╣рд┐рдбреЗрдХреЛ рдлрд╛рдЗрджрд╛ рдкрдирд┐ рдорд┐рд▓реНрд▓рд╛ рдирд┐ рдд
vtwPcGP1B5g,тЭдтЭд
vtwPcGP1B5g,Parkash saput  lai Nepal ko number 1 actor King Bane ko herna chahanu xu ЁЯОЙ
vtwPcGP1B5g,Best wishes ЁЯЩП
vtwPcGP1B5g,Best wishes тЭдя╕П
vtwPcGP1B5g,рд▓ рд╣реИ рдорд▓рд╛рдИ рдкрдирд┐
vtwPcGP1B5g,best wishesЁЯОЙЁЯОЙ
vtwPcGP1B5g,Best wishes ЁЯОЙ
vtwPcGP1B5g,"рд╡рд╕рдиреНрдд рдлрд┐рд▓реНрдо рд╣реЗрд░реНрдиреВ рдкрд░реНрдЫ рд╣реИ рд╕рд╛рдерд┐рд╣рд░реБ
рдХрд╕реИ рдХрд╕реИрд▓реЗ рдмрд╣рд┐рд╕реНрдХрд╛рд░ рдЧрд░реНрдиреЗ рднрдиреНрдЫрди   рддрд┐рдирд┐рд╣рд░реБ рдХрд╣рд┐рд▓реЗ рдлрд┐рд▓реНрдо рдирджреЗрдЦреЗрдХреЛ рднреБрд╕рд┐рдпрд╛рд╣рд░реБ рд╣реБрди 
Best wishes basantaЁЯОЙтЭд"
vtwPcGP1B5g,Best of luck thank you for the information тЭдтЭдтЭдтЭд
vtwPcGP1B5g,тЭд
vtwPcGP1B5g,Hunxa ta majalee
vtwPcGP1B5g,Sabai le maya gardinu holaтЭдтЭдтЭд
vtwPcGP1B5g,Best of luck
vtwPcGP1B5g,Best wishes ЁЯЩПтЭдтЭд
vtwPcGP1B5g,тЭдтЭдтЭд
vtwPcGP1B5g,All the best for grand success to BASANTA.тЭдтЭдтЭдтЭд
vtwPcGP1B5g,Best wishes ЁЯОЙ
vtwPcGP1B5g,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
vtwPcGP1B5g,Best wishes
vtwPcGP1B5g,"Pakkai hernu parxa yo film  chai  majja leтЭд la hai hajur sabai jana aaunu hola surkhet Bhari ko manxe Birendra nagar Laxmi Hall Ma 
2081 Chaita 22 Gate"
vtwPcGP1B5g,тЭдтЭд
vtwPcGP1B5g,YayyyтЭдтЭд
vtwPcGP1B5g,Best wishes
vtwPcGP1B5g,Pakkai pani hernexauтЭдЁЯШКтЭдтЭдтЭд
vtwPcGP1B5g,тЭдтЭдтЭдтЭдЁЯОЙ Best wishes
1Lg1zfdeFTE,тЭдтЭдтЭд
1Lg1zfdeFTE,Phulo ke rang se dil ke k kalm se ...Devand ko prempujari ko tuning ko copy .
1Lg1zfdeFTE,рдирд╛рдИрд╕
1Lg1zfdeFTE,Your big fan didiтЭдтЭд
1Lg1zfdeFTE,тЭд
1Lg1zfdeFTE,тЭдтЭд
1Lg1zfdeFTE,"тЭд
тЭдтЭдтЭдтЭдЁЯШоЁЯШоЁЯШК"
1Lg1zfdeFTE,Good song
1Lg1zfdeFTE,Sarukhan jasto po dekhinxa ta prakash brother laiЁЯШВтЭдтЭдтЭдЁЯШЕ
1Lg1zfdeFTE,рджрд┐рдорд╛рдЧ рдиреИ рд╣рд▓реНрд▓рд╛рдЙрдиреЗ рдХрд▓рд╛ЁЯШоЁЯШотЭдтЭд
1Lg1zfdeFTE,тЭдтЭдтЭдтЭдтЭд
1Lg1zfdeFTE,Good song
1Lg1zfdeFTE,тЭдтЭдтЭд
1Lg1zfdeFTE,Dance super.
1Lg1zfdeFTE,Good luck Basanta тЭд
1Lg1zfdeFTE,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
1Lg1zfdeFTE,тЭдтЭдтЭдтЭд
1Lg1zfdeFTE,Nice тЭдтЭдтЭдтЭдтЭдЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙ
1Lg1zfdeFTE,тЭдтЭдтЭд
1Lg1zfdeFTE,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдSuper hit songтЭдтЭдтЭдтЭдтЭд
1Lg1zfdeFTE,Nice
Sz33J60USj0,тЭдтЭдтЭд
Sz33J60USj0,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
Sz33J60USj0,Very nice song
Sz33J60USj0,рдЕрдиреБрд╡рд╛рд░ рди рджрдиреБрд╡рд╛рд░ рдкрд╛рдгреНрдбрдм рд╕реБрдиреБрд╡рд╛рд░ ЁЯШЭЁЯШЭ
Sz33J60USj0,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
Sz33J60USj0,Hero re ЁЯШВ
Sz33J60USj0,тЭдтЭдтЭдтЭдтЭд
Sz33J60USj0,Prakash saputтЭд
Sz33J60USj0,тЭдтЭдтЭдтЭд
Sz33J60USj0,Kami koo life xa ЁЯШВЁЯШВЁЯШВ! Mooj gar Kami ЁЯШВЁЯШВ
Sz33J60USj0,рд╣реЗрд░реНрджрд╛ рд╣реЗрд░реНрджреИ рдХрд╛рд▓реЗ рдХреЛ рд╕реНрд╡рд╛рд╕реНрдиреАрд▓рд╛рдИ рдХрд╛рдореАрд▓реЗ рд╡рд┐рддрд╛рдИ рд╕рдХреНрдпреЛред рддрд░ рдШрд╛рдордб рдХрд╛рд▓реЗрд▓рд╛рдИ рдорддрд▓рдм рдЫреИрдиред
Sz33J60USj0,"Sugam sir ko sor, heart touching тЭд"
Sz33J60USj0,Film ramro x
Sz33J60USj0,"Singer haru
Abhinaya kam le nai garchhan.

So singing nai thik chha 
Palrakash laai."
Sz33J60USj0,Ramro dherai ramro nice
Sz33J60USj0,рдпреЛ рдлрд┐рд▓реНрдо рдХрд╣рд┐рд▓реЗ рдЖрдЙрд▓рд╛ рднрдиреЗрд░ рдкрд░реНрдЦреЗрд░ рдмрд╕реЗрдХрд╛ рдерд┐рдпреМрдВ рддрд░ рдЬреБрди рджрд┐рди рджреЗрд╢рдХреЛ рдХрд╛рдЯреНрдЯреЛ рдЦрд╛рдЗрд░рд╣реЗрдХреЛ рдХреЗрдкрд┐рдХреЛ рдХрд╛рд░реНрдпрдХреНрд░рдордорд╛ рдЧрдпреМ рддрдм рдмрд╛рдЯ рддрд┐рдореНрд░реЛ рдлрд┐рд▓реНрдо рдмрд╣рд┐рд╖реНрдХрд╛рд░ рдЧрд░реНрдиреЗ рд╕реЛрдЪ рдмрдирд╛рдП!! рдХреЗрдкрд┐ рд░ рд╢реЗрд░реЗрдХреЛ рд╕рдорд░реНрдердХ рджреЗрд╢рдХрд╛ рдкреНрд░рдореБрдЦ рд╕рддреНрд░реБ рд╣реБрди!! рджреЗрд╢рдХрд╛ рдХрдкреБрддрд╣рд░реБ  рдкреНрд░реЗрдордХреЛ рд╣реИрди рдШреГрдгрд╛рдХрд╛ рдкрд╛рддреНрд░ рдорд╛рддреНрд░ рд╣реБрди!!!! рдХреЗрдкрд┐ рд╢реЗрд░реЗрдХреЛ рд╕рдорд░реНрдердХрд▓рд╛рдИ рдо рд╕рд╛рдереА рдд рдмрдирд╛рдЙрджреИрди рдЕрдм рдлрд┐рд▓реНрдо sorry bro. рд╕рд╛рд░рдЩреА рей рдкрд▓реНрдЯ рд╣реЗрд░реЗрдХреЛ рдорд╛рдиреНрдЫреЗ рдмрд╕рдиреНрддрдХреЛ рдкрд░реНрдЦрд╛рдИрдорд╛ рдерд┐рдП рдЦреИрд░ рдо рдПрдЙрдЯрд╛рд▓реЗ рдлрд┐рд▓реНрдо рд╣реЗрд░реНрдиреБрд▓реЗ рдлрд░рдХ рдкрд░реНрдиреЗ рдд рд╣реИрди !! рддрд░ рдлрд░рдХ рдкрд░реЗрдиреА рдирдкрд░реЗрдиреА рдЖрдлреНрдиреЛ рддрд░реНрдл рдмрд╛рдЯ рдХреЗрдкрд┐ рд╢реЗрд░реЗрд╕рдВрдЧ рдЬреЛрдбрд┐рдиреЗ рд╣рд░реЗрдХ рдмреНрдпрдХреНрддреА рдмрд╣рд┐рд╖реНрдХреГрдд рд╣реБрдиреЗрдЫрди !! рдЬрдп рджреЗрд╢ тЭдтЭд
Sz33J60USj0,рд╕рдлрд▓реНрддрд╛рдХреЛ рд╢реБрднрдХрд╛рдордирд╛ рдЫ рдо рдкрдирд┐ рд╣реЗрд░реНрдиреЗрдЫреБтЭд
Sz33J60USj0,рдореЗрд░реЛ рдкреБрд░реИ рдкрд░рд┐рд╡рд╛рд░ рдпреЛ рдлрд┐рд▓рд┐рдо рдХреЛ рдкреНрд░рдЦрд╛рдИрдорд╛ рдерд┐рдпреМ рддрд░ рдЬреБрди рджрд┐рди рдХреЗрдкрд┐ рдХреЛ рдмрдЦрд╛рди рдЧрд░реЗрдЙ рддреНрдпреЛ рджрд┐рди рджреЗрдЦрд┐ рд╕рдмреИ рдореБрдб рдЕрдл рднрдпреЛ рд╣реЗрд░реНрди рдордиреИ рд▓рд╛рдЧреЗрди ЁЯШвЁЯШвЁЯШв рд╣реЗрд░реНрдиреЗ рдЪрд╛рд╣рд╛рдирд╛ рд╣реБрджрд╛ рд╣реБрдБрджреИ рдкрдирд┐ рд╣реЗрд░реНрди рдЬрд╛рдо рдЦреБрдЯреНрдЯрд╛ рдЕрдЧрд╛рдбрд┐ рдмрдвреЗрди !
