video_id,comment
Sz33J60USj0,рдмрдзрд╛рдИ рдЫ  рдкреНрд░рдХрд╛рд╢ рджрд╛рдИ рджреЛрд╕реНрд░реЛ рд╡рд┐рд╡рд╛рд╣ рдХреЛ рд▓рд╛рдЧреА
Sz33J60USj0,Doubt full couple xa haitt..Kai ta xa haitt
Sz33J60USj0,"Kale dai hererw koma ma xa re hai 
Gupt sutra bata thaha pakoЁЯШЕ"
Sz33J60USj0,aba ma ni hero banna janxuЁЯШВЁЯШВЁЯШВ
Sz33J60USj0,Boycott
Sz33J60USj0,WowwwwЁЯШНЁЯШНЁЯдЧ
Sz33J60USj0,тЭдтЭд
Sz33J60USj0,"рд╕рдлрд▓рддрд╛рдХреЛ рд╢реБрднрдХрд╛рдордирд╛ рд╕рдореНрдкреБрд░реНрдг ""рдмрд╕рдиреНрдд""рдЯрд┐рдорд▓рд╛рдИЁЯЩП"
Sz33J60USj0,Safalta ko suvakamana
Sz33J60USj0,Best wishes ЁЯОЙЁЯОЙ
Sz33J60USj0,тЭдтЭдтЭдтЭдтЭд safaltako suva kamana
Sz33J60USj0,Six pack chaheyo Prakash jiiтЭдтЭдтЭдтЭд
Sz33J60USj0,NiceтЭд
Sz33J60USj0,рд╢реБрднрдХрд╛рдордирд╛ рд╕рдлрд▓рддрд╛рдХреЛ ЁЯТРЁЯТР
Sz33J60USj0,"рдкрд┐рддрд╛рдореНрдмрд░ рдЖрдИрд╕рдХреНрдпреЛ рд╣реМ 
реирежренреи рдХреЛ рднреБрдХрдореНрдк рднрдиреНрджрд╛ рдирд┐ рдзреЗрд░реИ рдиреЗрдкрд╛рд▓ рд╣рд▓реНрд▓рд╛рдЙрдиреЗ рдЧрд░реЗрд░"
Sz33J60USj0,Chait 22 april 4 All Nepal тЭдтЭд
Sz33J60USj0,тЭдтЭдтЭдтЭдтЭдтЭд
Sz33J60USj0,тЭдтЭд
Sz33J60USj0,Ramro video тЭд
Sz33J60USj0,Miya Khalifa john Sian
Sz33J60USj0,тЭд
Sz33J60USj0,тЭдтЭд
Sz33J60USj0,тЭдтЭдтЭд
Sz33J60USj0,тЭдтЭд
Sz33J60USj0,"Lovely song prakash ji and swastima ji ko jodi pani ramro xa 

100% yo moviele sabai film ko record todne xa best wishes тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙ"
Sz33J60USj0,Congratulations sir
Sz33J60USj0,Damii
4sRQxXNhWEg,Damai muji churt kholcha aaja dui char din ma
4sRQxXNhWEg,тЭдтЭд
4sRQxXNhWEg,ЁЯШВЁЯШВЁЯШВЁЯШВ
4sRQxXNhWEg,WowтЭд
4sRQxXNhWEg,Jesus is king тЭдтЭдтЭд
4sRQxXNhWEg,тЭдтЭдтЭд
4sRQxXNhWEg,тЭдтЭдтЭдтЭд
4sRQxXNhWEg,тЭдтЭдтЭдтЭдтЭд
4sRQxXNhWEg,Oh my Jesus! Beautiful song.
4sRQxXNhWEg,Amen Amen
4sRQxXNhWEg,рдЦреБрд╕рд┐ рд▓рд╛рдЧреНрдпреЛ рдмрд╛рдЗрдмрд▓  рдХреЛ рдирд╛рдо рд▓рд┐рджрд╛ рдкреНрд░рднреБ рд▓реЗ рдЖрд╢рд┐рд╖реН рджрд┐рдиреБ рднрдпрдХреЛ рд╣реЛрд╕
4sRQxXNhWEg,тЭдтЭдтЭдтЭдтЭд
4sRQxXNhWEg,тЭдтЭд
4sRQxXNhWEg,тЭдтЭдтЭдтЭдтЭдтЭд
4sRQxXNhWEg,Kp ko ghu kha
4sRQxXNhWEg,тЭдтЭдтЭдтЭд
4sRQxXNhWEg,Wooooow
4sRQxXNhWEg,Wow
4sRQxXNhWEg,Achamma? Churchma testo tigra dekhayara luga kaha lagako dekhekothyo..ani jhandai nangai vayara...vagawan dekhi ta saram mannuni .ЁЯШв
4sRQxXNhWEg,wow damiтЭдтЭдтЭдтЭд
4sRQxXNhWEg,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
4sRQxXNhWEg,Wowo
4sRQxXNhWEg,Omg тЭдтЭдтЭдЁЯШК
4sRQxXNhWEg,тЭдтЭдтЭдтЭдтЭдтЭд
4sRQxXNhWEg,Supar тЭдтЭдтЭдтЭд
4sRQxXNhWEg,тЭдтЭдтЭд
4sRQxXNhWEg,Super
4sRQxXNhWEg,WowтЭдтЭд
4sRQxXNhWEg,тЭдтЭдтЭдтЭдтЭд
4sRQxXNhWEg,тЭдтЭдgod blessing usтЭдя╕ПЁЯдЧ
4sRQxXNhWEg,Damii
4sRQxXNhWEg,ЁЯТЭЁЯТЭ
cxiMiafYkEM,тЭдтЭдтЭдтЭдЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙ congratulations ЁЯН╛ЁЯОКЁЯОИЁЯОЙ
cxiMiafYkEM,Very nice song тЭд
cxiMiafYkEM,тЭдтЭдтЭдтЭдтЭд
cxiMiafYkEM,тЩея╕ПтЩея╕ПтЩея╕ПтЩея╕ПЁЯМ╣ЁЯМ╣ЁЯМ╣ЁЯМ╣тЩея╕ПтЩея╕ПтЩея╕П
cxiMiafYkEM,Wow beautiful song тЭдя╕ПтЭдя╕ПЁЯТХЁЯТХЁЯТХЁЯТХЁЯТХ
cxiMiafYkEM,Happy married life EnjoyЁЯОЙЁЯОЙЁЯОЙЁЯОЙ
cxiMiafYkEM,Sarai ramro song tara samundra ko part chahi hataye hune bikini ЁЯСЩ part
cxiMiafYkEM,Wow..
cxiMiafYkEM,Supar mтЭдтЭдтЭд
cxiMiafYkEM,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
cxiMiafYkEM,WowтЭдтЭдЁЯОЙЁЯОЙ
cxiMiafYkEM,Wow so beautiful move тЭдтЭдтЭдтЭдтЭдтЭд
cxiMiafYkEM,рдХреЗрд░рд╛рдореНрд░реЛ рдЬреЛрджрд┐ тЭдтЭдтЭдтЭдтЭдЁЯОЙЁЯОЙЁЯОЙ
cxiMiafYkEM,BestЁЯОЙЁЯОЙЁЯОЙЁЯОЙ
cxiMiafYkEM,Beautiful тЭдя╕П
cxiMiafYkEM,Wow
cxiMiafYkEM,NiceтЭд
cxiMiafYkEM,Utkrista
cxiMiafYkEM,Nice тЭдтЭдтЭдтЭд
cxiMiafYkEM,тЩея╕ПтЩея╕ПтЩея╕П
cxiMiafYkEM,Ma pani myadi dekhi ho ni aile delhi ma basobas xa
cxiMiafYkEM,Dherai ramro video prakash bhai
cxiMiafYkEM,Aha ЁЯОЙЁЯОЙЁЯОЙЁЯОЙ
cxiMiafYkEM,Congralations ЁЯТХЁЯСПЁЯСПЁЯСПЁЯТРЁЯТРЁЯЩП
cxiMiafYkEM,тЭдтЭдтЭдтЭд
cxiMiafYkEM,тЭдтЭдтЭд
cxiMiafYkEM,Dami best wishes ЁЯОЙ
cxiMiafYkEM,Didi.тЭдтЭдтЭд
cxiMiafYkEM,Damii ЁЯСМЁЯе░тЭд
cxiMiafYkEM,Didi тЭдтЭдтЭдтЭдтЭд
cxiMiafYkEM,Plz pin me nepal
cxiMiafYkEM,тЭдтЭд
pNxz3F9qWps,рдХрд╣рд┐рдБ рдХрддреИ рдХреБрдиреИрдкрдирд┐ рдмреЗрд▓рд╛ рдпреЛ рдЧреАрддрдХреЛ рд╢рдмреНрдж рд╕рдВрдЧ рдореЗрд▓ рдЦрд╛рди рд╕рдХреНрдиреЗ рдПрдЙрдЯрд╛ рдЬреЛрдЦрд┐рдо рдХреЛ рд╕рдореНрднрд╛рд╡рдирд╛ рдкреНрд░рд╖реНрдЯ рдЫреНред рдмрд┐рджреНрдзреБрдд рдкреНрд░рд╛рдзрд┐рдХрд░рдг рд▓реЗ рдмрд╛рдЯреЛрдХреЛ рдмрд┐рдЪрдорд╛ рдЧрд╛рдбреЗрдХреЛ High Tension рдХреЛ рддрд╛рд░ рдХреЛ рдЦрдореНрдмрд╛ рд░рд╣реЗрдЫреНред рдХреБрдиреИрдкрдиреА рдмреЗрд▓рд╛ рджреБрд░реНрдШрдЯрдирд╛ рд╣реБрди рд╕рдХреНрдиреЗ рдЬреЛрдЦрд┐рдо рдЫреНред рддреНрдпрд╕рд▓рд╛рдЗ рддреБ рдард╛рдЙрдБ рд╕рд╛рд░реНрдиреБ рдЕрддреНрдпрд╛рд╡рд╢реНрдпрдХ рдЫреНред
pNxz3F9qWps,тЭдтЭдтЭдтЭд
pNxz3F9qWps,Kp ko xora
pNxz3F9qWps,Wow тЭд
pNxz3F9qWps,Nice song тЭдтЭдтЭдтЭд
pNxz3F9qWps,тЭдтЭдтЭдтЭдтЭдтЭдтЭдЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВЁЯШВ
pNxz3F9qWps,тЭдтЭдтЭдтЭд
pNxz3F9qWps,тЭдтЭдтЭдрдХрддрд┐ рд░рд╛рдореНрд░реЛ рд╕рд┐рд░реНрдЬрдирд╛ тЭдя╕ПрдкреНрд░рдХрд╛рд╢ рджрд╛рдЗ рд╣рдЬреБрд░рдХреЛ тЭдя╕ПтЭдя╕П
pNxz3F9qWps,beautiful voice
pNxz3F9qWps,Basant movie must watchтЭд
pNxz3F9qWps,тЭдтЭдтЭдтЭдтЭд
pNxz3F9qWps,Best song ЁЯТЦЁЯТЦ
pNxz3F9qWps,Wow so beautiful song тЭдя╕ПтЭдя╕ПЁЯТХЁЯТХ
pNxz3F9qWps,Swastima so beautiful girl тЩея╕ПтЩея╕ПтЩея╕П
pNxz3F9qWps,fresh heroine rakhnuni yar
pNxz3F9qWps,DamiтЭдтЭдтЭд
pNxz3F9qWps,тЭд
pNxz3F9qWps,Sala kaami jha kp ko ghu kha
pNxz3F9qWps,тЭдтЭд
pNxz3F9qWps,тЭдтЭдтЭдтЭдтЭдтЭдрдХрддрд┐ рд░рд╛рдореНрд░реЛ
pNxz3F9qWps,"I am writing 21st comment, out of ЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯШв"
pNxz3F9qWps,wow daami ЁЯОЙтЭдЁЯОЙ
pNxz3F9qWps,тЭдтЭдтЭдтЭдтЭдтЭдтЭдЁЯОЙЁЯОЙЁЯШК
pNxz3F9qWps,Very  nice  song
pNxz3F9qWps,Very nice song basanta movie
pNxz3F9qWps,ЁЯОЙЁЯШКЁЯШо
pNxz3F9qWps,"Wow supup, all the best ЁЯОЙЁЯОЙтЭдЁЯШК"
pNxz3F9qWps,тЭд
pNxz3F9qWps,wow
pNxz3F9qWps,тЭдтЭд
pNxz3F9qWps,тЭдтЭдтЭд
pNxz3F9qWps,тЭдтЭдтЭд
pNxz3F9qWps,Beautiful  songтЭдтЭдтЭдтЭдLot of Love prakash  & Swastima тЭдтЭдтЭдтЭд
pNxz3F9qWps,beautiful ЁЯШНЁЯЩПЁЯЩП
pNxz3F9qWps,Ye hora
pNxz3F9qWps,Beautiful song and both of looking very nice Prakash sir
pNxz3F9qWps,тЭдтЭд
pNxz3F9qWps,Nice singeтЭдтЭд
pNxz3F9qWps,тЭдтЭд
pNxz3F9qWps,тЭдтЭд
pNxz3F9qWps,ЁЯШКЁЯШК
RN-oXpf3QQI,Sugam Pokharel voice тЭдтЭдтЭдтЭд
RN-oXpf3QQI,Wahoo тЭдтЭдтЭдтЭд
RN-oXpf3QQI,"рдлрд┐рд▓реНрдо рдХреЛ рдХрдерд╛ рд░ рдХреЗрдкрд┐ рдмрд╛ рдХреЛ рддрд╛рд░рд┐рдл рдлрд░рдХ рдХреБрд░рд╛ рд╣реБрдиреНредрдкреНрд░рдХрд╛рд╢ рд╕рдкреВрдд рд▓реЗ рдЖрдлреНрдиреЛ рджреЗрд╢рдХреЛ рдкреНрд░рдзрд╛рдирдордиреНрддреНрд░реА рд▓рд╛рдЗ рдХреБрди рд░реБрдкрдорд╛ рд▓рд┐рдиреНрдЫреНрди рд╡рд╛ рдЪрд┐рдиреНрдЫрди рддреНрдпреЛ рдЙрдирдХреЛ рдХреБрд░рд╛ рд╣реЛред рд╣реЛ рдо рдкрдирд┐ рдХреЗрдкрд┐ рдХреЛ рдХрдЯреНрдЯрд░ рдмрд┐рд░реЛрдзреА рдд рд╣реЛ, рддрд░ рдкреНрд░рдХрд╛рд╢ рд╕рдкреВрддрдХреЛ рдЕрд╕рд▓реА рдлреНрдпрд╛рди рдкрдирд┐ред рдЪрд╛рд╣реЗ рдЙрдирд▓реЗ рд░рд╛рдЬрд╛рдХреЛ рдЧреБрдирдЧрд╛рди рдЧрд╛рдЙрди , рдЪрд╛рд╣реЗ рдкреНрд░рдЪрдгреНрдб , рдЪрд╛рд╣реЗ рджреЗрдЙрд╡рд╛ рдЙрдирдХреЛ рд╕рд┐рд░реНрдЬрдирд╛ рд╕рдзреИрдВ рдЦрд╛рд╕ рд╣реБрдиреНрдЫреНред"
RN-oXpf3QQI,тЭдтЭдтЭд рдХрддрд┐ рдорд┐рдареЛ рдЧрд┐рдд
RN-oXpf3QQI,"рдЬрд╕реНрддреЛ рджреБрдЖ рджрд┐рдПрдирд┐ рдЕрд▓реНрд▓рд╛рд╣ рд▓реЗ 
рдмрд╛рдЪреМрд▓рд╛рдиреА рдорд╛рдпрд╛рд▓реЗ рд╕рд▓реНрд▓рд╛рд╣ рд▓реЗ 

рдпреЛ рдЧрд┐рдд tiktok рдорд╛ рднрд╛рдЗрд░рд▓ рднрдПрдХреЛ рджреЗрдЦреНрдЫреБ, рдХреЗ рдпреЛ рдЧреАрддрдХреЛ рд╢рдмреНрдж рдард┐рдХ рдЫрдд? рдпреА рдореИрд▓реЗ рдирдЬрд╛рдиреЗрдХреЛ рд╣реЛ? 
рджреБрдЖ рднрдиреЗрдХреЛ рдд рдкреНрд░рд╛рдердирд╛ рд╡рд╛ рдмрд┐рдиреНрддрд┐ рд╣реЛ, рдЕрд▓реНрд▓рд╛рд╣ рд▓реЗ рдкрдирд┐ рдкреНрд░рд╛рдердирд╛ рд╡рд╛ рдмрд┐рдиреНрддрд┐ рджрд┐рдиреНрдЫрдд?"
RN-oXpf3QQI,ЁЯШКтЭдя╕ПЁЯЩП
RN-oXpf3QQI,рдпреЛ рдЧреАрддрд▓реЗ рджреЗрдЦрд╛рдЙрди рдЦреЛрдЬреЗрдХреЛ рдЪрд╛рд╣рд┐ рдорд╛рдпрд╛ рд░ рдкреНрд░реЗрдордорд╛ рдЬрд╛рдд рд░ рдзрд░реНрдо рд╣реЗрд░рд┐рдиреНрди рднрдиреНрди рдЦреЛрдЬреЗрдХреЛ рдЫ рддрд░ рдлрд┐рд▓реНрдордорд╛ рдЪрд╛рд╣рд┐ рдпреЛ рдЧреАрдд рдкреБрд░рд╛ рд╣реЗрд░реНрди рдкрд╛рдЗрджреИрди рд░реИрдЫ
RN-oXpf3QQI,рдЭрд┐рдпрд╛рджреА рд╣реБрдиреБ рдерд╛рд▓реЗ рдиреЗрдкрд╛рд▓ рдорд╛ рдкрдирд┐ ЁЯШоЁЯШоЁЯШоЁЯШо
RN-oXpf3QQI,Khadi maa kaam garni lai sodhnu ani k ksp taha huncha..taie pani ramro cha
RN-oXpf3QQI,Yo filma ma sabai dharmako samman gareko xa tyo ta ramro kura ho tara kina chritian dharma paribartan lai badhawa diyako vanne aarop lagxa.
RN-oXpf3QQI,тЭдтЭдтЭдтЭдтЭдтЭд
RN-oXpf3QQI,Sugam pokhrel le gako ho ??ЁЯдФ
RN-oXpf3QQI,Is this  Nepali? My God what  to our Nepali
RN-oXpf3QQI,тЭдтЭдтЭдтЭд
RN-oXpf3QQI,тЭдтЭдтЭд
RN-oXpf3QQI,рд╣реЛрдирд╛рд╣рд╛рд░ рдХрд▓рд╛рдХрд╛рд░ тЭдрдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд
RN-oXpf3QQI,Film ma ta pura song chhaina ni sir ji
RN-oXpf3QQI,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
RN-oXpf3QQI,Hami Nepali sabai ko sasmman ЁЯЩПЁЯЩПЁЯЩП
RN-oXpf3QQI,Love from Assam but this video hurts on all indian people...shame
RN-oXpf3QQI,"Gara Pakistan, afaganistan, wa aru mulsim desh gara bihe gar Muslim keti tero tunturi teti belai Kati dinxan ? Nepal ma basera khub natak gareko xas?"
RN-oXpf3QQI,So sweet тЭд
RN-oXpf3QQI,Kami daiko get man parena
RN-oXpf3QQI,тЭдтЭд
RN-oXpf3QQI,Awesome тЭдтЭдтЭд
RN-oXpf3QQI,Jai ho
RN-oXpf3QQI,Eid mubarak
RN-oXpf3QQI,рд╣реЗрд░реНрджреИ рдЖрдЦрд╛рдорд╛тЭд
RN-oXpf3QQI,тЭдтЭдтЭдтЭдтЭдтЭд
RN-oXpf3QQI,Eid mubaarak ЁЯОЙтЭд
RN-oXpf3QQI,тЭд
RN-oXpf3QQI,Congratulations hol teems
RN-oXpf3QQI,Damii
RN-oXpf3QQI,Tiktok bata yaha aayeko herna Lai  balla thaha vayo India le tik tok kina band gareko vanerw  tik tok ma kati naramroo comment matra xa vane yaha  positive comment xa Tara yo short herda  parkash saput le  religion sentiment garna khojya jasto xa kina vane  na tw tik tok ma natw aafno chanel ma  yo geet aru part short form ma  upload gareko xoina ЁЯШв
RN-oXpf3QQI,Salam khuwalikh prakash daiтЭд
RN-oXpf3QQI,Big fan
RN-oXpf3QQI,тЭдтЭд
RN-oXpf3QQI,"рд╕рдмреИ рдкрд░рд┐рд╡рд╛рд░ рд╣реЗрд░реНрди рдорди рдерд┐рдпреЛ рддрд░ рдпреЛ рдмрд╛-рдорд╛рд▓реЗрдХреЛ рдЭреЛрд▓реЗ рд░реИрдЫ рддреЗрд╕реИрд▓реЗ рд╣рд╛рдореНрд░реЛ рдкреБрд░реИ рдмрд╣рд┐рд╕реНрдХрд╛рд░ рдЫ рд▓ ,рд╕рд░рд┐ !"
RN-oXpf3QQI,WowтЭдтЭд
RN-oXpf3QQI,Excellent ЁЯСМЁЯСН
RN-oXpf3QQI,тЭдтЭд
RN-oXpf3QQI,wowowтЭдтЭдтЭд
RN-oXpf3QQI,Congratulations ЁЯСПЁЯОЙ hol team
RN-oXpf3QQI,тЭдтЭдтЭд
RN-oXpf3QQI,Big fan тЭдтЭд
RN-oXpf3QQI,"One of the best upcoming and most waited movie""BASANTA""тЭд
#basanta"
RN-oXpf3QQI,рд╕рдореНрдорд╛рди рдЫ рдкреНрд░рдХрд╛рд╢ рд╢рдкреБрдд рдиреЗрдкрд╛рд▓ рдмрд┐рднрд┐рдд рдЬрд╛рдд рдзрд░реНрдо рдХрд╛реЗ рд╕рд╛рдЭрд╛ рдлреБрд▓рдмрд╛рд░реА рд╣рд╛реЗ!ЁЯЩПЁЯЩПЁЯЩПЁЯе░тЭд
RN-oXpf3QQI,Pakash bro ..mero sms ko reply garnnu .hai ..maily hjr ko har video ma comment gareko xu ..aja samma euta riply aako xa so ..aasha xa ki yo ..video ma sms ko reply aaunxa bannera best of luck. .basanta movie
RN-oXpf3QQI,Paraksh bro song ta dammi xa
RN-oXpf3QQI,Ho yasari samman garau hamro Nepali coultures Muslim couture xani
RN-oXpf3QQI,Prakash jiiiтЭдlegend six pack hunu paryooтЭдтЭдЁЯОЙЁЯОЙabaЁЯШЕЁЯШБЁЯШБЁЯЩПЁЯЩПЁЯСПЁЯСПЁЯлбЁЯлбЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡
RN-oXpf3QQI,тЭдтЭдтЭдтЭд
RN-oXpf3QQI,SuppopтЭдтЭдтЭд
RN-oXpf3QQI,рдЗрд╕реНрд▓рд╛рдордХреЛ рдмрд╛рд░реЗрдорд╛ рдкрдвреЗрд░ рдЧрд░реНрдпрд╛ рднрдП рдард┐рдХ рд╣реБрдиреНрдереНрдпреЛ рддрд░ рдпрд╣рд╛рдБ рджрд╛рдИрд▓реЗ рдмрд┐рд▓реНрдХреБрд▓ рдлрд┐рд▓реНрдореА рд╕реНрдЯрд╛рд░рдорд╛ рдЧрд░реЗрдХреЛ рдЫред рдпреЛ рд╕реБрд╣рд╛рдЙрдБрджреИрди рджрд╛рдЗред real рдЗрд╕реНрд▓рд╛рдордорд╛ рдпреЛ рдлрд▓реЛ рд╣реБрдБрджреИрдиредредред
RN-oXpf3QQI,Damii
RN-oXpf3QQI,"Namste sir 
Good job nice song 
 sabai religion KO respect garnu ramro Kura ho 

Hindu Muslim Christian 
(All of god is one) 


Thank you"
RN-oXpf3QQI,рддреНрдпрд╕реИ рдкреНрд░рдХрд╛рд╢ рд╕рдмреБрдд рджрд╛рдЬреБрд▓рд╛рдИ рд╕реБрдкрд░рд╕реНрдЯрд╛рд░ рдорд╛рддреНрд░реИ рд╣реЛрдЗрди рд╕рдВрдЧреАрддрдХреЛ рдПрдЙрдЯрд╛ рдкрд╛рд░рдЦреА рднрдиреЗрд░ рднрдирд┐рдПрдХреЛ рддреНрдпрд╕реИ рд╣реЛрдЗрди рдпрд╕реНрддреЛ рд╕рд┐рд░реНрдЬрдирд╛ рдЧрд░реНрди рд╕рдХреНрдиреЗ рдорд╛рдиреНрдЫреЗрд▓рд╛рдИ рдХрд┐рди рдЧрд╛рд▓реА рдЧрд░реНрдЫрдиреН рд╣реЛ рдорд╛рдиреНрдЫреЗрд╣рд░реБрд▓реЗтЭдтЭдтЭдтЭдтЭдЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯЗ│ЁЯЗ╡ЁЯСМЁЯСМЁЯСМЁЯТРЁЯТРЁЯТРЁЯТРЁЯОзя╕ПЁЯОзя╕ПЁЯОзя╕ПЁЯСМЁЯСМЁЯСМЁЯСМ
RN-oXpf3QQI,Nice singeтЭдтЭдтЭд
RN-oXpf3QQI,ЁЯлАЁЯлб
RN-oXpf3QQI,Eid Mubharak
RN-oXpf3QQI,Super SongтЭдтЭдтЭдтЭд Congratulation Holl BASANT teamтЭдтЭдтЭдтЭдWhataap no milna sakxa holaтЭдтЭд
RN-oXpf3QQI,Yo jaatha haru le islamic status sanga paisha lera Islam ko prachar gardai xan
RN-oXpf3QQI,"Dai derai ramro chha geet тЭдтЭдтЭдтЭд. yeuta Dukha lageko Cha ki tapaile kp oli Lai Ali badhi nai pramsa grerara galti garnu vyo ,teti derai bolnu parne jaruri thiyan .hijo parkash hai hai  vnnnele aaja bye bye vneka xn .Gali greka xan ЁЯШвЁЯШвЁЯШвЁЯШв"
RN-oXpf3QQI,Parkash dai you are the extra ordinary human being in the worldЁЯЗ│ЁЯЗ╡тЩея╕П
