video_id,comment
XeTuSCPd5FU,Best wishes
XeTuSCPd5FU,рдореЗрд╣рдирдд рдкрд░рд┐рд╢реНрд░рдореА рдХрд▓рд╛рдХрд╛рд░ рдкреНрд░рдХрд╛рд╢ рд╕рдкреВрдд рдЬреА рд▓рд╛рдИ рдЕрдЧреНрд░рд┐рдо рд╢реБрднрдХрд╛рдордирд╛ рдЫ
XeTuSCPd5FU,Aayo kp baЁЯШВ
XeTuSCPd5FU,тЭдтЭдтЭд
XeTuSCPd5FU,Super duper hunxa
XeTuSCPd5FU,Hi everyone saraimro all time dami dami babal lageyo
XeTuSCPd5FU,ЁЯОЙЁЯОЙЁЯОЙ hello
XeTuSCPd5FU,All the best тЭдтЭд
XeTuSCPd5FU,рд╕рдмреИ рдзрд░реНрдордХреЛ рд╕рдореНрдорд╛рди рдЧрд░реЗрдХреЛ рд╣реГрджрдп рджреЗрдЦрд┐рдиреИ рд╕рдореНрдорд╛рди рдЫ рдиреЗрдкрд╛рд▓рдХреЛ рд╢рд╛рди рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдЯрд▓рд╛рдИ
XeTuSCPd5FU,рд╣реЛрд▓реЛ рдмреНрд░реЛ рдирдорд╕реНрдХрд╛рд░ рд╕рдмреИ рд▓рд╛рдИ рд╢реБрднрдХрд╛рдордирд╛ рдЫ рдмрд╕рдиреНрдд рдЯрд┐рдо рд▓рд╛рдИЁЯОЙЁЯОЙЁЯОЙ
XeTuSCPd5FU,nice songтЭдтЭд
XeTuSCPd5FU,Good luck sir . dubai ma khaila chalxa
XeTuSCPd5FU,All the best тЭдтЭд
XeTuSCPd5FU,"Sabaile support garnuparx
Euta kala laii"
XeTuSCPd5FU,Nice  song
XeTuSCPd5FU,тЭдтЭдтЭдтЭд
XeTuSCPd5FU,тЭдтЭдтЭдтЭдтЭд
XeTuSCPd5FU,Super ЁЯСН song тЭд
XeTuSCPd5FU,ЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙ
XeTuSCPd5FU,рдо рдЙрд╣рд╛рдХреЛ рдЪрд╛рдИ рдзреЗрд░реИ рдареВрд▓реЛ рдкреНрд░рд╢рдВрд╕  рд╣реВредрд╕рдмреИ рд▓рд╛рдИ рдордиреИ рджреЗрдЦреА рдирдорд╕реНрдХрд╛рд░
XeTuSCPd5FU,Congratulation to allтЭд
XeTuSCPd5FU,Basanta parkhae тЭд
XeTuSCPd5FU,тЭдтЭд
XeTuSCPd5FU,Super тЭдdupar hitтЭд
XeTuSCPd5FU,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
XeTuSCPd5FU,рдЙрддреНрддрд░ рдЙрддреНрддрд░ рдкреНрд░рдЧрддрд┐рдХреЛ рд╢реБрднрдХрд╛рдордирд╛ рдкреНрд░рдХрд╛рд╢ рд╕рд░ЁЯОЙ
XeTuSCPd5FU,New Song Aako rxa r po live aaunubha aaj
XeTuSCPd5FU,Hello тЭдтЭдтЭд
XeTuSCPd5FU,рдЙрддреНрддрд░ рдЙрддреНрддрд░ рдкреНрд░рдЧрддрд┐рдХреЛ рдХрд╛рдордирд╛ рд╣рд╛рд░реНрджрд┐рдХ рдмрдзрд╛рдИ рддрдерд╛ рд╢реБрднрдХрд╛рдордирд╛
XeTuSCPd5FU,Suvakamana Sampurna tim lai
XeTuSCPd5FU,тЭдтЭдтЭдтЭдтЭдтЭд
XeTuSCPd5FU,Kp ko  taluwaa chaaat  mulaa
XeTuSCPd5FU,Kp ko jholeee murdaabad
XeTuSCPd5FU,рдЧреАрдд рд╕рдЩреИ  рднрд┐рдбрдпреЛ рдЕрдЭ рд░рд╛рдореНрд░реЛ рдЭрди рдлрд┐рд▓рдо рдХреЛ рдХрд╛рд╣рд╛рдиреА рдХрддрд┐ рд░рд╛рдореНрд░реЛ рдмрдиреЗрдХреЛ рд╣реЛрд▓рд╛ рдирд┐ЁЯОЖЁЯОЖЁЯОЖЁЯОЖЁЯОКЁЯОКЁЯОЙЁЯОЙ
XeTuSCPd5FU,рд╕реБрднрдХрд╛рдордирд╛ рд╕рдмреИ рдЯрд┐рдорд▓рд╛рдИ
XeTuSCPd5FU,рдзреЗрд░реИ рдзреЗрд░реИ рдмрдзрд╛рдИ рд╣рдЬреБрд░ рд╣рд░реБ рдХреЛ рддрд┐рдо рд▓рд╛рдИ тЭдтЭдтЭдтЭдтЭдЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯТРЁЯТРЁЯТРЁЯТРЁЯТР
XeTuSCPd5FU,Khani vo khani vo yo flim le
XeTuSCPd5FU,Ya desha yes to appat aairako xa film hernanjan ta vaudana hjr
XeTuSCPd5FU,ЁЯЩПЁЯЩПтЭдЁЯЗ│ЁЯЗ╡ЁЯМ╣
XeTuSCPd5FU,тЭдтЭдтЭдтЭдтЭдтЭд
XeTuSCPd5FU,тЭдтЭдтЭдтЭд
XeTuSCPd5FU,тЭдтЭдтЭдЁЯОЙ
XeTuSCPd5FU,тЭдтЭдтЭдтЭдтЭд
i4pKhqSkFr8,"рдЪрд▓рдЪрд┐рддреНрд░ рдмрд╕рдиреНрддрдХреЛ рдирдпрд╛рдБ рдЧреАрдд ""рд╣реЗрд░реНрджреИ рдЖрдБрдЦрд╛рдорд╛"" рд╕рд╛рд░реНрд╡рдЬрдирд┐рдХ рдЧрд░реЗрдХрд╛ рдЫреМрдБ, рдпрд╣рд╛рдБрд╣рд░реБрдХреЛ рдирдЬрд┐рдХрдХреЛ рд╣рд▓рд╣рд░реБрдорд╛ рдЪреИрддреНрд░ реиреи рдЧрддреЗ рджреЗрдЦреА рднреЗрдЯреМрдВ рд╣реИред"
i4pKhqSkFr8,Wah kiya ramro roixha.... Geet тЭд
i4pKhqSkFr8,Samikshya ko voice wowтЭд
i4pKhqSkFr8,Wow ЁЯОЙЁЯОЙЁЯОЙЁЯОЙЁЯОЙтЭдтЭдтЭдтЭдтЭдтЭдтЭд
i4pKhqSkFr8,Samixa ra sugam pokharel dubailai hardik badhai nice voice KO laagi
i4pKhqSkFr8,рджрд╛рдореА рдЫ
i4pKhqSkFr8,рджрд╛рдореА рдЫ рд╣реИ рд▓
i4pKhqSkFr8,рд╡рд╛рдЙтЭд
i4pKhqSkFr8,Samikshya la Kati ramro gidako
i4pKhqSkFr8,Sugam dai solo plzzz ..I want to hear the whole track in your voice
i4pKhqSkFr8,Plz male voice only
i4pKhqSkFr8,Super very nice ЁЯСМЁЯП╗ЁЯСМЁЯП╗ЁЯСМЁЯП╗
i4pKhqSkFr8,Actor / Actress haru christian hoki muslim? Dekhauna khojya k hola ? Muslim ra Christian ho lovestory hoki?? Tha vako haru le vandinu paryo hajur?
i4pKhqSkFr8,тЭд
i4pKhqSkFr8,рдЖрд╣рд╛! рдХрддрд┐ рдорд┐рдареЛ рдЧреАрдд тЭдя╕ПЁЯСМЁЯМ╣ЁЯЩП
i4pKhqSkFr8,тЭдтЭдтЭдтЭд
i4pKhqSkFr8,Sugam pokhrel ko swar ekdamai ramroтЭдтЭдтЭдтЭд
i4pKhqSkFr8,"Ma kasaiko fynn haina but lady voice luv ..butttt plzz daii...aafi aafno thauuu maa raakhera hernu..smkshya ...not good 
For news n another... plzz sugam n nabin pokhrel ...raju laama ...sanjiv singh dai ..anil ..plzzz  ..A one singer xan"
i4pKhqSkFr8,Tait
i4pKhqSkFr8,рд╕реБрдЧреБрдо рджрд╛рдЗрдХреЛ рдЖрд╡рд╛рдЬ рджрд╛рдореА рдмрд╛рдХрд┐ рдд рддреНрдпрд╕реНрддреИ рд╣реЛ.. рдЦрд┐рдЪрдбрд┐
i4pKhqSkFr8,"рдПрдХ рдорд┐рд▓рд┐рдпрди рднреНрдпреБрдЬ рдкрд╛рд░ рд╣реБрдиреНрдЬреЗрд▓ рд╕рдореНрдо рдкрдирд┐ рдпреЛ рд╡рд╕рдиреНрдд рдореБрднрд┐рдХреЛ рд╣реЗрд░реНрджреИ рдЖрдБрдЦрд╛рдорд╛ рдмреЛрд▓ рдХреЛ рдЧрд┐рдд рджрд┐рди рдкреНрд░рддрд┐рджрд┐рди рд╣реЗрд░реНрджреИ рдЫреБ рдЕрд░реБ рдХреЛ рдХреЛ рд╣реБрдиреБрд╣реБрдиреНрдЫ рд╣реЗрд░реНрдиреЗ рд╣рд╛рдЬрд┐рд░ рдЧрд░реМрдд рдпрддрд╛редред 
рдиреЗрдкрд╛рд▓реА рдЪрд▓рдЪрд┐рддреНрд░ рд╡рд╕рдиреНрдд рд▓рд╛рдИ рдЕрдкрд╛рд░ рд╕рдлрд▓рддрд╛ рдХреЛ рд╕реБрднрдХрд╛рдордирд╛ЁЯТРЁЯТР"
i4pKhqSkFr8,"Tehi laijau motor sarara sarara
Wordings are great in this song"
i4pKhqSkFr8,тЭдтЭдтЭдЁЯСМЁЯСМ
i4pKhqSkFr8,New Song > https://youtu.be/ft1WWm9MgJg?si=HHLYqMkp2l5cgch_
i4pKhqSkFr8,Mero mayalu le yeta bolako ЁЯШК
i4pKhqSkFr8,Thank you for this beautiful song. Lots of love & supportтЭдтЭдтЭд.
i4pKhqSkFr8,"рдЬрд╕реНрддреЛ рджреБрд╡рд╛ рджрд┐рдПрдиреА рдЕрд▓реНрд▓рд╛рд▓реЗ 
рдмрд╛рдЪреБрдореНрд▓рд╛рдиреА рдорд╛рдпрд╛ рд▓реЗ рд╕рд▓реНрд▓рд╛рд▓реЗ рдореАрдареЛ рд▓рд╛рдЗрди тЭдтЭд рд╕рдмреИ рдпрд╕реНрддреИ рд╣реБрдиреБ рдкрд░реНрдереНрдпреЛ рд╢рдмреНрдж рд╣рд░реБ рд▓рдп рдкрдирд┐ рдмрд┐рдЪ рдмрд┐рдЪ рдорд╛ рдЭрд┐рд░ рд▓рд╛рдЧреНрдиреЗ рдереИрдЯ ЁЯШВ рд╕реБрдЧрдо рджрд╛рдЗ рдмрдмрд╛рд▓ тЭдтЭдтЭд"
i4pKhqSkFr8,тЭдтЭдтЭд
i4pKhqSkFr8,рдпреЛ рдЧреАрддрдорд╛ рд╕реБрдЧрдо рдкреЛрдЦреНрд░реЗрд▓рдХреЛ рд╕реНрд╡рд░ рдореНрдпрд╛рдЪ рднрдпреЛ рддрд░ рд╕рдореАрдХреНрд╖рд╛рдХреЛ рд╣рд╛рдЗ рд░реЗрдЮреНрдЬ рдирдкреБрдЧреЗрдХреЛ рдЬрд╕реНрддреЛ
i4pKhqSkFr8,very nice song
i4pKhqSkFr8,рдирд┐рдХреИ рд░рд╛рдореНрд░реЛ рдЫ song
i4pKhqSkFr8,Sugam pokhrel daiтЭдтЭдтЭд
i4pKhqSkFr8,jay basanta filim
i4pKhqSkFr8,jay jay basant
i4pKhqSkFr8,тЭдтЭд
i4pKhqSkFr8,Supp song Best wishes
i4pKhqSkFr8,Parkash sput lai man bata man paruna haru aha aunu hola тЭд
i4pKhqSkFr8,Wow sonice song
i4pKhqSkFr8,https://youtu.be/BPysNQsYQWQ?si=GBsmmYCBXlUT8gx5
i4pKhqSkFr8,Kina ho feri sabbai dharma ali jiska ko jastai gareko
i4pKhqSkFr8,wau dami songs n movie ekchoti hernu hola
i4pKhqSkFr8,Kp muji murdabatЁЯШВ
i4pKhqSkFr8,No words......тЭдтЭдтЭдтЭд
i4pKhqSkFr8,Jesus loves youтЭд
i4pKhqSkFr8,OA My God bbl song love you Prakash ЁЯе░тЭдя╕ПЁЯе░ЁЯе░
i4pKhqSkFr8,Nice
i4pKhqSkFr8,nice xa basanta filim
i4pKhqSkFr8,jay basanta filim
i4pKhqSkFr8,Arko movie ЁЯН┐ xitai herna paieyosh тЭд
i4pKhqSkFr8,4:22 тЭдтЭдтЭд
i4pKhqSkFr8,Best star of NepalтЭд
i4pKhqSkFr8,Good very nice song
i4pKhqSkFr8,тЭдтЭдтЭдтЭдтЭд
i4pKhqSkFr8,тЭдтЭдтЭдтЭдтЭд
i4pKhqSkFr8,It's a really proud to be a our #baglung ЁЯСС king Parkash Dai always good luck! тЭдтЭдЁЯШоЁЯШоЁЯШо
i4pKhqSkFr8,https://youtu.be/eniFwFk2ezI?si=F-6l_U67Mjcwalcu
i4pKhqSkFr8,Amazing song brother @sugam ЁЯТЭ
i4pKhqSkFr8,Lok pop aadhunik j ma ni Milne sugam pokhrel тЭдтЭдтЭд
i4pKhqSkFr8,рдореИрд▓реЗ тАЬрд╡рд╕рдиреНрдд тАЬрдЪрд▓рдЪрд┐рддреНрд░ рд╣реЗрд░реЗрдХреЛ рдЫреИрди рддрд░ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рд╕рдорд╛рдЬрд┐рдХ рд╡рд┐рднреЗрджрдХрд╛ рд╕реБрджрд░реНрд╢рди рдЪрдХреНрд░ рд╣реБрдиред  рд╕рд▓реЛрдЯ рдЫ рднрд╛рдИрд▓рд╛рдИред рдкрдХреНрдХреИ рдкрдирд┐ Discrimination (рд╡рд┐рднреЗрдж) рдХреЛ рд╡рд┐рд░реБрджреНрдзрдХреЛ рдЖрд╡рдЬ рд╣реЛрд▓рд╛ рд╕рд┐рдиреЗрдорд╛ рдорд╛ ред рдореЗрд░реЛ рдПрдХрдмрджреНрдзрддрд╛ рдЫред рд╣рд▓рдорд╛ рдЧрдПрд░ рдлрд┐рд▓реНрдо рд╣реЗрд░реМ !
i4pKhqSkFr8,Sugam pokhrel ko swor matra  sano huda jasto suneko they aile pani ustai xa   Sarai man parne тЭдтЭдтЭдтЭд
i4pKhqSkFr8,тЭдтЭдтЭдтЭдтЭд
i4pKhqSkFr8,Sugam pokhrel jiu ko voice is dami тЭдя╕ПЁЯл╢
i4pKhqSkFr8,тЭдтЭдтЭдтЭдтЭд
i4pKhqSkFr8,Best song ЁЯТЮ I have see 25 bout
i4pKhqSkFr8,"рдкреНрд░рдХрд╛рд╢ рд╕рдкреВрдд рдЬреА""рдЪрд▓рдЪрд┐рддреНрд░ ""рд╡рд╕рдиреНрдд ,, рд░рд╛рдореНрд░реЛ рдЫ рдореИрд▓реЗ рдкрдирд┐ рд╣реЗрд░рд┐рд╕рдХреЗ реиреи рдЧрддреЗ рдиреИ...ЁЯСНя╕П"
i4pKhqSkFr8,рд╡рд╛рд╣ тЭдтЭдтЭд
i4pKhqSkFr8,nice and beautiful song
i4pKhqSkFr8,Wow!!!! What a good and perfect compose ЁЯОЙЁЯОЙ best of luck..
i4pKhqSkFr8,Kati ramro geet jiu nai siringa garne najikai hall chaina natra ta hernu hunthyo ni
i4pKhqSkFr8,рд╕рдмреИ рдзрд░реНрдордХреЛ рд╕рдореНрдорд╛рди рдЧрд░рд┐ рд╕рдмреИ рд╕рд╕реНрдХреГрддреА рд╕рдореЗрдЯрд┐рдПрдХреЛ рдЕрд╕рд▓ рд▓рд╛рдЧреНрдпрд╛реЗ ред рддрд░ рдЬрдм рдмрд╛рдИрдмрд▓рдХрд╛реЗ рдПрдХ рд╢рдмреНрдж рдЖрдЙрджрд╛ рдХреЗ рдЖрдкрддреА рднрдПрдХреЛ рд╣реЛрд▓рд╛.....рдЬреЗ рднрдПрдкрдиреА рдПрдХрджрдо рд░рд╛рдореНрд░реЛ рдЫ ред
i4pKhqSkFr8,kale crying in corner
i4pKhqSkFr8,рдЕрдкрд╛рд░ рд╕рдлрд▓рддрд╛рдХреЛ рд╣реЛрд╕ рднрдиреНрджреИ рд╢реБрднрдХрд╛рдордирд╛тЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕П
i4pKhqSkFr8,wow kasto mitho songтЭдтЭд
i4pKhqSkFr8,тЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭдтЭд
i4pKhqSkFr8,ЁЯЩПЁЯЩПЁЯЩП
i4pKhqSkFr8,Sugham Pokharel рдХреЛ рд╕реНрд╡рд░ рдорд╛ auto tune рдЪрд╛рдИрджреИрдиреН ЁЯШНЁЯШН
i4pKhqSkFr8,рдЬреАрд╡рди рдорд╛ рди рд░реЛрдПрдХрд╛ рдорд╛рдиреНрдЫреЗ рдкрдирд┐ рдпреЛ movi рд╣реЗрд░реЗрд░  рд░реЛрдПрдХрд╛ рдЫрдиреН рд╣рд╛рдореНрд░реЛ рдЧрд╛рдЙрдБрдШрд░ рддрдерд╛ рд╣рд╛рдореНрд░реЛ рд╕рдорд╛рдЬрдорд╛ рдШрдЯрд┐рд░рд╣реЗрдХрд╛ рдпрдерд╛рд░реНрде рдШрдЯрдирд╛рд▓рд╛рдИ рд▓рд┐рдПрд░ рд░ рдЬреБрди рд╣рд╛рдореНрд░реЛ рдпреЛ рд╕рдВрд╕реНрдХрд╛рд░ рд░реВрдвреАрд╡рд╛рджреА рдкрд░рдореНрдкрд░рд╛рд▓рд╛рдИ рдЙрдЬрд╛рдЧрд░ рдЧрд░реЗрдХреЛ рдЫ рдкреНрд░рдХрд╛рд╢ рд╕рдкреБрдд рд╕реНрд╡рд╕реНрддрд┐рдорд╛ рдЦрдбреНрдХрд╛рд▓рд╛рдИ рдЯрд┐рдорд▓рд╛рдИ рдзрдиреНрдпрд╡рд╛рдж
i4pKhqSkFr8,рдЧрд┐рдд рдЪрд╛рдЗ рдмрдмрд╛рд▓
i4pKhqSkFr8,рд╣реЛрд▓рд┐ рд╡рд╛рдИрди
i4pKhqSkFr8,рдЪрд░реНрдЪрдХреЛ рдкреНрд░рдЪрд╛рд░ рдЧрд░реНрдиреИ рдкрд░реНрдиреЗ рд╣реЛ рд░ ? рдЧреАрдд рд░рд╛рдореНрд░реИ рдЫ ред
i4pKhqSkFr8,рдиреЗрдкрд╛рд▓реАрд╣рд░реБ рд╕рд╛рдБрдЪреНрдЪреИрдиреИ рднреЗрдбрд╛ рд╣реБрди  рдХреБрдиреИ рдиреЗрддрд╛ рдХреЛ рдирд╛рдо  рд▓рд┐рджреИрдорд╛ рдХреЛрд╣рд┐ рдЭреЛрд▓реЗ рдХрд╕рд░реА рд╣реБрди рд╕рдХреНрдЫ рд╣реЛрд▓рд╛ рдмрд┐рдЪрд╛рд░ рдЧрд░реЗрд░ рдПрдКрдЯрд╛ рдиреЗрддрд╛ рд▓рд╛рдЗ рднреЛрдЯ рд▓рд╛рдЙрджреИрдирди рдХрддрд┐ рдмрд╛рдард╛ рдиреЗрдкрд╛рд▓реА рдореЗрд╣рдирдд рд░ рдИрдорд╛рдиреНрджрд╛рд░рд┐рддрд╛рд▓реЗ рдмрдирд╛рдПрдХреЛ рдореБрднрд┐ рдмрд╣рд┐рд╕реНрдХрд╛рд░ рдЧрд░реНрдиреЗ рддрд░ рдПрдХрджрд┐рди рдиреЗрдкрд▓рд┐рд▓реЗ рдмреБрдЭреНрдиреЗ рдЫрдиредредред
i4pKhqSkFr8,Good luck тЭдтЭдтЭдтЭдтЭд
i4pKhqSkFr8,Please can we appreciate his talent and intelligence neglecting his one mistake ???ЁЯШвЁЯШвЁЯШв
i4pKhqSkFr8,рдпреЛ рдЦрд╛рддреЗ рдкрд╛рджрд░реА рд╣реЛ рд╣рд┐рдиреНрджреВ рд▓рд╛рдИ рд╣реЗрдкреЗрд░ рдЕрд░реБ рдзрд░реНрдо рдХреЛ рдкреНрд░рдЪрд╛рд░ рдЧрд░рд┐рдПрдХреЛ рдЫ
i4pKhqSkFr8,рдмрд╣рд┐рд╖реНрдХрд╛рд░
i4pKhqSkFr8,Sugam n samikshyaa best voiceтЭдя╕ПтЭдя╕ПЁЯШВ
i4pKhqSkFr8,WowтЭд
i4pKhqSkFr8,Yo mg ley Kailey kp ko support garxa Kailey. Muslim lai support garxa yo mg lai desh nikala garnu parxa
i4pKhqSkFr8,рдзреЗрд░реИ рд░рд╛рдореНрд░реЛ prakash saput рд▓реЗ рд╕реГрдЬрдирд╛ рдЧрд░реЗрдХреЛ рд╕рдмреИ рд░рд╛рдореНрд░реЛ рд╣реБрдиреНрдЫреНтЭдя╕П
i4pKhqSkFr8,Yesta muji secularism seen haru antai Dekhauney tya
i4pKhqSkFr8,рдпреЛ рдЧреАрддрдорд╛ рдЕрдм рдкрд╛рдХрд┐рд╕реНрддрд╛рдиреА рд░ рдмрдВрдЧрд╛рд▓реА рд╕рдВрдЧ рдмрд┐рд╣реЗ рдЧрд░реЗрдХреЛ рдЕрдирд┐ рдЗрд▓реБ рдИрд▓реБ рд╣реБрдБрджреИ рдЧрд░реЗрдХреЛ рд╣рд░реБрд▓реЗ рд▓рд╛рдЬ рдкрдЪрд╛рдЙрдБрджреИ tictok рдмрдирд╛рдЙрдБрдЫ рд╣реИ рдЕрдмЁЯШБЁЯШБ
i4pKhqSkFr8,Pakhe mula k gareko yesto. Tro poni oli jastai kaal awdai xa. Afno dharma Lai xodera Muslim ko gun gan gauxas laaj lagdai na. Tro halat poni ramit dhungana jasti hunxa.
i4pKhqSkFr8,"рджреЗрдЦрд╛рдЙрди рдЦреЛрдЬреЗрдХреЛ рдХреЗ рд╣реЛ рдпреЛ рдЧрд┐рддрдорд╛ рдЕрд▓рд┐ рдзреЗрд░реИрдиреИ рдирд╛рдЯрдХ рднрдпреЛрдХрд┐ рдмрд┐рд╣реЗ рдПрдХ рдкрдЯрдХ рд╣реБрдиреНрдЫ рддреНрдпреЛ рд╣рд┐рдиреНрджреБ рдкрд░рдореНрдкрд░рд╛рдорд╛ рд╣реЛрд╕,рдореБрд╕реНрд▓рд┐рдордорд╛ рд╣реЛрд╕ рдпрд╛ рдИрд╕рд╛рдИ рдорд╛ рддрд░ рдпрд╣рд╛ рдПрдЙрдЯреИ рдмреНрдпрдХреНрддрд┐рд▓реЗ рей рдУрдЯрд╛ рдзрд░реНрдордХреЛ рдкрд░рдореНрдкрд░рд╛рдорд╛ рдмрд┐рд╣реЗ рдЧрд░реЗрдХреЛ рджреЗрдЦрд╛рдИрдПрдХреЛ рдЫ рдпрд╕реНрддреЛ рдкрдирд┐ рд╣реБрдиреНрдЫ рд░ рдпреЛ рдмрдирд╛рдЙрдиреЗрд▓рд╛рдЗ рдХрд╛рд░рдмрд╛рд╣рд┐ рдЧрд░реНрдиреБ рдкрд░реНрдпреЛ"
i4pKhqSkFr8,рдХрддрд┐ рдкрдЯрдХ рдмрд┐рд╣реЗ рд╣реБрдиреНрдЫ рд╣реЛ рдмрдХрд╡рд╛рд╕ ЁЯШбЁЯШбЁЯШбЁЯШб
i4pKhqSkFr8,ЁЯШотЭдтЭдЁЯШК
i4pKhqSkFr8,Babaal тЭд
i4pKhqSkFr8,рдпреЛ рдлрд┐рд▓реНрдо рд╣реИрд░реНрдиреИ рдкрд░реНрдЫ ЁЯШВ рдпреБрдЯреБрдм рдорд╛
i4pKhqSkFr8,Buddhako deshma buddhakai gungan chhaina so im very sad ЁЯШвЁЯШвЁЯШв
i4pKhqSkFr8,тЭдтЭд3 time  herdai xu
i4pKhqSkFr8,"Prakash saput is a real talent born in Nepal ЁЯЗ│ЁЯЗ╡ 
Great appreciation ЁЯСП"
